Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1988 Canada 1 oz Silver Maple Leaf BU First Year,144923552358,1/24/2026,$92.69,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/144923552358
1988 Canadian Silver Maple Leaf NGC MS-69,153989665514,12/9/2025,$130.51,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/153989665514
1988 Canadian Silver Maple Leaf NGC MS-69,239944446509,12/12/2025,$136.85,$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/239944446509
1988 Canada 1 oz Silver Maple Leaf BU First Year,354407819216,1/9/2026,$99.00,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/354407819216
1988 Canadian Silver Maple Leaf PCGS MS-69,167366960244,12/26/2025,$112.19,$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/167366960244
1988 Canada 1 oz Silver Maple Leaf BU First Year,288429578086,1/4/2026,$90.91,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/288429578086
1988 Canadian Silver Maple Leaf PCGS MS-69,148643746778,2/16/2026,$136.52,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/148643746778
1988 Canadian Silver Maple Leaf NGC MS-69,186518374770,1/8/2026,$121.35,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/186518374770
1988 Silver Maple Leaf PCGS MS-68,332082189944,1/8/2026,$104.19,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/332082189944
1988 Canada 1 oz Silver Maple Leaf BU First Year,283017827729,1/25/2026,$103.43,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/283017827729
1988 Silver Maple Leaf PCGS MS-68,340637868550,12/25/2025,$94.01,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/340637868550
1988 Canadian Silver Maple Leaf NGC MS-69,225488447263,12/6/2025,$116.64,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/225488447263
1988 Canadian Silver Maple Leaf NGC MS-69,242584674050,2/7/2026,$113.80,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/242584674050
1988 Canadian Silver Maple Leaf PCGS MS-69,282384317964,12/27/2025,$124.63,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/282384317964
1988 Canada 1 oz Silver Maple Leaf BU First Year,112939446699,2/6/2026,$100.28,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/112939446699
1988 Canadian Silver Maple Leaf PCGS MS-69,216096225253,12/12/2025,$119.88,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/216096225253
1988 Silver Maple Leaf NGC MS-68,327606992720,1/22/2026,$113.56,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/327606992720
1988 Canadian Silver Maple Leaf NGC MS-69,186250324521,12/11/2025,$128.74,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/186250324521
1988 Canada 1 oz Silver Maple Leaf BU First Year,164828594459,1/21/2026,$93.45,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/164828594459
1988 Canadian Silver Maple Leaf PCGS MS-69,316060528646,12/6/2025,$122.55,$3.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/316060528646
