Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1988 Canadian Maple Leaf 1 oz .9999 Fine Silver Coin RCM Sealed OGP,206060358233,"Apr 1, 2026",$100.00,$5.36,,,Fixed price,https://www.ebay.com/itm/206060358233
1988 Canada 5 Dollars Silver Maple Leaf MS69 PCGS Blue Label,127406864304,"Mar 23, 2026",$540.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406864304
1988 Canada 1 Ounce SILVER MAPLE LEAF Sealed ORIGINAL ROYAL CANADIAN MINT Sleeve,198168515747,"Mar 29, 2026",$99.99,$19.40,,,Fixed price,https://www.ebay.com/itm/198168515747
UP TO 31 SEALED 1988 CANADIAN MAPLE LEAF 1 OZ .999 SILVER BULLION 5 DOLLAR COINS,236616415755,"Mar 20, 2026",$119.99,$24.80,,,Fixed price,https://www.ebay.com/itm/236616415755
1988 Canada Maple Leaf $ 5 Dollar silver 1 oz .9999 Silver Coin,267598190558,"Mar 9, 2026",$90.00,$5.77,,,Fixed price,https://www.ebay.com/itm/267598190558
1988 $5 Silver Maple Leaf Sealed RCM Packaging OGP 1 Oz 0.9999 FINE Silver Round,267622024845,"Mar 28, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267622024845
1988 Royal Canadian Mint Maple Leaf 5 Dollar 1 oz .9999 Fine Silver Coin Sealed,287175512034,"Mar 6, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287175512034
Royal Canadian Mint Canadian Maple Leaf 1988 5 Dollar 1 oz .9999 Silver Coin,287187241634,"Mar 7, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287187241634
1988 Canadian Maple Leaf $5 1oz .9999 Fine Silver Round Coin BU In Capsule,287187260634,"Mar 14, 2026",$94.00,$1.90,,,Auction,https://www.ebay.com/itm/287187260634
Royal Canadian Mint Canadian Maple Leaf 1988 $5 1 oz .999 Fine Silver Toned,287193768824,"Apr 4, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287193768824
1988 Canada 1 Ounce SILVER MAPLE LEAF Sealed ORIGINAL ROYAL CANADIAN MINT Sleeve,317818204817,"Mar 12, 2026",$109.99,$5.99,,,Fixed price,https://www.ebay.com/itm/317818204817
1988 Canadian Maple Leaf 1 oz Fine .999 Silver Coin BU RCM Original Packaging,377006401710,"Mar 6, 2026",$95.00,$6.00,,,Fixed price,https://www.ebay.com/itm/377006401710
1988 Canadian $5.00 Maple Leaf 1 Oz Silver Uncirculated Toned In Original Seal,389696147962,"Mar 8, 2026",$98.00,$7.30,,,Auction,https://www.ebay.com/itm/389696147962
1988 $5 Canadian Silver Maple Leaf MS66 PCGS Key Date First Year Of Issue,389725666952,"Mar 17, 2026",$91.00,$18.48,,,Auction,https://www.ebay.com/itm/389725666952
1988 $5 Canadian Silver Maple Leaf MS67 PCGS First Year Of Issue Key Date,389725679738,"Mar 17, 2026",$105.50,$18.48,,,Auction,https://www.ebay.com/itm/389725679738
1988 Royal Canadian Mint $5 Maple Leaf 1 oz .999 Fine Silver Toned,389803595362,"Mar 27, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389803595362
