Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1988 Canada 1 oz Silver Maple Leaf BU First Year,121717864796,12/20/2025,$91.44,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/121717864796
1988 Canadian Silver Maple Leaf NGC MS-69,301985798318,12/2/2025,$111.65,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/301985798318
1988 Canadian Silver Maple Leaf PCGS MS-69,178178189685,2/12/2026,$114.83,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/178178189685
1988 Silver Maple Leaf NGC MS-68,315240571674,11/24/2025,$96.73,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/315240571674
1988 Canadian Silver Maple Leaf NGC MS-69,237421810051,12/28/2025,$115.26,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/237421810051
1988 Canadian Silver Maple Leaf PCGS MS-69,229364197675,12/8/2025,$136.42,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/229364197675
1988 Canada 1 oz Silver Maple Leaf BU First Year,118301554198,1/18/2026,$92.75,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/118301554198
1988 Silver Maple Leaf PCGS MS-68,217664538656,1/24/2026,$110.11,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/217664538656
1988 Canadian Silver Maple Leaf PCGS MS-69,163224384639,12/14/2025,$115.44,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/163224384639
1988 Canada 1 oz Silver Maple Leaf BU First Year,361087949399,2/19/2026,$105.91,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/361087949399
1988 Canadian Silver Maple Leaf NGC MS-69,169604222528,1/20/2026,$111.26,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/169604222528
1988 Canada 1 oz Silver Maple Leaf BU First Year,306440088915,1/6/2026,$100.44,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/306440088915
1988 Canada 1 oz Silver Maple Leaf BU First Year,270395185568,1/29/2026,$105.87,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/270395185568
1988 Canada 1 oz Silver Maple Leaf BU First Year,105917352823,12/28/2025,$93.35,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/105917352823
1988 Canada 1 oz Silver Maple Leaf BU First Year,137958289843,12/5/2025,$93.64,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/137958289843
1988 Canada 1 oz Silver Maple Leaf BU First Year,141981805959,12/7/2025,$99.38,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/141981805959
1988 Silver Maple Leaf PCGS MS-68,151638566128,1/28/2026,$110.04,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/151638566128
1988 Canadian Silver Maple Leaf NGC MS-69,249616273411,12/12/2025,$137.50,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/249616273411
1988 Canadian Silver Maple Leaf PCGS MS-69,202035799982,1/19/2026,$122.65,$4.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/202035799982
1988 Canadian Silver Maple Leaf NGC MS-69,304154009349,1/23/2026,$125.48,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/304154009349
