Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Pre-WWI (1915) Silver Barber Quarter Pendant Necklace,397323550544,"Jun 11, 2026",$23.00,$5.00,,,Fixed price,https://www.ebay.com/itm/397323550544,1
1916 D Barber Quarter VG Very Good 25c US Type Coin Collectible,298007908821,"Apr 9, 2026",$8.57,$0.99,,,Fixed price,https://www.ebay.com/itm/298007908821
Barber Quarters - 90% Silver - Full Readable Dates - Choose # of Lots!,156054204410,"Apr 9, 2026",$17.26,$0.00,,,Fixed price,https://www.ebay.com/itm/156054204410
"1913-S Barber Quarter, Better Date San Francisco Mint Issue, Excellent Condition",318095208661,"Apr 9, 2026",$37.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318095208661
[Removed] Item 318095207834,318095207834,"Apr 8, 2026",$37.00,$0.00,,,Fixed price,
1892-1916 Barber Quarter Album Coin Storage,387445111429,"Apr 7, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/387445111429
1907-S Barber Quarter Average Circ,126796010514,"Apr 7, 2026",$22.31,$0.00,,,Fixed price,https://www.ebay.com/itm/126796010514
1892 Barber Quarter Average Circ,365527313310,"Apr 6, 2026",$22.64,$0.00,,,Fixed price,https://www.ebay.com/itm/365527313310
"Whitman Quarter Capsules - 10 count -Fits U.S. Coins Seated, Barber, Washington",204646335818,"Apr 6, 2026",$5.53,$5.95,,,Fixed price,https://www.ebay.com/itm/204646335818
"3 Coin Quarter Lot , Washington Barber Liberty 90% Bullion Silver Certificate",264335754609,"Apr 5, 2026",$59.11,$0.00,,,Fixed price,https://www.ebay.com/itm/264335754609
US Barber Liberty Head Quarters 1892-1916 Coin Album Whitman 9120 New Free Post,116386660901,"Apr 4, 2026",$32.69,$0.00,,,Fixed price,https://www.ebay.com/itm/116386660901
1898 Barber Quarter Average Circ,135681101546,"Apr 4, 2026",$23.36,$0.00,,,Fixed price,https://www.ebay.com/itm/135681101546
1904 Barber Quarter Average Circ,127039423228,"Apr 4, 2026",$21.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127039423228
1906-D Barber Quarter Average Circ,135692351668,"Apr 4, 2026",$22.53,$0.00,,,Fixed price,https://www.ebay.com/itm/135692351668
1903 Barber Quarter Average Circ,365231743786,"Apr 4, 2026",$23.14,$0.00,,,Fixed price,https://www.ebay.com/itm/365231743786
1913-D Barber Quarter Average Circ,126926597623,"Apr 2, 2026",$24.80,$0.00,,,Fixed price,https://www.ebay.com/itm/126926597623
"Whitman Classic Album #9120, ""Barber"" Liberty Head Quarters 1892-1916, NEW",162039864993,"Apr 2, 2026",$34.33,$0.00,,,Fixed price,https://www.ebay.com/itm/162039864993
"5,000 35 Lb HUGE Lot Of Pre-1982 COPPER Pennies Unsearched! FREE BARBER QUARTER!",336468631727,"Apr 1, 2026",$209.77,$33.52,,,Fixed price,https://www.ebay.com/itm/336468631727
