Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Lunar Series Silver 1 oz NGC MS-69,279891137924,1/31/2026,$103.12,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/279891137924
Australia Lunar Series III 1 oz Silver BU,186251666349,12/27/2025,$97.42,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/186251666349
Perth Mint Lunar Silver 1 oz BU Random Year,360069211444,1/16/2026,$98.94,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/360069211444
Australia Lunar Series III 1 oz Silver BU,105793189080,12/4/2025,$95.69,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/105793189080
Australian Lunar Series Silver 1 oz NGC MS-69,149405090211,11/30/2025,$111.24,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/149405090211
Australia Lunar Series III 1 oz Silver BU,255367999824,1/23/2026,$101.39,$5.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/255367999824
Perth Mint Lunar Silver 1 oz BU Random Year,122301054648,11/29/2025,$97.35,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/122301054648
Perth Mint Lunar Silver 1 oz BU Random Year,363197011469,11/26/2025,$99.54,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/363197011469
Australia Lunar Series III 1 oz Silver BU,328767875285,2/9/2026,$104.24,$3.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/328767875285
Perth Mint Lunar Silver 1 oz BU Random Year,312115736548,1/5/2026,$97.71,$5.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/312115736548
Perth Mint Lunar Silver 1 oz BU Random Year,162813510019,1/22/2026,$94.84,$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/162813510019
Australia Lunar Series III 1 oz Silver BU,226871131765,2/2/2026,$99.78,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/226871131765
Australia Lunar Series III 1 oz Silver BU,294983394694,1/12/2026,$90.07,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/294983394694
Australian Lunar Series Silver 1 oz NGC MS-70,181034557605,1/13/2026,$138.85,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/181034557605
Australia Lunar Series III 1 oz Silver BU,186211817063,12/20/2025,$103.53,$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/186211817063
Perth Mint Lunar Silver 1 oz BU Random Year,156504039314,1/10/2026,$96.14,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/156504039314
Australia Lunar Series III 1 oz Silver BU,380634287501,11/29/2025,$91.02,$5.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/380634287501
Perth Mint Lunar Silver 1 oz BU Random Year,162752373655,1/12/2026,$92.58,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/162752373655
Australian Lunar Series Silver 1 oz PCGS MS-70,155465648665,2/6/2026,$119.66,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/155465648665
Australian Lunar Series Silver 1 oz PCGS MS-69,304326725131,12/27/2025,$101.12,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/304326725131
Perth Mint Lunar Silver 1 oz BU Random Year,177294379113,1/31/2026,$95.15,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/177294379113
Perth Mint Lunar Silver 1 oz BU Random Year,261609046869,12/6/2025,$98.14,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/261609046869
