Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Lunar Series III 1 oz Silver BU,275084798582,1/5/2026,$97.97,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/275084798582
Perth Mint Lunar Silver 1 oz BU Random Year,167617166863,12/14/2025,$98.43,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/167617166863
Australian Lunar Series Silver 1 oz PCGS MS-69,226356599553,12/20/2025,$108.49,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/226356599553
Australian Lunar Series Silver 1 oz NGC MS-69,145374864059,1/3/2026,$106.41,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/145374864059
Perth Mint Lunar Silver 1 oz BU Random Year,182501404609,2/3/2026,$86.59,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/182501404609
Perth Mint Lunar Silver 1 oz BU Random Year,289374711822,1/3/2026,$96.06,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/289374711822
Perth Mint Lunar Silver 1 oz BU Random Year,280491491604,11/22/2025,$99.89,$4.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/280491491604
Australia Lunar Series III 1 oz Silver BU,118485022550,11/27/2025,$95.24,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/118485022550
Perth Mint Lunar Silver 1 oz BU Random Year,396228453021,12/18/2025,$90.01,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/396228453021
Australian Lunar Series Silver 1 oz PCGS MS-70,326653429183,1/5/2026,$115.46,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/326653429183
Perth Mint Lunar Silver 1 oz BU Random Year,246135724678,1/18/2026,$93.96,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/246135724678
Australia Lunar Series III 1 oz Silver BU,389982973884,1/7/2026,$97.12,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/389982973884
Perth Mint Lunar Silver 1 oz BU Random Year,377198193562,2/18/2026,$88.14,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/377198193562
Australia Lunar Series III 1 oz Silver BU,109742796606,1/4/2026,$90.03,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/109742796606
Australian Lunar Series Silver 1 oz PCGS MS-69,255495000723,2/17/2026,$101.58,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/255495000723
Perth Mint Lunar Silver 1 oz BU Random Year,219054960709,1/28/2026,$94.67,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/219054960709
Australian Lunar Series Silver 1 oz NGC MS-70,223854089124,11/22/2025,$120.64,$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/223854089124
Australian Lunar Series Silver 1 oz NGC MS-70,180499924044,1/30/2026,$124.79,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/180499924044
Australian Lunar Series Silver 1 oz NGC MS-69,248139523542,12/22/2025,$97.28,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/248139523542
Perth Mint Lunar Silver 1 oz BU Random Year,394314081608,2/4/2026,$99.56,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/394314081608
Australia Lunar Series III 1 oz Silver BU,391755559983,1/14/2026,$102.00,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/391755559983
Australia Lunar Series III 1 oz Silver BU,147651406789,2/12/2026,$96.52,$4.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/147651406789
