Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Perth Mint Lunar Silver 1 oz BU Random Year,259171644815,2/9/2026,$37.43,$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/259171644815
Australia Lunar Series III 1 oz Silver BU,186021216834,12/29/2025,$39.88,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/186021216834
Australian Lunar Series Silver 1 oz NGC MS-69,355924318308,12/27/2025,$58.16,$5.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/355924318308
Australia Lunar Series III 1 oz Silver BU,297962692183,1/15/2026,$44.25,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/297962692183
Australia Lunar Series III 1 oz Silver BU,278721389813,12/10/2025,$37.01,$5.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/278721389813
Australian Lunar Series Silver 1 oz NGC MS-69,162040506020,11/22/2025,$51.40,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/162040506020
Australia Lunar Series III 1 oz Silver BU,325219181326,2/11/2026,$44.68,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/325219181326
Australia Lunar Series III 1 oz Silver BU,266057519321,1/25/2026,$49.50,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/266057519321
Australian Lunar Series Silver 1 oz PCGS MS-69,237246487931,11/30/2025,$61.68,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/237246487931
Australia Lunar Series III 1 oz Silver BU,162521494237,1/9/2026,$37.35,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/162521494237
Australian Lunar Series Silver 1 oz PCGS MS-69,141272993773,12/7/2025,$57.04,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/141272993773
Australia Lunar Series III 1 oz Silver BU,385457211604,12/30/2025,$49.27,$4.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/385457211604
Australia Lunar Series III 1 oz Silver BU,394071744677,1/25/2026,$49.70,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/394071744677
Australian Lunar Series Silver 1 oz NGC MS-69,389936595005,1/27/2026,$45.51,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/389936595005
Australia Lunar Series III 1 oz Silver BU,125458806588,1/24/2026,$41.60,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/125458806588
Australia Lunar Series III 1 oz Silver BU,170430190335,12/21/2025,$47.34,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/170430190335
Australia Lunar Series III 1 oz Silver BU,186301819924,1/6/2026,$48.22,$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/186301819924
Perth Mint Lunar Silver 1 oz BU Random Year,291452361849,2/18/2026,$44.51,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/291452361849
Australian Lunar Series Silver 1 oz NGC MS-69,285992769938,12/17/2025,$51.21,$3.99,Certified,apmex,Auction,https://www.ebay.com/itm/285992769938
Perth Mint Lunar Silver 1 oz BU Random Year,154232205892,2/6/2026,$40.46,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/154232205892
Australian Lunar Series Silver 1 oz PCGS MS-70,232524286578,2/4/2026,$76.25,$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/232524286578
Australian Lunar Series Silver 1 oz NGC MS-69,228278294098,2/9/2026,$47.89,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/228278294098
