Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Lunar Series Silver 1 oz PCGS MS-69,243315855570,2/14/2026,$109.01,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/243315855570
Australian Lunar Series Silver 1 oz NGC MS-69,167423448247,2/18/2026,$112.52,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/167423448247
Perth Mint Lunar Silver 1 oz BU Random Year,219404075889,2/11/2026,$102.85,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/219404075889
Australia Lunar Series III 1 oz Silver BU,137265420090,11/29/2025,$98.39,$5.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/137265420090
Australian Lunar Series Silver 1 oz PCGS MS-70,231264046966,2/14/2026,$145.42,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/231264046966
Perth Mint Lunar Silver 1 oz BU Random Year,130142573894,12/10/2025,$95.89,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/130142573894
Australian Lunar Series Silver 1 oz NGC MS-69,114461648731,1/30/2026,$116.65,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/114461648731
Australia Lunar Series III 1 oz Silver BU,163374529381,12/23/2025,$94.79,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/163374529381
Australian Lunar Series Silver 1 oz NGC MS-69,170501603090,11/29/2025,$116.47,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/170501603090
Australian Lunar Series Silver 1 oz NGC MS-70,307578432563,12/26/2025,$140.32,$4.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/307578432563
Perth Mint Lunar Silver 1 oz BU Random Year,390703909071,12/29/2025,$100.69,$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/390703909071
Australian Lunar Series Silver 1 oz NGC MS-69,246385353960,2/14/2026,$104.28,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/246385353960
Perth Mint Lunar Silver 1 oz BU Random Year,356191779955,12/12/2025,$97.65,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/356191779955
Australia Lunar Series III 1 oz Silver BU,183708748553,2/19/2026,$108.79,Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/183708748553
Australian Lunar Series Silver 1 oz PCGS MS-69,228588058518,12/27/2025,$106.99,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/228588058518
Perth Mint Lunar Silver 1 oz BU Random Year,127000256505,1/26/2026,$97.41,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/127000256505
Australian Lunar Series Silver 1 oz PCGS MS-69,387289698482,12/13/2025,$106.54,$5.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/387289698482
Australian Lunar Series Silver 1 oz PCGS MS-69,365345298340,1/5/2026,$118.87,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/365345298340
Perth Mint Lunar Silver 1 oz BU Random Year,364506754641,1/1/2026,$98.04,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/364506754641
Australia Lunar Series III 1 oz Silver BU,147495215479,1/6/2026,$99.57,$4.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/147495215479
Perth Mint Lunar Silver 1 oz BU Random Year,273792809955,12/15/2025,$95.71,$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/273792809955
Australian Lunar Series Silver 1 oz PCGS MS-70,200064554665,1/27/2026,$121.32,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/200064554665
