Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1998 $1 American Silver Eagle NGC MS69 Brown Label,315637280888,"Apr 1, 2026",$102.92,$0.00,,,Fixed price,https://www.ebay.com/itm/315637280888
1998-P Proof $1 American Silver Eagle NGC PF69UC Brown Label,204467305522,"Apr 7, 2026",$114.42,$0.00,,,Fixed price,https://www.ebay.com/itm/204467305522
1998-P Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146633204822,"Mar 12, 2026",$109.77,$0.00,,,Fixed price,https://www.ebay.com/itm/146633204822
1998-P $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,385807773694,"Apr 2, 2026",$109.65,$0.00,,,Fixed price,https://www.ebay.com/itm/385807773694
"1998-P Proof $1 American Silver Eagle Box, OGP, & COA",314597837462,"Dec 31, 2025",$89.58,$0.00,,,Fixed price,https://www.ebay.com/itm/314597837462
1998 American Silver Eagle Coin - NGC MS69,405929796600,"Apr 7, 2026",$102.05,$0.00,,,Fixed price,https://www.ebay.com/itm/405929796600
1998 American Silver Eagle MS69 ICG,135376769529,"Dec 25, 2025",$68.70,$14.53,,,Fixed price,https://www.ebay.com/itm/135376769529
1998 Silver American Eagle NGC MS-70,186944018585,"Feb 10, 2026",$731.95,$0.00,,,Fixed price,https://www.ebay.com/itm/186944018585
1998 P American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978735959,"Apr 5, 2026",$115.44,$0.00,,,Fixed price,https://www.ebay.com/itm/365978735959
1998 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141551919148,"Jan 13, 2026",$68.28,$0.00,,,Fixed price,https://www.ebay.com/itm/141551919148
1998-P American Silver Eagle Proof Coin 1 Oz,127174917885,"Jan 25, 2026",$108.55,$0.00,,,Fixed price,https://www.ebay.com/itm/127174917885
,,"Dec 24, 2025",$69.79,$6.63,,,Fixed price,
1998 $1 1-oz American Silver Eagle NGC MS69,135181939326,"Mar 25, 2026",$103.40,$0.00,,,Fixed price,https://www.ebay.com/itm/135181939326
1998 (PF70 Ultra Cameo) 1 oz Proof American Silver Eagle $1 NGC,177182911027,"Jan 19, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177182911027
"Better Date 1998 American Silver Eagle 1 Troy Oz .999 Fine Silver, Low Mintage",236456895136,"Jan 18, 2026",$89.76,$0.00,,,Fixed price,https://www.ebay.com/itm/236456895136
,,"Nov 13, 2025",$59.07,$0.00,,,Fixed price,
1998 $1 American Silver Eagle PCGS MS 69 | Uncirculated UNC BU,306290988005,"Jan 18, 2026",$84.66,$19.35,,,Fixed price,https://www.ebay.com/itm/306290988005
1998-P American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,133827420627,"Mar 14, 2026",$230.33,$0.00,,,Fixed price,https://www.ebay.com/itm/133827420627
,,"Nov 12, 2025",$56.56,$5.49,,,Fixed price,
American Silver Eagles Random Dates BU Key Date 1 oz 999 some key dates,134520337628,"Dec 25, 2025",$66.78,$8.95,,,Fixed price,https://www.ebay.com/itm/134520337628
1998 American Silver Eagle MS69 CAC,135321214526,"Jan 5, 2026",$90.49,$0.00,,,Fixed price,https://www.ebay.com/itm/135321214526
1998 American Silver Eagle BU NGC Brown Label,136629583039,"Jan 5, 2026",$75.76,$0.00,,,Fixed price,https://www.ebay.com/itm/136629583039
,,"Dec 23, 2025",$70.64,$4.97,,,Fixed price,
,,"Oct 17, 2025",$59.84,$0.00,,,Fixed price,
1998 1 oz American Silver Eagle BU,142549310836,"Apr 1, 2026",$112.48,$0.00,,,Fixed price,https://www.ebay.com/itm/142549310836
,,"Jan 6, 2026",$85.00,$0.00,,,Fixed price,
1998 US Liberty One Troy Pound 1lb .999 Silver Proof Eagle Coin. 021210,157684619924,"Mar 15, 2026","$1,449.95",$15.65,,,Fixed price,https://www.ebay.com/itm/157684619924
1998 P S$1 Proof Silver American Eagle Dollar NGC Graded PF 69 Ultra Cameo,297649851195,"Nov 17, 2025",$85.25,$0.00,,,Fixed price,https://www.ebay.com/itm/297649851195
Tube of 20 - 1998 American Silver Eagle Coin - NGC Gem Uncirculated,305160136542,"Dec 17, 2025","$1,522.09",$5.95,,,Fixed price,https://www.ebay.com/itm/305160136542
1998 American Silver Eagle Uncirculated Bullion $1 Coin,364734604724,"Mar 27, 2026",$76.16,$0.00,,,Fixed price,https://www.ebay.com/itm/364734604724
MS69 1998 American Silver Eagle - Graded NGC No Spots - Bright White,124636880036,"Jan 19, 2026",$80.45,$0.00,,,Fixed price,https://www.ebay.com/itm/124636880036
1998-P Proof $1 American Silver Eagle PCGS PR69DCAM Blue Label,146871340917,"Jan 20, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146871340917
1998 $1 American Silver Eagle 1 oz Brilliant Uncirculated,176441980998,"Dec 8, 2025",$81.41,$0.00,,,Fixed price,https://www.ebay.com/itm/176441980998
1998 American Silver Eagle Proof OGP Box With COA and WITHOUT COIN,197630858673,"Feb 13, 2026",$4.99,$5.89,,,Fixed price,https://www.ebay.com/itm/197630858673
(1) 1998 P 1oz US American Silver Eagle $1 Dollar Proof Bullion Coin w/Box & COA,234884243329,"Jan 31, 2026",$126.84,$0.00,,,Fixed price,https://www.ebay.com/itm/234884243329
(1) 1998 1oz BU ASE American Silver Eagle $1 Dollar MS/Uncirculated Bullion Coin,266062297963,"Dec 11, 2025",$66.60,$0.00,,,Fixed price,https://www.ebay.com/itm/266062297963
Roll of 20 - 1998 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,267540574168,"Jan 11, 2026","$1,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267540574168
Roll of 20 - 1998 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,267544813710,"Jan 15, 2026","$2,014.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267544813710
Roll of 20 - 2014 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,267547689174,"Jan 16, 2026","$1,920.00",$0.00,,,Fixed price,https://www.ebay.com/itm/267547689174
Roll of 20 - 2014 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,267548586687,"Jan 18, 2026","$2,053.33",$0.00,,,Fixed price,https://www.ebay.com/itm/267548586687
1998-P American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,295943764625,"Jan 22, 2026",$115.06,$0.00,,,Fixed price,https://www.ebay.com/itm/295943764625
1998 BU American Silver Eagle Dollar Uncirculated ASE US Mint Bullion Coin,312579243861,"Jan 24, 2026",$78.83,$6.27,,,Fixed price,https://www.ebay.com/itm/312579243861
