Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
(1) 1998 P 1oz US American Silver Eagle $1 Dollar Proof Bullion Coin w/Box & COA,234884243329,"Jan 31, 2026",$126.84,$0.00,,,Fixed price,https://www.ebay.com/itm/234884243329,5
(1) 1998 1oz BU ASE American Silver Eagle $1 Dollar MS/Uncirculated Bullion Coin,266062297963,"Dec 11, 2025",$66.60,$0.00,,,Fixed price,https://www.ebay.com/itm/266062297963,5
,,"Jan 26, 2026",$106.75,$9.99,,,Fixed price,,4
,,"Nov 9, 2025",$324.99,$0.00,,,Fixed price,,1
,,"Nov 15, 2025",$266.99,$0.00,,,Auction,,1
,,"Nov 9, 2025",$324.99,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$275.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$309.99,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$226.57,$0.00,,,Auction,,1
,,"Jan 24, 2026",$250.00,$1.99,,,Fixed price,,1
,,"Dec 30, 2025",$221.50,$0.00,,,Auction,,1
,,"Jan 12, 2026",$94.00,$3.54,,,Auction,,1
,,"Jan 12, 2026",$93.67,$3.53,,,Auction,,1
,,"Jan 9, 2026","$1,600.00",$12.96,,,Fixed price,,1
,,"Jan 12, 2026",$84.99,$4.95,,,Fixed price,,1
,,"Jan 19, 2026",$93.00,$6.50,,,Fixed price,,1
,,"Jan 29, 2026",$115.00,$5.52,,,Fixed price,,1
,,"Jan 31, 2026",$85.00,$5.07,,,Auction,,1
American Eagle Walking Liberty 1998- 1oz .999 Fine Silver Hologram Dollar,117045850918,"Mar 1, 2026",$132.50,$7.95,,,Auction,https://www.ebay.com/itm/117045850918,1
,,"Dec 26, 2025",$75.00,$5.09,,,Fixed price,,1
,,"Dec 21, 2025",$67.00,$3.32,,,Fixed price,,1
,,"Jan 12, 2026",$89.00,$3.35,,,Auction,,1
1998 Silver American Eagle Dollar UNC Littleton Coin Company - 1oz. Fine Silver,127667847020,"Feb 12, 2026",$95.00,$5.00,,,Auction,https://www.ebay.com/itm/127667847020,1
1998 Silver American Eagle Dollar UNC Littleton Coin Company - 1oz. Fine Silver,127667849466,"Feb 12, 2026",$97.00,$5.00,,,Auction,https://www.ebay.com/itm/127667849466,1
1998 Silver American Eagle Dollar UNC Littleton Coin Company - 1oz. Fine Silver,127667851010,"Feb 12, 2026",$97.00,$5.30,,,Auction,https://www.ebay.com/itm/127667851010,1
1998 WALKING LIBERTY AMERICAN EAGLE .999 FINE SILVER DOLLAR COIN 1oz. $1 USA BU,127723602432,"Mar 13, 2026",$82.00,$8.15,,,Auction,https://www.ebay.com/itm/127723602432,1
,,"Dec 22, 2025",$64.79,$4.76,,,Fixed price,,1
,,"Jan 9, 2026",$85.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$60.00,$4.65,,,Fixed price,,1
1998 Silver Eagle $1 Dollar 1oz Uncirculated .999 -In Capsule. BEAUTIFUL #53,147242311333,"Apr 11, 2026",$78.00,$5.00,,,Auction,https://www.ebay.com/itm/147242311333,1
1998 WALKING LIBERTY AMERICAN EAGLE .999 FINE SILVER DOLLAR COIN 1oz,147255901637,"Apr 14, 2026",$73.00,$7.95,,,Fixed price,https://www.ebay.com/itm/147255901637,1
,,"Nov 24, 2025",$54.99,$5.99,,,Fixed price,,1
,,"Nov 19, 2025",$87.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$53.00,$0.00,,,Auction,,1
,,"Dec 16, 2025",$84.00,$0.00,,,Auction,,1
,,"Dec 17, 2025",$68.00,$0.00,,,Auction,,1
,,"Dec 18, 2025",$91.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$91.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$99.69,$0.00,,,Auction,,1
,,"Dec 28, 2025",$81.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$84.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$78.00,$0.00,,,Auction,,1
,,"Jan 4, 2026",$105.00,$0.00,,,Auction,,1
,,"Jan 5, 2026",$84.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$93.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$101.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$120.00,$0.00,,,Auction,,1
,,"Feb 1, 2026",$99.00,$0.00,,,Auction,,1
,,"Feb 3, 2026",$105.00,$0.00,,,Auction,,1
02/00008 L#6847 1998 American Silver Eagle 1oz Coin- A.1,157667026165,"Feb 8, 2026",$130.00,$0.00,,,Auction,https://www.ebay.com/itm/157667026165,1
