Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1989 China 1 Oz Silver Proof Panda COA - No Coin,135234244707,"Mar 26, 2026",$8.23,$0.00,,,Fixed price,https://www.ebay.com/itm/135234244707,6
China 1989 1 Oz 999 Silver Panda 10 Yuan Coin NGC MS68 PL GEM Proof Like,166476518355,"Feb 4, 2026",$161.49,$4.00,,,Fixed price,https://www.ebay.com/itm/166476518355,2
China 1989 1 Oz 999 Silver Panda 10 Yuan Coin NGC MS69 GEM BU+,186076630389,"Jan 24, 2026",$166.66,$6.50,,,Fixed price,https://www.ebay.com/itm/186076630389,3
,,"Nov 13, 2025",$68.00,$0.00,,,Fixed price,,2
1989 SILVER CHINA 10 YUAN 1oz PROOF PANDA NGC PF 69 ULTRA CAMEO,227271605747,"Apr 2, 2026",$245.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227271605747,2
,,"Dec 11, 2025",$70.63,$0.00,,,Fixed price,,8
1989 China Silver Panda 10 Yuan 1oz. .999 Fine Silver Round in Double Sealed OGP,277279952682,"Jan 25, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277279952682,15
China 1989 PANDA SILVER 1 OZ BU SPECIAL PRICE,326928682588,"Jan 25, 2026",$141.99,$6.75,,,Fixed price,https://www.ebay.com/itm/326928682588,5
,,"Nov 9, 2025",$62.99,$5.00,,,Fixed price,,2
1989 SILVER PANDA 1 Oz COIN 10Y S10Y CHINA NGC MS67 MS-67 10-Yn Yuan BEAUTIFUL !,358176046058,"Mar 4, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358176046058,2
1989 China S10Y PANDA 1 Oz Silver Coin Yuan NGC MS 69 almost proof,389445614205,"Jan 25, 2026",$143.00,$5.15,,,Fixed price,https://www.ebay.com/itm/389445614205,2
1989 China Panda 1 Oz Ag .999 10 Yuan Silver Coin - In Capsule,117013734853,"Feb 19, 2026",$130.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117013734853,1
1998 China Panda 1 Oz Ag .999 10 Yuan Silver Coin - In Capsule,117013735504,"Feb 1, 2026",$120.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117013735504,1
1989-1995-2004-2005-2006 China Silver 1 OZ Panda 5 Coins Lot,117025148659,"Feb 14, 2026",$571.00,$5.00,,,Auction,https://www.ebay.com/itm/117025148659,1
1989 China Panda | UNC | Silver 10 Yuan | Silver Coin,117034364173,"Feb 21, 2026",$129.88,$4.95,,,Fixed price,https://www.ebay.com/itm/117034364173,1
,,"Dec 28, 2025",$540.00,$0.00,,,Fixed price,,1
1989 10 Yuan Chinese Silver Panda Coin 1 oz .999 #21747,127650960352,"Feb 3, 2026",$129.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127650960352,1
