Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018-S Silver Silver Proof Set ATB National Park Quarters,353765642348,1/23/2026,$43.07,$3.99,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/353765642348
SEALED 2018-S Silver Silver Proof Set U.S. Mint Original Packaging,198098195413,12/5/2025,$67.56,$5.50,Proof,apmex,Auction,https://www.ebay.com/itm/198098195413
SEALED 2018-S Silver Silver Proof Set U.S. Mint Original Packaging,103754947727,12/2/2025,$47.71,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/103754947727
2018 US Mint Silver Silver Proof Coin Set – All Original – Box COA,165912154463,1/9/2026,$50.26,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/165912154463
2018-S US Silver Silver Proof Set OGP Box & COA,309442216472,12/2/2025,$60.30,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/309442216472
2018-S US Silver Silver Proof Set Complete .900 Fine Silver,102790556342,12/11/2025,$56.31,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/102790556342
2018 US Mint Silver Silver Proof Coin Set – All Original – Box COA,254305518573,2/12/2026,$45.30,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/254305518573
2018 United States Mint Silver Silver Proof Set Original Box,229536410207,2/7/2026,$51.26,$5.50,Proof,thecoinshop,Auction,https://www.ebay.com/itm/229536410207
2018-S Silver Silver Proof Set ATB National Park Quarters,211321208167,12/28/2025,$59.98,$4.99,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/211321208167
2018 US Mint Silver Silver Proof Coin Set – All Original – Box COA,303447266314,2/18/2026,$45.49,Free,Proof,rarecoinwholesalers,Auction,https://www.ebay.com/itm/303447266314
2018 S Silver Silver Proof Set – Beautiful Coins – OGP,130337808772,12/8/2025,$58.68,$5.99,Proof,apmex,Buy It Now,https://www.ebay.com/itm/130337808772
2018 US Mint Silver Silver Proof Coin Set – All Original – Box COA,383485687342,12/14/2025,$57.70,Free,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/383485687342
