Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 27, 2025",$90.00,$6.50,,,Fixed price,,1
,,"Oct 27, 2025",$180.00,$4.99,,,Fixed price,,1
,,"Nov 17, 2025",$142.50,$4.45,,,Auction,,1
,,"Dec 14, 2025",$78.34,$4.76,,,Auction,,1
1879-S $1 Morgan Silver Dollar NGC MS63 US 90% San Francisco,116959671864,"Jan 25, 2026",$95.00,$5.27,,,Fixed price,https://www.ebay.com/itm/116959671864,1
Morgan Dollar PCGS MS63/MS64 Lot 1878-S 1879-S 1880-S San Francisco,117108369958,"Mar 26, 2026",$122.00,$6.83,,,Fixed price,https://www.ebay.com/itm/117108369958,3
,,"Nov 6, 2025",$71.00,$4.89,,,Auction,,1
,,"Nov 30, 2025",$97.00,$4.76,,,Fixed price,,1
1879 s morgan dollar Cac Ms63 Toned,127517805326,"Jan 22, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127517805326,1
,,"Dec 5, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$84.00,$5.09,,,Auction,,1
,,"Dec 31, 2025",$79.95,$0.00,,,Auction,,1
,,"Jan 10, 2026",$79.95,$0.00,,,Auction,,1
1879-S Morgan Silver Dollar Reverse Of '79 MS63 ICG *9433,127630035887,"Jan 24, 2026",$99.95,$0.00,,,Auction,https://www.ebay.com/itm/127630035887,1
"GREAT choice untoned 1879-S Morgan silver dollar in ICG MS63 slab, nice coin!",127637378856,"Jan 22, 2026",$84.99,$5.00,,,Fixed price,https://www.ebay.com/itm/127637378856,1
1879-S Morgan Silver Dollar Reverse Of '79 MS63 ICG *2914,127694280059,"Feb 26, 2026",$109.95,$0.00,,,Auction,https://www.ebay.com/itm/127694280059,1
1879-S Morgan Silver Dollar MS63 PCGS Beautifully Toned *0479,135005322139,"Feb 22, 2026",$134.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135005322139,1
,,"Nov 12, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Oct 26, 2025",$61.09,$8.35,,,Auction,,1
,,"Dec 2, 2025",$110.00,$4.87,,,Fixed price,,1
,,"Jan 14, 2026",$95.00,$5.00,,,Fixed price,,1
,,"Dec 26, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Dec 7, 2025",$71.00,$7.80,,,Auction,,1
,,"Dec 11, 2025",$79.00,$4.76,,,Auction,,1
,,"Dec 7, 2025",$115.99,$4.76,,,Fixed price,,1
1879 S $1 Morgan Silver Dollar MS63 NGC San Francisco VAM 36 Cootie,136931629292,"Jan 20, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136931629292,1
,,"Jan 14, 2026",$99.95,$0.00,,,Fixed price,,1
1879-S $1 Morgan Silver Dollar PCGS MS63 Toning,136934962333,"Jan 21, 2026",$89.96,$0.00,,,Fixed price,https://www.ebay.com/itm/136934962333,1
1879-S Morgan Silver Dollar Reverse Of '79 MS63 ICG *8442,136990407576,"Feb 3, 2026",$101.00,$0.00,,,Auction,https://www.ebay.com/itm/136990407576,1
1878-S Morgan Silver Dollar PCGS MS63 Frosty PQ New Holder #A276A,137021693939,"Feb 16, 2026",$139.99,$5.99,,,Fixed price,https://www.ebay.com/itm/137021693939,1
1879-S Morgan Silver Dollar MS63* STAR NGC,137091754218,"Mar 8, 2026",$199.00,$4.85,,,Fixed price,https://www.ebay.com/itm/137091754218,1
1879-S Morgan Silver Dollar PCGS MS63 Littleton Select,137095048732,"Mar 11, 2026",$117.50,$6.99,,,Auction,https://www.ebay.com/itm/137095048732,1
1879-S Silver Morgan Dollar $1 - NGC MS63 - San Fransisco,137114933614,"Mar 13, 2026",$115.00,$6.00,,,Fixed price,https://www.ebay.com/itm/137114933614,1
1879 S Morgan Silver Dollar - Vintage Mint State Coin - PCGS MS63,137202961063,"Apr 8, 2026",$113.75,$6.75,,,Fixed price,https://www.ebay.com/itm/137202961063,1
1879-S Morgan Silver Dollar Reverse Of 79 MS63 PL ICG *5421,137232402506,"Apr 19, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137232402506,1
"""SUPERB"" Gold Rim Toning-1879-S Morgan Silver Dollar PCGS MS63",146502384826,"Feb 1, 2026",$200.00,$5.45,,,Fixed price,https://www.ebay.com/itm/146502384826,1
1879-S Morgan Dollar MS63 PCGS - Beautiful Iridescent Toning!,146639687445,"Mar 5, 2026",$184.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146639687445,1
1879 S Morgan Dollar MS63 NGC 90% Silver San Francisco,146700815388,"Jan 25, 2026",$109.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146700815388,1
,,"Oct 29, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$94.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$90.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$106.99,$0.00,,,Auction,,1
,,"Jan 7, 2026",$130.00,$4.95,,,Fixed price,,1
,,"Jan 18, 2026",$149.95,$4.95,,,Fixed price,,1
,,"Jan 15, 2026",$91.25,$0.00,,,Auction,,1
,,"Jan 15, 2026",$104.95,$0.00,,,Fixed price,,1
1879-S $1 Morgan Silver Dollar NGC MS63,147090687396,"Jan 23, 2026",$114.50,$5.77,,,Auction,https://www.ebay.com/itm/147090687396,1
1879-S Morgan Silver Dollar Mirror Finish Toning On Edges NGC MS63 PL,147090991488,"Jan 23, 2026",$204.72,$5.62,,,Auction,https://www.ebay.com/itm/147090991488,1
1879-S San Francisco Morgan Silver Dollar PCGS MS63,147098959940,"Jan 22, 2026",$89.00,$5.07,,,Auction,https://www.ebay.com/itm/147098959940,1
