Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2022 United States Mint Silver Silver Proof Set Original Box,121206039701,1/17/2026,$85.62,$5.99,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/121206039701
2022-S US Silver Silver Proof Set Complete .900 Fine Silver,272981357171,2/3/2026,$98.88,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/272981357171
2022 S Silver Silver Proof Set – Beautiful Coins – OGP,299095824245,11/26/2025,$95.82,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/299095824245
2022 US Mint Silver Silver Proof Coin Set – All Original – Box COA,179953979268,11/25/2025,$73.46,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/179953979268
2022 United States Mint Silver Silver Proof Set Original Box,221561840707,1/7/2026,$97.01,$3.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/221561840707
2022 US Mint Silver Silver Proof Coin Set – All Original – Box COA,248575287632,1/16/2026,$101.82,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/248575287632
2022 US Mint Silver Silver Proof Coin Set – All Original – Box COA,136467549416,11/27/2025,$100.18,$5.50,Proof,govmint_official,Auction,https://www.ebay.com/itm/136467549416
2022 United States Mint Silver Silver Proof Set Original Box,382520350684,12/4/2025,$96.64,Free,Proof,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/382520350684
2022 S Silver Silver Proof Set – Beautiful Coins – OGP,283596837013,2/13/2026,$89.79,Free,Proof,silvertowne,Auction,https://www.ebay.com/itm/283596837013
2022 S Silver Silver Proof Set – Beautiful Coins – OGP,255613792787,2/5/2026,$91.87,$3.99,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/255613792787
2022 S Silver Silver Proof Set – Beautiful Coins – OGP,149303802452,12/29/2025,$92.15,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/149303802452
2022 US Mint Silver Silver Proof Coin Set – All Original – Box COA,382657881076,12/15/2025,$93.44,$4.99,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/382657881076
