Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2026 W American Eagle One-Quarter 1/4 oz Gold Proof Liberty Bell Privy PCGS PR70,168343964448,"Jun 26, 2026","$1,775.00",$0.00,,,Fixed price,https://www.ebay.com/itm/168343964448,6
2026 W AMERICAN EAGLE ONE-QUARTER OUNCE GOLD PROOF LIBERTY BELL PRIVY DUAL DATE,188138849564,"May 14, 2026","$1,686.85",$0.00,,,Fixed price,https://www.ebay.com/itm/188138849564,7
2026 W American Eagle One-Quarter Ounce Gold Proof Liberty Bell Privy PCGS PR69,168349114880,"Jun 14, 2026","$1,583.32",$0.00,,,Fixed price,https://www.ebay.com/itm/168349114880,3
,,"Jan 14, 2026","$1,250.00",$0.00,,,Fixed price,,1
1776-2026 W GOLD AMERICAN EAGLE ONE-QUARTER OUNCE PROOF COIN 26ED IN HAND 1/4 OZ,117171076021,"May 22, 2026","$1,599.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117171076021,1
,,"Jan 11, 2026","$1,550.00",$0.00,,,Fixed price,,1
,,"Jan 17, 2026","$1,550.00",$0.00,,,Fixed price,,1
,,"Jan 28, 2026","$1,375.00",$0.00,,,Fixed price,,1
,,"Feb 11, 2026","$1,400.00",$0.00,,,Auction,,1
2021 American Eagle one-quarter ounce GOLD Proof Coin,127793772312,"Apr 12, 2026","$1,310.00",$7.31,,,Auction,https://www.ebay.com/itm/127793772312,1
1988-P MCMLXXXVIII American Eagle $10 USD 1/4 OZ-T Quarter Ounce Gold Proof Coin,127879520165,"May 27, 2026","$1,176.00",$0.00,,,Auction,https://www.ebay.com/itm/127879520165,1
1986 MCMLXXXVI American Eagle $10 USD 1/4 OZ-T Quarter Ounce Fine Gold Coin,127925759104,"Jun 21, 2026","$1,082.00",$0.00,,,Auction,https://www.ebay.com/itm/127925759104,1
,,"Jan 23, 2026","$1,349.95",$9.95,,,Fixed price,,1
,,"Jan 29, 2026","$1,349.95",$5.52,,,Fixed price,,1
Presale 2026 W Gold American Eagle One Quarter Ounce Gold Proof Coin W/OGP #948,137063127927,"Feb 26, 2026","$2,799.99",$0.00,,,Fixed price,https://www.ebay.com/itm/137063127927,1
,,"Mar 25, 2026","$1,225.00",$7.99,,,Fixed price,,1
American Gold Eagle Quarter Ounce (1/4 Oz) Presentation Box,137209229109,"Apr 18, 2026",$13.29,$0.00,,,Fixed price,https://www.ebay.com/itm/137209229109,1
MCMLXXXVI 1986 $5 First Year Mint Gold Quarter Eagle 1/10 oz Brilliant UNC,147243890397,"Apr 9, 2026",$550.00,$15.00,,,Fixed price,https://www.ebay.com/itm/147243890397,1
,,"Feb 9, 2026","$1,300.00",$5.07,,,Fixed price,,1
,,"Feb 9, 2026","$1,300.00",$5.07,,,Fixed price,,1
,,"Feb 12, 2026","$1,300.00",$5.62,,,Fixed price,,1
,,"Feb 14, 2026","$1,300.00",$5.40,,,Fixed price,,1
,,"Feb 15, 2026","$1,300.00",$5.68,,,Fixed price,,1
,,"Feb 17, 2026","$1,300.00",$5.30,,,Fixed price,,1
,,"Feb 17, 2026","$1,300.00",$5.07,,,Fixed price,,1
,,"Feb 19, 2026","$1,310.00",$5.07,,,Fixed price,,1
,,"Mar 4, 2026","$1,465.00",$0.00,,,Auction,,1
,,"Mar 5, 2026","$1,275.00",$8.00,,,Fixed price,,1
2022 QUARTER OUNCE GOLD EAGLE ORIGINAL BU,157985233657,"Jun 12, 2026","$1,050.00",$5.17,,,Fixed price,https://www.ebay.com/itm/157985233657,1
,,"Feb 14, 2026","$1,350.00",$5.69,,,Fixed price,,1
,,"Jan 16, 2026","$1,550.00",$0.00,,,Fixed price,,1
,,"Jan 22, 2026","$1,375.00",$0.00,,,Fixed price,,1
,,"Jan 11, 2026","$1,060.00",$0.00,,,Fixed price,,1
,,"Feb 2, 2026","$1,375.00",$4.99,,,Auction,,1
,,"Feb 1, 2026","$1,600.00",$0.00,,,Fixed price,,1
2008-W $10 Burnished Quarter Ounce Gold Eagle PCGS MS70,188466888714,"Jun 4, 2026","$1,600.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188466888714,1
,,"Feb 4, 2026","$1,425.00",$20.00,,,Auction,,1
,,"Feb 7, 2026","$1,300.00",$8.10,,,Auction,,1
,,"Jan 28, 2026","$1,480.00",$12.50,,,Fixed price,,1
,,"Mar 20, 2026","$1,500.00",$6.64,,,Fixed price,,1
,,"Jan 14, 2026","$1,270.00",$12.50,,,Fixed price,,1
,,"Mar 25, 2026","$1,435.00",$0.00,,,Fixed price,,1
,,"Jan 28, 2026","$1,375.00",$0.00,,,Fixed price,,1
"1994 1/4 oz Gold American Eagle - Low Mintage, Key Date Quarter Eagle",227275690365,"Apr 3, 2026","$1,508.00",$0.00,,,Auction,https://www.ebay.com/itm/227275690365,1
,,"Feb 8, 2026","$1,727.00",$7.39,,,Auction,,1
2000 American Gold Eagle $10 Quarter-Ounce 1/4 oz MS 69 NGC,236778543686,"May 3, 2026","$1,249.00",$0.00,,,Auction,https://www.ebay.com/itm/236778543686,1
,,"Mar 1, 2026","$1,450.00",$3.95,,,Auction,,1
,,"Mar 18, 2026","$1,330.00",$0.00,,,Auction,,1
,,"Mar 18, 2026","$1,297.00",$0.00,,,Auction,,1
,,"Jan 22, 2026","$1,281.00",$5.30,,,Fixed price,,1
