Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 Canada 1/2 oz Silver Polar Bear BU,123802250052,"Mar 22, 2026",$53.10,$0.00,,,Fixed price,https://www.ebay.com/itm/123802250052
2019 Canada 1/2 oz Silver Polar Bear BU,145550454885,"Mar 22, 2026",$51.36,$0.00,,,Fixed price,https://www.ebay.com/itm/145550454885
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127723714588,"Mar 7, 2026",$911.41,$0.00,,,Auction,https://www.ebay.com/itm/127723714588
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127724239513,"Mar 7, 2026",$905.00,$0.00,,,Auction,https://www.ebay.com/itm/127724239513
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127724263069,"Mar 7, 2026",$911.01,$0.00,,,Auction,https://www.ebay.com/itm/127724263069
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127724302843,"Mar 7, 2026",$905.00,$0.00,,,Auction,https://www.ebay.com/itm/127724302843
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127724394882,"Mar 7, 2026",$885.90,$0.00,,,Auction,https://www.ebay.com/itm/127724394882
2013 Canada 8 Dollars Silver Polar Bear 1 1/2 Oz 1.5 Oz Silver .9999,127726272174,"Mar 11, 2026",$136.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127726272174
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127730084195,"Mar 10, 2026",$930.00,$0.00,,,Auction,https://www.ebay.com/itm/127730084195
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127730102469,"Mar 10, 2026",$926.06,$0.00,,,Auction,https://www.ebay.com/itm/127730102469
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127730222465,"Mar 10, 2026",$936.07,$0.00,,,Auction,https://www.ebay.com/itm/127730222465
2015 Canada 8 Dollars - 1 1/2 Oz 1.5 Oz Silver Polar Bear Coin Collection *662,127762270031,"Mar 26, 2026",$118.50,$0.00,,,Auction,https://www.ebay.com/itm/127762270031
2015 Canada 8 Dollars - 1 1/2 Oz 1.5 Oz Silver Polar Bear Coin Collection *844,127766075659,"Mar 28, 2026",$110.00,$0.00,,,Auction,https://www.ebay.com/itm/127766075659
Tube of 20 Canada 2018 Polar Bear $2 Coin 1/2 oz. Silver .9999,127767565326,"Mar 25, 2026",$727.11,$0.00,,,Auction,https://www.ebay.com/itm/127767565326
