Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,181867421887,1/16/2026,$20.04,$3.99,Uncirculated,bold_precious_metals,Buy It Now,https://www.ebay.com/itm/181867421887
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,177090630844,2/19/2026,$20.59,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/177090630844
2018 Canada $2 Polar Bear 1/2 oz Silver First Year,303859007204,1/15/2026,$25.73,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/303859007204
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,332560187696,1/5/2026,$21.05,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/332560187696
2024 Canada Polar Bear 1/2 oz .9999 Silver Royal Canadian Mint,387884069714,12/19/2025,$21.03,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/387884069714
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,399010651565,12/26/2025,$16.78,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/399010651565
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,234078040707,2/12/2026,$18.70,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/234078040707
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,263927630454,12/21/2025,$16.08,Free,Uncirculated,bold_precious_metals,Auction,https://www.ebay.com/itm/263927630454
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,275129687200,1/28/2026,$19.42,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/275129687200
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,104534165486,1/19/2026,$19.71,$4.99,Uncirculated,bold_precious_metals,Buy It Now,https://www.ebay.com/itm/104534165486
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,314335184018,11/30/2025,$22.16,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/314335184018
Canada Polar Bear 1/2 oz Silver NGC MS-69,224629522517,12/29/2025,$26.38,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/224629522517
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,257277609259,2/6/2026,$18.58,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/257277609259
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,194294787671,2/7/2026,$21.40,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/194294787671
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,185382195049,1/17/2026,$21.20,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/185382195049
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,140189705855,1/2/2026,$22.18,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/140189705855
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,271046146357,1/9/2026,$19.91,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/271046146357
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,383356041954,1/20/2026,$16.80,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/383356041954
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,100033662123,1/24/2026,$15.63,$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/100033662123
Canada Polar Bear 1/2 oz Silver PCGS MS-69,213346246546,1/22/2026,$27.71,$4.99,Certified,apmex,Auction,https://www.ebay.com/itm/213346246546
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,364639827031,11/24/2025,$19.17,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/364639827031
Canada $2 Polar Bear 1/2 oz Silver NGC MS-70,313983622856,2/8/2026,$40.87,Free,Certified,bold_precious_metals,Buy It Now,https://www.ebay.com/itm/313983622856
