Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,380467470678,12/26/2025,$48.36,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/380467470678
2018 Canada $2 Polar Bear 1/2 oz Silver First Year,227676154945,12/11/2025,$47.20,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/227676154945
2018 Canada $2 Polar Bear 1/2 oz Silver First Year,375926914529,12/22/2025,$54.43,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/375926914529
2024 Canada Polar Bear 1/2 oz .9999 Silver Royal Canadian Mint,369001763569,2/19/2026,$45.31,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/369001763569
2018 Canada $2 Polar Bear 1/2 oz Silver First Year,100919505533,11/24/2025,$45.67,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/100919505533
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,176789299954,12/2/2025,$42.21,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/176789299954
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,146693362061,1/14/2026,$46.41,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/146693362061
2024 Canada Polar Bear 1/2 oz .9999 Silver Royal Canadian Mint,240583053945,12/31/2025,$44.24,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/240583053945
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,330979287297,1/30/2026,$47.00,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/330979287297
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,279622315928,1/2/2026,$49.62,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/279622315928
2018 Canada $2 Polar Bear 1/2 oz Silver First Year,346611698526,12/18/2025,$45.53,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/346611698526
Canada Polar Bear 1/2 oz Silver PCGS MS-69,125130723332,2/5/2026,$60.31,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/125130723332
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,290941115745,1/1/2026,$48.56,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/290941115745
Canada $2 Polar Bear 1/2 oz Silver NGC MS-70,347124417706,1/3/2026,$71.23,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/347124417706
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,229809652240,12/9/2025,$47.64,$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/229809652240
Canada $2 Polar Bear 1/2 oz Silver NGC MS-70,203040463134,1/23/2026,$61.61,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/203040463134
Canada Polar Bear 1/2 oz Silver PCGS MS-69,158977645862,2/12/2026,$61.05,$3.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/158977645862
Canada $2 Polar Bear 1/2 oz Silver PCGS MS-70,197351053119,1/1/2026,$59.61,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/197351053119
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,278542835637,1/29/2026,$43.20,$3.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/278542835637
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,373746048509,2/9/2026,$48.18,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/373746048509
2024 Canada Polar Bear 1/2 oz .9999 Silver Royal Canadian Mint,117709012269,2/10/2026,$48.54,$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/117709012269
2024 Canada Polar Bear 1/2 oz .9999 Silver Royal Canadian Mint,239915820236,1/11/2026,$42.60,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/239915820236
