Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada $2 Polar Bear 1/2 oz Silver NGC MS-70,284886372740,1/22/2026,$61.51,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/284886372740
Canada Polar Bear 1/2 oz Silver NGC MS-69,204091923122,1/27/2026,$59.04,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/204091923122
2024 Canada Polar Bear 1/2 oz .9999 Silver Royal Canadian Mint,322231193974,1/19/2026,$47.68,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/322231193974
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,382370512198,2/7/2026,$50.26,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/382370512198
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,155305873729,1/9/2026,$49.32,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/155305873729
Canada Polar Bear 1/2 oz Silver PCGS MS-69,132852324536,2/21/2026,$62.83,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/132852324536
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,398300208894,12/19/2025,$47.04,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/398300208894
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,213918747349,1/13/2026,$47.28,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/213918747349
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,245791051065,1/28/2026,$49.48,$3.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/245791051065
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,154288657106,12/22/2025,$50.49,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/154288657106
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,351442430131,2/20/2026,$50.89,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/351442430131
Canada $2 Polar Bear 1/2 oz Silver PCGS MS-70,268909831400,2/21/2026,$63.66,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/268909831400
Canada Polar Bear 1/2 oz Silver PCGS MS-69,376456644663,11/30/2025,$52.47,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/376456644663
2019 Canada $2 Polar Bear 1/2 oz .9999 Fine Silver Coin RCM,168459002601,1/2/2026,$48.33,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/168459002601
2018 Canada $2 Polar Bear 1/2 oz Silver First Year,163168985686,1/10/2026,$54.25,$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/163168985686
2018 Canada $2 Polar Bear 1/2 oz Silver First Year,287535075447,12/29/2025,$52.23,$3.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/287535075447
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,364188742924,12/10/2025,$44.02,$3.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/364188742924
Canada Polar Bear 1/2 oz Silver NGC MS-69,190763356716,1/1/2026,$54.16,Free,Certified,apmex,Auction,https://www.ebay.com/itm/190763356716
2020 Canadian Polar Bear 1/2 oz Silver $2 BU,349374784403,2/9/2026,$44.41,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/349374784403
Canada Polar Bear 1/2 oz Silver PCGS MS-69,302924471763,1/26/2026,$58.89,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/302924471763
Canada $2 Polar Bear 1/2 oz .9999 Silver BU Random Year,216132300382,12/7/2025,$44.78,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/216132300382
Canada $2 Polar Bear 1/2 oz Silver PCGS MS-70,348171822163,1/13/2026,$70.28,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/348171822163
