Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1945-S Washington quarter,306691304541,"Apr 15, 2026",$19.99,$6.00,,,Fixed price,https://www.ebay.com/itm/306691304541,1
1945-S Washington Quarter Silver Brilliant Uncirculated BU Coin #38669,397841306282,"Apr 15, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397841306282,1
1945-S Washington Quarter 90% Silver Coin,318024826217,"Apr 14, 2026",$16.99,$0.74,,,Fixed price,https://www.ebay.com/itm/318024826217,1
1945-S Washington Quarter NGC MS66,168295918923,"Apr 13, 2026",$53.00,$0.00,,,Auction,https://www.ebay.com/itm/168295918923,1
"1945-S Original Roll of Washington Quarters, CHOICE+ /GEM B.U, 40 Coins",327089153182,"Apr 13, 2026",$763.00,$0.00,,,Auction,https://www.ebay.com/itm/327089153182,1
1945 S 1952 Washington Quarters Ch or Gem BU. Nice. True Auction,188247424396,"Apr 13, 2026",$35.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188247424396,1
1945 s washington quarter,127798799288,"Apr 13, 2026",$11.95,$0.00,,,Auction,https://www.ebay.com/itm/127798799288,1
1945 D & 1945 S Washington Quarter - Mixed Condition - 80SU,366329164101,"Apr 12, 2026",$22.17,$1.29,,,Auction,https://www.ebay.com/itm/366329164101,1
1944 S & 1945 Washington Quarter - Mixed Condition - 79SU,366329163405,"Apr 12, 2026",$20.72,$1.20,,,Auction,https://www.ebay.com/itm/366329163405,1
1943 D 1945 S Washington Quarter Lot4-35,366322031241,"Apr 12, 2026",$28.00,$5.00,,,Auction,https://www.ebay.com/itm/366322031241,1
1945 S Washington Quarter 25c Silver BU UNC Uncirculated San Francisco #95112,188018766756,"Apr 11, 2026",$26.09,$5.95,,,Fixed price,https://www.ebay.com/itm/188018766756,1
1945 S Washington Quarter 90% Silver Circulated Coin Free Shipping #7669,336528416302,"Apr 11, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336528416302,1
1945 S U.S. Washington Silver Quarter HT-34,206187628772,"Apr 10, 2026",$12.50,$0.00,,,Auction,https://www.ebay.com/itm/206187628772,1
US 1945-S Washington Quarter **,406826224783,"Apr 10, 2026",$14.50,$2.42,,,Auction,https://www.ebay.com/itm/406826224783,1
1945-s Washington Quarter. Nice B.U. 86662 (Inventory A),365928962107,"Apr 10, 2026",$29.00,$4.99,,,Fixed price,https://www.ebay.com/itm/365928962107,1
1945-S Washington Quarter- Silver- Scarce Better Date No Reserve #J2505,397803344637,"Apr 9, 2026",$13.99,$0.19,,,Auction,https://www.ebay.com/itm/397803344637,1
1945-S Washington Silver Quarter Uncirculated BU,406840450046,"Apr 9, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406840450046,1
1945-s Washington Quarter. Blast White/Minimum Bag Marks. Choice BU. (Inventory),357624664137,"Apr 8, 2026",$29.00,$0.75,,,Fixed price,https://www.ebay.com/itm/357624664137,1
Lot of 1964 D Washington quarter 90% silver & Two Mercury Dimes 1944 D & 1945 S,267581263643,"Apr 7, 2026",$47.99,$5.77,,,Fixed price,https://www.ebay.com/itm/267581263643,1
"Lot of 10 Silver Washington Quarters 3 1943 S, 1944, 1945, 2 1948, 1949, 2 1963",267632298274,"Apr 7, 2026",$104.40,$7.30,,,Fixed price,https://www.ebay.com/itm/267632298274,1
"1942-D, 1945, 1946-S Washington Quarters Lot - All GEM BU",287244950348,"Apr 7, 2026",$80.00,$5.52,,,Auction,https://www.ebay.com/itm/287244950348,1
1945 S Silver Washington Quarter #1784,327081395325,"Apr 7, 2026",$9.10,$1.04,,,Auction,https://www.ebay.com/itm/327081395325,1
1945-S Washington Silver Quarter GEM BU *UNCIRCULATED* MS E337 WUCC,147126691894,"Apr 6, 2026",$35.22,$0.00,,,Fixed price,https://www.ebay.com/itm/147126691894,1
Lot Of 20 Washington Silver Quarters-90% Silver 1940’s Circulated Junk. See Pics,137194168398,"Apr 6, 2026",$255.00,$5.39,,,Auction,https://www.ebay.com/itm/137194168398,1
"1945-S Washington Quarter ""Free Shipping""",366308174173,"Apr 6, 2026",$15.19,$0.00,,,Auction,https://www.ebay.com/itm/366308174173,1
4 Silver Washington Quarters 1945 1957 1962 1964 D S 90% Silver Lot,389818201899,"Apr 5, 2026",$39.00,$5.52,,,Auction,https://www.ebay.com/itm/389818201899,1
1945- S Washington Quarter 90% Silver,389824939400,"Apr 5, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389824939400,1
1945-S Washington Quarter --- Almost Uncirculated +++,325441157105,"Apr 5, 2026",$23.19,$0.00,,,Fixed price,https://www.ebay.com/itm/325441157105,5
1945-S Washington Quarter Gd Cond. Actual Coin,406808475427,"Apr 4, 2026",$16.65,$0.00,,,Fixed price,https://www.ebay.com/itm/406808475427,1
1945-S Washington Quarter ~ Choice BU ~ 90% Silver ~ ZQ129,127657300234,"Apr 4, 2026",$23.73,$4.98,,,Fixed price,https://www.ebay.com/itm/127657300234,1
1945-S 25c Silver Washington Quarter - Rainbow toning BU,277843981046,"Apr 4, 2026",$25.00,$5.00,,,Auction,https://www.ebay.com/itm/277843981046,1
1945-S Washington Quarter,188225726839,"Apr 4, 2026",$13.50,$0.42,,,Auction,https://www.ebay.com/itm/188225726839,1
"1945-S Washington Quarter ""Free Shipping""",366300335437,"Apr 3, 2026",$13.50,$0.00,,,Auction,https://www.ebay.com/itm/366300335437,1
Lot of 5 US Washington Quarters 1930’s 40’s 50’s - 90% Silver Free Shipping,168200712063,"Apr 2, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168200712063,1
1945-S Washington Quarter 90% Silver Coin,318024830034,"Apr 1, 2026",$18.99,$0.74,,,Fixed price,https://www.ebay.com/itm/318024830034,1
1945 S Washington Quarter - Toned Unc !!,117107990307,"Apr 1, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117107990307,1
1945-S Washington Quarter 25C NGC MS-66 Gem BU Silver San Francisco Coin #570,287234514943,"Mar 30, 2026",$69.00,$5.20,,,Fixed price,https://www.ebay.com/itm/287234514943,1
1945-S Washington Silver Quarter BU *UNCIRCULATED* MS TONED E260 DICA,137011155192,"Mar 29, 2026",$32.76,$0.00,,,Fixed price,https://www.ebay.com/itm/137011155192,1
1945 S & 1946 S Washington Quarter - Mixed Condition - 86SU,389784889749,"Mar 29, 2026",$31.00,$2.99,,,Auction,https://www.ebay.com/itm/389784889749,1
1945 & 1945 S Washington Quarter - Mixed Condition - 85SU,366296267403,"Mar 29, 2026",$23.13,$0.92,,,Auction,https://www.ebay.com/itm/366296267403,1
1945-P&S Set of Washington Silver Quarters PCGS MS65 & 66 Free US Shipping,389155819022,"Mar 28, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389155819022,1
1945-S Washington Quarter,188200991658,"Mar 28, 2026",$10.00,$0.39,,,Auction,https://www.ebay.com/itm/188200991658,1
1945-S Washington Quarter 90% Silver – Pre-1965 – San Francisco Mint,336496513607,"Mar 28, 2026",$12.50,$2.20,,,Auction,https://www.ebay.com/itm/336496513607,1
