Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1995 1 oz .9999 silver Canadian Maple Leaf coin,257416543426,"Mar 21, 2026",$63.02,$5.00,,,Fixed price,https://www.ebay.com/itm/257416543426,1
1995 MS 67 ANACS CANADA $5 .9999 Silver Maple Leaf Coin - 1 Oz. MS67,185511428960,"Mar 11, 2026",$129.00,$5.66,,,Fixed price,https://www.ebay.com/itm/185511428960,3
1995 1 oz .9999 silver Canadian Maple Leaf coin [D14],168198000937,"Mar 9, 2026",$120.50,$5.89,,,Auction,https://www.ebay.com/itm/168198000937,1
1995 Canadian Maple Leaf 5 Dollar .9999 Fine Silver,137051924769,"Feb 24, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/137051924769,1
1995 Silver Canadian Maple Leaf 1 Oz Canada Fine Silver Coin 9999 Rare KEY DATE,168116896888,"Feb 9, 2026",$149.00,$5.20,,,Fixed price,https://www.ebay.com/itm/168116896888,1
1995 Canada 1 oz Silver Maple Leaf BU,143928650888,"Jan 31, 2026",$128.60,$0.00,,,Fixed price,https://www.ebay.com/itm/143928650888,2
1995 1oz .999 Fine Silver Canadian Maple Leaf,147123011256,"Jan 29, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147123011256,1
PCGS MS-68! 1995 CANADIAN SILVER MAPLE LEAF,297333329995,"Jan 27, 2026",$133.55,$3.99,,,Fixed price,https://www.ebay.com/itm/297333329995,2
Picker's Delight 1995 1oz .9999 Fine Silver Canadian Maple Leaf $5 Coin #MF-0071,336394563267,"Jan 24, 2026",$110.60,$1.25,,,Auction,https://www.ebay.com/itm/336394563267,1
1995 CANADA $5 SILVER MAPLE LEAF 1 OZ COIN MINT SEALED SML,389507850159,"Jan 24, 2026",$110.50,$0.00,,,Auction,https://www.ebay.com/itm/389507850159,1
1993 Canada 5 Dollars Silver Maple Leaf Coin 1 oz Fine Silver,187897581495,"Jan 19, 2026",$90.00,$7.00,,,Fixed price,https://www.ebay.com/itm/187897581495,1
1995 S$5 Canadian Maple Leaf NGC MS-67 LOW MINTAGE,168075420652,"Jan 18, 2026",$97.00,$6.00,,,Auction,https://www.ebay.com/itm/168075420652,1
,,"Jan 13, 2026",$92.00,$9.40,,,Fixed price,,1
,,"Jan 13, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$96.00,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$82.00,$4.99,,,Auction,,1
,,"Dec 28, 2025",$94.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$89.95,$4.95,,,Fixed price,,2
,,"Dec 22, 2025",$84.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$70.00,$4.50,,,Fixed price,,1
,,"Dec 16, 2025",$70.95,$4.99,,,Fixed price,,1
,,"Dec 11, 2025",$68.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$66.00,$0.00,,,Auction,,1
,,"Dec 10, 2025",$71.45,$0.00,,,Fixed price,,2
,,"Dec 8, 2025",$64.89,$0.00,,,Auction,,1
,,"Dec 6, 2025",$63.00,$0.00,,,Auction,,1
,,"Dec 6, 2025",$64.56,$0.00,,,Auction,,1
,,"Dec 5, 2025",$63.89,$0.00,,,Auction,,1
,,"Dec 2, 2025",$78.00,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$49.50,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$52.22,$0.00,,,Auction,,1
,,"Oct 29, 2025",$51.00,$8.99,,,Auction,,1
,,"Oct 22, 2025",$51.97,$4.69,,,Fixed price,,1
,,"Oct 22, 2025",$49.99,$8.99,,,Auction,,1
,,"Oct 22, 2025",$25.00,$1.75,,,Auction,,1
