Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,,1
1900-S Morgan Silver Dollar MS63 CAC CACg *0951,127170651137,"Mar 9, 2026",$806.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127170651137,1
1900-S Morgan Silver Dollar $1 - PCGS MS63 - Old Green Label - San Francisco,135842570203,"Mar 17, 2026",$900.00,$6.00,,,Fixed price,https://www.ebay.com/itm/135842570203,1
,,"Dec 12, 2025",$76.00,$4.87,,,Auction,,1
,,"Jan 12, 2026",$90.00,$0.00,,,Fixed price,,1
1900 Morgan Silver Dollar PCGS MS63 S$1 Philadelphia Minted No Reserve,157638761160,"Feb 2, 2026",$86.00,$3.50,,,Auction,https://www.ebay.com/itm/157638761160,1
1900 Morgan Silver Dollar PCGS MS63 S$1 Philadelphia Minted No Reserve,227187359628,"Jan 31, 2026",$95.51,$2.35,,,Auction,https://www.ebay.com/itm/227187359628,1
,,"Dec 5, 2025",$102.50,$0.00,,,Auction,,1
1900 S $1 Morgan Silver Dollar NGC MS63 Choice BU Better Date Coin,277312469541,"Dec 21, 2025",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277312469541,1
1900 S Morgan Silver Dollar PCGS MS63 Choice BU Lustrous Better Date Coin,287113927349,"Mar 4, 2026",$925.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287113927349,1
1900-S $1 MS63 OGH Morgan Silver Dollar - Old PCGS Rattler Holder - Better Date,298193937084,"Apr 4, 2026",$125.00,$5.45,,,Fixed price,https://www.ebay.com/itm/298193937084,1
1879 S US Morgan Silver Dollar Coin NGC MS63,306829894996,"Mar 25, 2026",$95.00,$5.00,,,Auction,https://www.ebay.com/itm/306829894996,1
,,"Nov 26, 2025",$799.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$73.00,$3.50,,,Auction,,1
,,"Jan 18, 2026","$1,089.99",$0.00,,,Auction,,1
,,"Jan 18, 2026",$516.07,$3.33,,,Auction,,1
,,"Nov 21, 2025",$790.00,$0.00,,,Fixed price,,1
1900-O Morgan Silver Dollar NGC MS63 S$1 New Orleans Minted No Reserve,397553363418,"Feb 11, 2026",$94.69,$0.00,,,Auction,https://www.ebay.com/itm/397553363418,1
1900 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted No Reserve,397793563306,"Apr 12, 2026",$90.39,$0.00,,,Auction,https://www.ebay.com/itm/397793563306,1
