Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1811 50C Capped Bust Silver Half Dollar PCGS AU Detail | Overton 107 Small 8,304621164872,"May 11, 2026",$765.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304621164872,1
1811 NGC XF-40 O-104 possible R6 Capped Bust Half Dollar,286158958168,"May 10, 2026",$760.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286158958168,1
05/0000010 L#8633 1811 Capped Bust Silver Half Dollar (tir),389997073303,"May 10, 2026",$605.00,$0.00,,,Auction,https://www.ebay.com/itm/389997073303,1
1811 Capped Bust Half Dollar - Scarce Semi-key Better Date No Reserve,298291854735,"May 10, 2026",$338.00,$8.60,,,Auction,https://www.ebay.com/itm/298291854735,1
"1811 Capped Bust Half Dollar, Large-8, Scarce Choice XF++/AU Early Die State!",298290425931,"May 9, 2026",$473.00,$0.00,,,Auction,https://www.ebay.com/itm/298290425931,1
1811 Philadelphia Mint Capped Bust Half Dollar,366380507977,"May 7, 2026",$225.27,$4.65,,,Auction,https://www.ebay.com/itm/366380507977,1
1811 50c Capped Bust Half Dollar ** BHE2255,267661779585,"May 6, 2026",$199.99,$5.25,,,Fixed price,https://www.ebay.com/itm/267661779585,1
1811 Large 8 50C Capped Bust Half Dollar PCGS VF30 Great toning!,257309208356,"May 5, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257309208356,1
1832 Silver Capped Bust Half Dollar United States 50 Cent Coin - Lot 1811,336554406323,"May 4, 2026",$170.00,$5.89,,,Fixed price,https://www.ebay.com/itm/336554406323,1
1811 50c O-101 Capped Bust Half Dollar ANACS EF 40,155771506817,"May 3, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/155771506817,1
Bust Half Dollar Lot of 3 Coins! 1811 1834 1836,327123106667,"May 3, 2026",$267.88,$0.00,,,Auction,https://www.ebay.com/itm/327123106667,1
"1811/10 O-101 Capped Bust Half Dollar, NGC AU50",305191080240,"May 1, 2026","$1,385.00",$13.95,,,Fixed price,https://www.ebay.com/itm/305191080240,1
1811 Capped Bust Half Dollar - Scarce Semi-key Better Date No Reserve #J8156,377137523331,"Apr 30, 2026",$86.00,$1.83,,,Auction,https://www.ebay.com/itm/377137523331,1
[Removed] Item 318216401807,318216401807,"Apr 29, 2026",$20.00,$9.99,,,Fixed price,,1
1811 DATED CAPPED BUST HALF DOLLAR (50 c.) SILVER COIN with LARGE 8 VF CONDITION,185729190069,"Apr 29, 2026",$349.95,$0.00,,,Fixed price,https://www.ebay.com/itm/185729190069,1
1811/10 Capped Bust Half Dollar Overton 102 NGC AU Details Cleaned RARE COIN,127820744122,"Apr 27, 2026",$510.00,$14.98,,,Auction,https://www.ebay.com/itm/127820744122,1
USA 50 cents Capped Bust Half Dollar 1811-F,257466320822,"Apr 27, 2026",$108.70,$7.90,,,Auction,https://www.ebay.com/itm/257466320822,1
Item #1485 US 1811 Half Dollar VG,157847598562,"Apr 27, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/157847598562,1
Item #1476 US 1811 Half Dollar F,157847595116,"Apr 27, 2026",$160.50,$0.00,,,Auction,https://www.ebay.com/itm/157847595116,1
[Removed] Item 318192379715,318192379715,"Apr 25, 2026",$33.99,$9.99,,,Fixed price,,1
1811 Small 8 Capped Bust Half Dollar PCGS VF Detail Free Shipping,277528891348,"Apr 24, 2026",$196.50,$0.00,,,Fixed price,https://www.ebay.com/itm/277528891348,1
1811/10 Capped Bust Half Dollar 50c PCGS Certified XF40,298162854529,"Apr 23, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298162854529,1
1811 Capped Bust Half Dollar 50c Better Grade Fine A-365,157670644139,"Apr 21, 2026",$159.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157670644139,1
1811 Capped Bust Half Dollar - Better Date Circulated 50C piece; T009,157152641163,"Apr 20, 2026",$203.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157152641163,1
"1811/10 Bust Half Dollar, Fine",336542549536,"Apr 20, 2026",$275.00,$5.99,,,Fixed price,https://www.ebay.com/itm/336542549536,1
1811 Capped Bust Half Dollar 50c,377119087574,"Apr 19, 2026",$190.00,$0.00,,,Auction,https://www.ebay.com/itm/377119087574,1
[Removed] Item 147260978241,147260978241,"Apr 18, 2026",$19.99,$7.99,,,Fixed price,,1
1811 Capped Bust Half Dollar ANACS G6 Details,287104586529,"Apr 18, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287104586529,1
1811 Capped Bust Half Silver Dollar PCGS VF35 CAC Large 8,277902924035,"Apr 17, 2026",$585.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277902924035,1
US 1811 Half Dollar,157824273283,"Apr 17, 2026",$96.00,$7.95,,,Auction,https://www.ebay.com/itm/157824273283,1
Item #1501 US 1811 Half Dollar F,157823791947,"Apr 17, 2026",$138.50,$0.00,,,Auction,https://www.ebay.com/itm/157823791947,1
1811 capped bust half dollar (large 8) lettered edge (very fine+) DYE CRACK,137215574624,"Apr 15, 2026",$215.20,$5.22,,,Fixed price,https://www.ebay.com/itm/137215574624,1
1811 Large 8 Capped Bust Silver Half Dollar FINE US Type Coin Beautiful (C846),127710852706,"Apr 15, 2026",$195.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127710852706,1
1811 Capped Bust Silver Half Dollar 50C (LOTA10),116921942678,"Apr 14, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116921942678,1
"1811 Capped Bust Half Dollar, Scarce Choice AU++ Early Silver 50c Survivor!",377093725171,"Apr 13, 2026",$561.00,$0.00,,,Auction,https://www.ebay.com/itm/377093725171,1
1811 CAPPED BUST HALF DOLLAR 50C - SMALL 8 - PCGS XF 40,277846712713,"Apr 13, 2026",$515.00,$5.52,,,Fixed price,https://www.ebay.com/itm/277846712713,1
1811 Capped Bust Half Dollar 50c Rare O-112a R5 High Grade AU Original Toning,298114775628,"Apr 12, 2026",$525.00,$7.70,,,Fixed price,https://www.ebay.com/itm/298114775628,1
1811 Small 8 Capped Bust Half Dollar Almost Uncirculated AU Coin #32508,397382535136,"Apr 11, 2026",$700.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397382535136,1
1811 50c Capped Bust Silver Half Dollar - Luster - AU Key Date,127803623801,"Apr 11, 2026",$450.00,$3.95,,,Fixed price,https://www.ebay.com/itm/127803623801,1
Item #1371 US 1811 Half Dollar VG,157803187446,"Apr 8, 2026",$157.50,$0.00,,,Auction,https://www.ebay.com/itm/157803187446,1
1811 (Large 8 Variety) Capped Bust Half Dollar Lettered Edge 90% Silver 🌟NICE,306802036710,"Apr 7, 2026",$154.00,$8.75,,,Fixed price,https://www.ebay.com/itm/306802036710,1
,,"Apr 4, 2026",$325.00,$5.52,,,Fixed price,,1
1811 Capped Bust Half Dollar 50C Silver Coin Philadelphia Mint,117102109709,"Apr 4, 2026",$105.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117102109709,1
UNITED STATES 1811 PHILADELPHIA BUST SILVER HALF DOLLAR NGC XF DETAILS 104,389802885100,"Apr 4, 2026",$255.00,$0.00,,,Auction,https://www.ebay.com/itm/389802885100,1
1811/10 CAPPED BUST LIBERTY HALF DOLLAR 50C PUNCTUATED OVERDATE VARIETY NICE,406827359701,"Apr 4, 2026",$275.00,$5.40,,,Fixed price,https://www.ebay.com/itm/406827359701,1
Item #1381 US 1811 Half Dollar G,157790883949,"Apr 3, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/157790883949,1
1811 Small 8 Capped Bust Half Dollar XF+ TONED Rotated Rev E353 SUEMY,366315437449,"Mar 31, 2026",$445.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366315437449,1
"1811 Capped Bust Silver Half Dollar, Small 8 - O-107",147216111415,"Mar 31, 2026",$195.50,$6.00,,,Auction,https://www.ebay.com/itm/147216111415,1
1811 Small 8 Capped Bust Silver Half Dollar 50c O-110 Original VF US Type Coin,127777704968,"Mar 31, 2026",$234.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127777704968,1
1811/10 Capped Bust Silver Half Dollar VF 20 Details ANACS SKU:I25521,366298032661,"Mar 31, 2026",$297.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366298032661,1
