Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 406416910616,406416910616,"Dec 30, 2025",$32.67,$5.00,,,Fixed price,,18
[Removed] Item 358270907798,358270907798,"Mar 4, 2026",$25.00,$0.00,,,Fixed price,,2
1811 Capped Bust Silver Half Dollar 50C (LOTA10),116921942678,"Apr 14, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116921942678,1
1811/10 CACG XF45 18.11 Capped Bust Half Dollar Nice Coin,117055799209,"Feb 28, 2026","$1,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117055799209,1
1811 Capped Bust Half Dollar Silver 50c -Early Date Original,117082407361,"Mar 18, 2026",$81.00,$5.99,,,Auction,https://www.ebay.com/itm/117082407361,1
1811 Capped Bust Half Dollar 50C Silver Coin Philadelphia Mint,117102109709,"Apr 4, 2026",$105.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117102109709,1
,,"Feb 1, 2026",$261.36,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$207.50,$6.00,,,Auction,,1
,,"Dec 13, 2025",$230.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$72.77,$4.99,,,Auction,,1
"1811 O.104a Large 8 Capped Bust half dollar, PCGS XF40, sweet DavidKahnRareCoins",127650888006,"Feb 15, 2026",$678.53,$0.00,,,Auction,https://www.ebay.com/itm/127650888006,1
1811 Capped Bust Silver Half Dollar,127679905812,"Feb 12, 2026",$400.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127679905812,1
1811 Capped Bust Half Dollar – Early U.S. Silver – nice Details – lot 32E,127689607664,"Mar 1, 2026",$67.79,$0.32,,,Auction,https://www.ebay.com/itm/127689607664,1
1811 Capped Bust Half Dollar,127704937329,"Feb 26, 2026",$135.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127704937329,1
1811 Large 8 Capped Bust Silver Half Dollar FINE US Type Coin Beautiful (C846),127710852706,"Apr 15, 2026",$195.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127710852706,1
1811 Capped Bust Half Dollar 50C Large 8 Silver Coin,127743178588,"Mar 15, 2026",$142.50,$7.55,,,Auction,https://www.ebay.com/itm/127743178588,1
1811 Large 8 Lettered Edge Capped Bust Silver Half Dollar 💥 US Type Coin (C473),127746658172,"Mar 18, 2026",$130.00,$5.62,,,Fixed price,https://www.ebay.com/itm/127746658172,1
1811 Small 8 Capped Bust Silver Half Dollar 50c O-110 Original VF US Type Coin,127777704968,"Mar 31, 2026",$234.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127777704968,1
1811 50c Capped Bust Silver Half Dollar - Luster - AU Key Date,127803623801,"Apr 11, 2026",$450.00,$3.95,,,Fixed price,https://www.ebay.com/itm/127803623801,1
1811/10 Capped Bust Half Dollar Overton 102 NGC AU Details Cleaned RARE COIN,127820744122,"Apr 27, 2026",$510.00,$14.98,,,Auction,https://www.ebay.com/itm/127820744122,1
,,"Jan 25, 2026",$850.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$350.00,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$119.99,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$378.00,$0.00,,,Fixed price,,1
,,"Nov 16, 2025",$131.69,$4.99,,,Auction,,1
,,"Jan 4, 2026",$253.65,$0.00,,,Fixed price,,1
