Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1897 S BARBER HALF DOLLAR. Scratch,178073208264,"Apr 25, 2026",$86.00,$7.45,,,Fixed price,https://www.ebay.com/itm/178073208264,1
1897-P Barber Half Dollar VG LITY and part R Combined Shipping,358126852424,"Apr 23, 2026",$39.95,$5.75,,,Fixed price,https://www.ebay.com/itm/358126852424,1
1897-P BARBER HALF DOLLAR ✪ VF VERY FINE ✪ 50C SILVER COIN SCARCE,176851791304,"Apr 23, 2026",$85.75,$0.00,,,Fixed price,https://www.ebay.com/itm/176851791304,1
1897 Barber Half Dollar 50c Coin,257462719750,"Apr 23, 2026",$24.99,$9.80,,,Auction,https://www.ebay.com/itm/257462719750,1
1897O US Barber SILVER Half Dollar! KEY DATE! Low Mintage Only 632K!,257459220228,"Apr 22, 2026",$44.55,$0.00,,,Auction,https://www.ebay.com/itm/257459220228,1
1897 Barber Silver Half Dollar Fine 1897-P - 1363B,147263456559,"Apr 22, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147263456559,1
04/0000021 L#5412 1897 O Barber Silver Half Dollar (wpg),389916746646,"Apr 21, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/389916746646,1
"1897-O Barber Half Dollar, Key Date, Very Good - Tough!",136726166096,"Apr 20, 2026",$28.70,$0.00,,,Fixed price,https://www.ebay.com/itm/136726166096,7
YOU GRADE 1897-S BARBER Half Dollar 50 Cent ABOUT GOOD to GOOD,227292478239,"Apr 20, 2026",$45.44,$5.95,,,Auction,https://www.ebay.com/itm/227292478239,1
1897 Barber Half Dollar NGC PF-65 CAMEO Proof,389293327232,"Apr 20, 2026","$3,231.73",$0.00,,,Fixed price,https://www.ebay.com/itm/389293327232,1
1897-S Barber Half Dollar VG-F,287269029650,"Apr 19, 2026",$240.00,$7.50,,,Auction,https://www.ebay.com/itm/287269029650,1
"1897 Barber Half Dollar, Middle Grade Bold LIBERTY, Better Date Silver 50C Type",236752824684,"Apr 19, 2026",$109.50,$4.95,,,Auction,https://www.ebay.com/itm/236752824684,1
1913 S BARBER HALF DOLLAR PCGS VF20,277588757878,"Apr 18, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277588757878,1
US 1897-S Barber Half Dollar **,267640186104,"Apr 18, 2026",$86.00,$3.29,,,Auction,https://www.ebay.com/itm/267640186104,1
1897 50c Barber Silver Half Dollar High Grade,318153737906,"Apr 18, 2026",$78.77,$7.70,,,Auction,https://www.ebay.com/itm/318153737906,1
1897 O Barber Half Dollar - 90% Silver U.S. Coin,397818763835,"Apr 18, 2026",$55.00,$7.00,,,Auction,https://www.ebay.com/itm/397818763835,1
[Removed] Item 168265959964,168265959964,"Apr 18, 2026",$29.50,$0.00,,,Fixed price,,1
1897-S Barber Half Dollar Nice Original Good CHRC,306833462020,"Apr 18, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306833462020,1
1897-O 50C BARBER SILVER HALF DOLLAR,358433467121,"Apr 17, 2026",$47.00,$1.80,,,Auction,https://www.ebay.com/itm/358433467121,1
1897 O BARBER SILVER HALF DOLLAR,267637005302,"Apr 17, 2026",$74.00,$7.55,,,Auction,https://www.ebay.com/itm/267637005302,1
[Removed] Item 147260970349,147260970349,"Apr 17, 2026",$29.99,$7.99,,,Fixed price,,1
1897 Barber Half Dollar***VG***,168291443573,"Apr 17, 2026",$22.50,$2.21,,,Auction,https://www.ebay.com/itm/168291443573,1
1897 Barber Half Dollar Silver 50C ICG VF30 Very Fine,277791295977,"Apr 16, 2026",$239.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277791295977,1
1897 Barber Silver Half Dollar VG to Fine,157808458253,"Apr 15, 2026",$47.00,$5.95,,,Fixed price,https://www.ebay.com/itm/157808458253,1
[Removed] Item 397842248946,397842248946,"Apr 15, 2026",$29.99,$0.00,,,Fixed price,,1
1897-O Barber Half Dollar PCGS VG08 Silver 50C New Orleans Certified,227292597751,"Apr 15, 2026",$248.35,$7.95,,,Auction,https://www.ebay.com/itm/227292597751,1
1897 O BARBER HALF DOLLAR SCARCE DATE G/AG #14962,358365783331,"Apr 15, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358365783331,1
04/0000014 L#1575 1897 S Barber SIlver Half Dollar,157830765499,"Apr 14, 2026",$115.00,$0.00,,,Auction,https://www.ebay.com/itm/157830765499,1
,,"Apr 14, 2026",$32.00,$0.00,,,Fixed price,,2
1897 S BARBER HALF DOLLAR - KEY DATE - NATURAL COIN,406834860609,"Apr 13, 2026",$119.95,$7.95,,,Fixed price,https://www.ebay.com/itm/406834860609,1
1897 S Barber Silver Half Dollar,147248428671,"Apr 13, 2026",$51.00,$6.49,,,Auction,https://www.ebay.com/itm/147248428671,1
04/00000011 L#8207 1897 O Barber Silver Half Dollar (ukz),157826035679,"Apr 11, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/157826035679,1
1897 Barber Silver Half Dollar,117108302665,"Apr 11, 2026",$27.26,$2.48,,,Fixed price,https://www.ebay.com/itm/117108302665,1
1897-P BARBER HALF DOLLAR Nice Details Sharp VF+ #8D26,364900877076,"Apr 11, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/364900877076,1
04/00000010 L#7513 1897 S Barber SIlver Half Dollar Coin,157822658174,"Apr 10, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/157822658174,1
*KEY DATE* 1897-S Barber Silver Half Dollar *FILL the Holes In Your Collection*,306863980457,"Apr 10, 2026",$41.95,$5.20,,,Auction,https://www.ebay.com/itm/306863980457,1
1897 O Barber Silver Half Dollar AG About Good 50c Coin SKU:I25327,366248465941,"Apr 10, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366248465941,1
US 1897-S Barber Half Dollar **,236734189774,"Apr 10, 2026",$145.50,$3.17,,,Auction,https://www.ebay.com/itm/236734189774,1
US 1897 Barber Half Dollar **,406826437693,"Apr 10, 2026",$25.00,$0.45,,,Auction,https://www.ebay.com/itm/406826437693,1
,,"Apr 10, 2026",$32.00,$0.00,,,Fixed price,,2
1897 *P* BARBER SILVER HALF DOLLAR ***NICE*** FREE SHIPPING C2149,157739163689,"Apr 10, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157739163689,1
