Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 1/10 oz Gold BU,228306294977,12/5/2025,$361.25,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/228306294977
2012 Lunar II Dragon 1/10 oz Gold NGC MS-69,368686480595,12/4/2025,$452.39,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/368686480595
2012 Lunar II Dragon 1/10 oz Gold NGC MS-69,313057719953,12/9/2025,$398.44,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/313057719953
2012 Australia Lunar II Dragon 1/10 oz Gold BU,161135947298,12/23/2025,$367.35,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/161135947298
2012 Lunar II Dragon 1/10 oz Gold PCGS MS-69,255841387262,12/5/2025,$454.37,$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/255841387262
2012 Lunar II Dragon 1/10 oz Gold NGC MS-69,139187299629,2/10/2026,$423.99,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/139187299629
2012 Australia Lunar II Dragon 1/10 oz Gold BU,166942104047,12/25/2025,$362.88,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/166942104047
2012 Lunar II Dragon 1/10 oz Gold NGC MS-70,387538301585,2/11/2026,$635.30,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/387538301585
2012 Australia Lunar II Dragon 1/10 oz Gold BU,279554351857,1/30/2026,$406.44,$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/279554351857
2012 Lunar II Dragon 1/10 oz Gold PCGS MS-69,391764904338,2/13/2026,$396.37,$3.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/391764904338
2012 Australia Lunar II Dragon 1/10 oz Gold BU,370421365985,1/11/2026,$379.48,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/370421365985
2012 Australia Lunar II Dragon 1/10 oz Gold BU,320848708437,1/9/2026,$418.16,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/320848708437
2012 Australia Lunar II Dragon 1/10 oz Gold BU,202155185485,1/27/2026,$415.55,$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/202155185485
2012 Australia Lunar II Dragon 1/10 oz Gold BU,346078481393,1/17/2026,$366.92,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/346078481393
