Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 1/10 oz Gold BU,178120105814,1/1/2026,$336.35,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/178120105814
2012 Australia Lunar II Dragon 1/10 oz Gold BU,368807594369,1/5/2026,$375.31,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/368807594369
2012 Lunar II Dragon 1/10 oz Gold PCGS MS-69,184377704464,1/17/2026,$441.63,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/184377704464
2012 Australia Lunar II Dragon 1/10 oz Gold BU,336372126474,2/9/2026,$344.48,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/336372126474
2012 Australia Lunar II Dragon 1/10 oz Gold BU,245861275087,12/6/2025,$356.08,$5.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/245861275087
2012 Australia Lunar II Dragon 1/10 oz Gold BU,364458320302,12/9/2025,$384.90,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/364458320302
2012 Lunar II Dragon 1/10 oz Gold PCGS MS-70,243146441595,12/3/2025,$554.37,Free,Certified,apmex,Auction,https://www.ebay.com/itm/243146441595
2012 Australia Lunar II Dragon 1/10 oz Gold BU,231845170299,1/14/2026,$396.54,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/231845170299
2012 Australia Lunar II Dragon 1/10 oz Gold BU,381527429832,12/12/2025,$375.00,$5.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/381527429832
2012 Australia Lunar II Dragon 1/10 oz Gold BU,289137901057,1/23/2026,$394.63,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/289137901057
2012 Lunar II Dragon 1/10 oz Gold NGC MS-69,325676115983,12/25/2025,$393.32,$4.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/325676115983
2012 Lunar II Dragon 1/10 oz Gold NGC MS-70,110193937703,1/17/2026,$602.05,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/110193937703
2012 Australia Lunar II Dragon 1/10 oz Gold BU,369768492581,2/7/2026,$369.17,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/369768492581
2012 Australia Lunar II Dragon 1/10 oz Gold BU,284791790494,11/29/2025,$341.49,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/284791790494
