Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Australia Lunar II Dragon 1/10 oz Gold BU,239147631271,2/14/2026,$568.47,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/239147631271
2012 Australia Lunar II Dragon 1/10 oz Gold BU,366342803379,12/7/2025,$617.63,$3.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/366342803379
2012 Lunar II Dragon 1/10 oz Gold NGC MS-70,297507525337,2/7/2026,$780.62,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/297507525337
2012 Lunar II Dragon 1/10 oz Gold NGC MS-69,188942426385,2/19/2026,$625.59,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/188942426385
2012 Lunar II Dragon 1/10 oz Gold PCGS MS-69,223895379815,12/31/2025,$673.06,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/223895379815
2012 Lunar II Dragon 1/10 oz Gold PCGS MS-69,369636008227,12/31/2025,$649.13,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/369636008227
2012 Australia Lunar II Dragon 1/10 oz Gold BU,248881598222,1/9/2026,$565.90,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/248881598222
2012 Australia Lunar II Dragon 1/10 oz Gold BU,234638935035,12/21/2025,$601.10,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/234638935035
2012 Lunar II Dragon 1/10 oz Gold NGC MS-69,362545830613,1/13/2026,$625.27,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/362545830613
2012 Lunar II Dragon 1/10 oz Gold PCGS MS-69,298319652171,1/2/2026,$679.91,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/298319652171
2012 Australia Lunar II Dragon 1/10 oz Gold BU,236913281666,1/29/2026,$615.84,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/236913281666
2012 Lunar II Dragon 1/10 oz Gold NGC MS-69,361177012037,1/3/2026,$615.48,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/361177012037
2012 Lunar II Dragon 1/10 oz Gold PCGS MS-69,183419439679,1/1/2026,$620.97,$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/183419439679
2012 Lunar II Dragon 1/10 oz Gold PCGS MS-70,348312515064,12/8/2025,$896.93,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/348312515064
