Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1926-S Mercury Dime PCGS VG-08,258609024069,2/8/2026,$32.96,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/258609024069
1926-S Mercury Dime PCGS F-12,156999531433,2/13/2026,$39.36,$3.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/156999531433
1926-S Mercury Dime NGC XF-40,235246217698,12/30/2025,$310.51,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/235246217698
1926-S Mercury Dime VG Details,147512425755,1/17/2026,$31.29,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/147512425755
1926-S Mercury Dime NGC VF-25,300652117738,1/5/2026,$122.37,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/300652117738
1926-S Mercury Dime NGC XF-40,163269671198,12/5/2025,$212.30,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/163269671198
1926-S Mercury Dime NGC F-12,237646084851,1/10/2026,$56.32,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/237646084851
1926-S Mercury Dime NGC F-12,384422800599,12/17/2025,$39.81,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/384422800599
1926-S Mercury Dime PCGS F-12,371156891961,1/31/2026,$37.35,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/371156891961
1926-S Mercury Dime VG Details,236881594724,1/3/2026,$26.82,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/236881594724
1926-S Mercury Dime PCGS VG-08,214975861499,11/23/2025,$26.21,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/214975861499
1926-S Mercury Dime VG Details,312559906641,1/31/2026,$26.58,$3.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/312559906641
1926-S Mercury Dime NGC VG-08,130018210163,2/14/2026,$35.55,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/130018210163
1926-S Mercury Dime VG Details,126503829077,2/3/2026,$19.27,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/126503829077
1926-S Mercury Dime PCGS AU-55,336422243741,2/8/2026,$627.88,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/336422243741
1926-S Mercury Dime NGC AU-55,166577227404,2/14/2026,$608.99,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/166577227404
