Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1926-S Mercury Dime NGC AU-55,344875589897,2/6/2026,$582.34,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/344875589897
1926-S Mercury Dime NGC F-12,274763770178,2/14/2026,$56.29,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/274763770178
1926-S Mercury Dime NGC VF-25,111877118632,12/26/2025,$131.97,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/111877118632
1926-S Mercury Dime NGC XF-40,304696892197,2/12/2026,$264.48,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/304696892197
1926-S Mercury Dime PCGS VF-25,152791044470,2/19/2026,$94.90,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/152791044470
1926-S Mercury Dime NGC XF-40,124743387133,11/24/2025,$333.98,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/124743387133
1926-S Mercury Dime NGC XF-40,120636074823,1/15/2026,$305.67,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/120636074823
1926-S Mercury Dime PCGS AU-55,124543382528,2/4/2026,$523.33,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/124543382528
1926-S Mercury Dime VG Details,113431894903,1/22/2026,$22.27,$5.99,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/113431894903
1926-S Mercury Dime PCGS AU-55,100561498803,1/31/2026,$798.24,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/100561498803
1926-S Mercury Dime PCGS AU-55,221993156578,1/24/2026,$563.76,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/221993156578
1926-S Mercury Dime PCGS XF-40,326503984526,12/16/2025,$252.46,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/326503984526
1926-S Mercury Dime VG Details,161715514514,12/18/2025,$24.86,$5.99,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/161715514514
1926-S Mercury Dime NGC XF-40,104412591465,1/17/2026,$291.89,$4.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/104412591465
1926-S Mercury Dime NGC VG-08,171992593245,1/6/2026,$32.41,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/171992593245
1926-S Mercury Dime VG Details,137520468823,12/4/2025,$22.57,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/137520468823
