Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Australia Lunar I Dragon 10 oz Silver BU,377647420026,1/26/2026,"$1,506.81",$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/377647420026
2000 Australia Lunar I Dragon 10 oz Silver BU,198333856418,12/6/2025,"$1,440.99",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/198333856418
2000 Lunar I Dragon 10 oz Silver NGC MS-69,168900602607,1/24/2026,"$1,977.07",$3.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/168900602607
2000 Australia Lunar I Dragon 10 oz Silver BU,111033744577,12/7/2025,"$2,011.26",$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/111033744577
2000 Australia Lunar I Dragon 10 oz Silver BU,247205032445,12/3/2025,"$1,443.27",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/247205032445
2000 Australia Lunar I Dragon 10 oz Silver BU,293922210297,11/26/2025,"$1,676.07",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/293922210297
2000 Lunar I Dragon 10 oz Silver PCGS MS-69,162856271347,1/23/2026,"$1,984.11",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/162856271347
2000 Australia Lunar I Dragon 10 oz Silver BU,191339731458,1/15/2026,"$1,648.27",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/191339731458
2000 Lunar I Dragon 10 oz Silver NGC MS-69,157863238863,12/17/2025,"$1,918.69",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/157863238863
2000 Australia Lunar I Dragon 10 oz Silver BU,245000873539,1/30/2026,"$1,809.06",$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/245000873539
2000 Lunar I Dragon 10 oz Silver NGC MS-69,175521217290,1/23/2026,"$2,224.51",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/175521217290
2000 Lunar I Dragon 10 oz Silver PCGS MS-69,253306778893,12/30/2025,"$2,235.98",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/253306778893
