Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Australia Lunar I Dragon 10 oz Silver BU,191024884467,2/1/2026,$934.65,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/191024884467
2000 Australia Lunar I Dragon 10 oz Silver BU,260492740784,12/26/2025,"$1,208.94",$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/260492740784
2000 Lunar I Dragon 10 oz Silver PCGS MS-70,389173044688,2/11/2026,"$3,340.64",$5.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/389173044688
2000 Lunar I Dragon 10 oz Silver PCGS MS-69,322175146219,1/29/2026,"$1,747.85",$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/322175146219
2000 Lunar I Dragon 10 oz Silver NGC MS-70,341630796269,1/8/2026,"$3,143.44",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/341630796269
2000 Lunar I Dragon 10 oz Silver PCGS MS-69,365423614164,1/20/2026,"$1,415.05",Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/365423614164
2000 Australia Lunar I Dragon 10 oz Silver BU,372011781230,12/4/2025,"$1,037.94",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/372011781230
2000 Lunar I Dragon 10 oz Silver PCGS MS-69,393621031583,12/22/2025,"$1,327.08",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/393621031583
2000 Lunar I Dragon 10 oz Silver PCGS MS-69,223486816835,12/7/2025,"$1,554.97",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/223486816835
2000 Australia Lunar I Dragon 10 oz Silver BU,228777817784,12/2/2025,"$1,102.11",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/228777817784
2000 Lunar I Dragon 10 oz Silver PCGS MS-70,162805279422,2/7/2026,"$2,932.59",$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/162805279422
2000 Australia Lunar I Dragon 10 oz Silver BU,192609947610,1/9/2026,"$1,193.48",$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/192609947610
