Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Australia Lunar I Dragon 10 oz Silver BU,126195977764,1/22/2026,"$1,831.40",$3.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/126195977764
2000 Lunar I Dragon 10 oz Silver NGC MS-69,121923199983,1/17/2026,"$2,016.04",$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/121923199983
2000 Lunar I Dragon 10 oz Silver NGC MS-69,106349647487,11/26/2025,"$2,060.58",$3.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/106349647487
2000 Australia Lunar I Dragon 10 oz Silver BU,386309286493,12/25/2025,"$1,864.82",$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/386309286493
2000 Australia Lunar I Dragon 10 oz Silver BU,340461799485,11/29/2025,"$1,921.62",Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/340461799485
2000 Lunar I Dragon 10 oz Silver PCGS MS-69,113011453362,1/2/2026,"$2,005.28",$3.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/113011453362
2000 Lunar I Dragon 10 oz Silver PCGS MS-69,211040026704,2/8/2026,"$2,512.54",$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/211040026704
2000 Australia Lunar I Dragon 10 oz Silver BU,364960932015,12/19/2025,"$1,869.92",$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/364960932015
2000 Lunar I Dragon 10 oz Silver NGC MS-70,268501298391,1/4/2026,"$3,037.11",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/268501298391
2000 Australia Lunar I Dragon 10 oz Silver BU,399022506918,1/30/2026,"$1,612.72",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/399022506918
2000 Australia Lunar I Dragon 10 oz Silver BU,312990705452,1/10/2026,"$1,584.91",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/312990705452
2000 Lunar I Dragon 10 oz Silver PCGS MS-69,204388558686,11/28/2025,"$2,388.69",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/204388558686
