Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1950 to 1959 Silver Dimes Lot of 50 Circulated Coins,168308389746,"Apr 15, 2026",$230.00,$5.78,,,Fixed price,https://www.ebay.com/itm/168308389746,1
1950~ Proof~ Roosevelt Dime ~NGC ~ PF-67,336444808630,"Apr 15, 2026",$60.00,$8.53,,,Fixed price,https://www.ebay.com/itm/336444808630,1
1950 Rosevelt silver Dimes lot of 2,147242321245,"Apr 14, 2026",$7.00,$5.52,,,Auction,https://www.ebay.com/itm/147242321245,1
1950-s Roosevelt Dime. High Grade. (Inventory A),377060904985,"Apr 14, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377060904985,1
"2 Rolls of 90% Silver Roosevelt Dimes, 100 coins 1950s, 1960s Lot #1,#2",287181647774,"Apr 14, 2026",$500.00,$6.20,,,Fixed price,https://www.ebay.com/itm/287181647774,1
1950-S Roosevelt Silver Dime MS64 PCGS,385192995659,"Apr 14, 2026",$42.00,$0.00,,,Fixed price,https://www.ebay.com/itm/385192995659,5
1950-P Roosevelt Dime - Brilliant Uncirculated - Stock Photo - #1146D,267595342058,"Apr 14, 2026",$13.49,$1.25,,,Fixed price,https://www.ebay.com/itm/267595342058,5
1950 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin From OBW Roll,332464100845,"Apr 14, 2026",$10.47,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100845,36
"21 Silver Pre-1965 Roosevelt Dimes, MIXED DATES 1964-1950 Roll",389846213777,"Apr 14, 2026",$100.00,$5.62,,,Auction,https://www.ebay.com/itm/389846213777,1
1950 D ROOSEVELT DIME BRILLIANT UNCIRCULATED FROM OBW ROLL 90% SILVER #81,286592219036,"Apr 14, 2026",$11.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286592219036,1
14X Roosevelt Dimes - Various Grades/Dates 1oz Silver SKU:EL28864,366346838501,"Apr 14, 2026",$77.00,$0.00,,,Auction,https://www.ebay.com/itm/366346838501,1
1950-S Roosevelt Silver Dime Coin - 90% Silver - Good or Better,168300497399,"Apr 13, 2026",$7.99,$0.74,,,Fixed price,https://www.ebay.com/itm/168300497399,1
"1946 - 1964 Roosevelt 90% Silver Dimes, Mixed Date Roll, Full Roll (50) - R-190L",397766272046,"Apr 12, 2026",$249.99,$5.30,,,Fixed price,https://www.ebay.com/itm/397766272046,1
"17 Roosevelt Dimes, 1950, 51, 52, 53, 54, 56, 57, 58, 59, Silver",236742716377,"Apr 12, 2026",$81.01,$6.20,,,Auction,https://www.ebay.com/itm/236742716377,1
1950 Roosevelt Dime- Silver- Choice Gem Proof++++ Luster No Reserve #J4362,397807208651,"Apr 12, 2026",$39.00,$2.12,,,Auction,https://www.ebay.com/itm/397807208651,1
1950 Roosevelt Dime - Choice Gem Brilliant Uncirculated Lustrous #F447,177471715610,"Apr 12, 2026",$11.50,$1.00,,,Fixed price,https://www.ebay.com/itm/177471715610,1
1950-S Roosevelt Dime ~ Gem BU (Full Torch - FT) ~ Key Date,298197592139,"Apr 12, 2026",$39.98,$4.98,,,Auction,https://www.ebay.com/itm/298197592139,1
1950 P D S Roosevelt Dime Set 3 Coins Silver 90% Complete Mint Set,306863718213,"Apr 12, 2026",$19.38,$1.32,,,Auction,https://www.ebay.com/itm/306863718213,1
Lot of 20 Roosevelt Silver Dimes 90% Silver Fractional 1950's & 60's,336528100509,"Apr 12, 2026",$90.00,$8.75,,,Fixed price,https://www.ebay.com/itm/336528100509,1
1950-P Roosevelt Silver Dime Coin - 90% Silver - Good or Better,168300495977,"Apr 11, 2026",$7.99,$0.74,,,Fixed price,https://www.ebay.com/itm/168300495977,1
1950-D Roosevelt Silver Dime Coin - 90% Silver - Good or Better,168300495217,"Apr 11, 2026",$7.99,$0.74,,,Fixed price,https://www.ebay.com/itm/168300495217,1
Silver Dime - Roosevelt - 1950-S (Scratch on head) [Set break],257450666456,"Apr 11, 2026",$6.50,$1.25,,,Fixed price,https://www.ebay.com/itm/257450666456,1
1950 Proof Set - Wheat Cent + Jefferson Nickel + Roosevelt Dime - 3 Coin Lot,136857842386,"Apr 11, 2026",$148.86,$0.00,,,Fixed price,https://www.ebay.com/itm/136857842386,1
Uncirculated 1950-S San Francisco Mint Silver Roosevelt Dime,358412001527,"Apr 11, 2026",$18.50,$1.38,,,Auction,https://www.ebay.com/itm/358412001527,1
Uncirculated 1950-D Denver Mint Silver Roosevelt Dime,366327879128,"Apr 11, 2026",$8.50,$0.25,,,Auction,https://www.ebay.com/itm/366327879128,1
Uncirculated 1950 Philadelphia Mint Silver Roosevelt Dime,236737393730,"Apr 11, 2026",$10.02,$0.74,,,Auction,https://www.ebay.com/itm/236737393730,1
64 Circulated Uncertified Mixed 1950s Roosevelt Dimes 90% Silver Estate Find S10,127792425311,"Apr 11, 2026",$320.00,$11.95,,,Auction,https://www.ebay.com/itm/127792425311,1
"LOT OF (6) 1950-D, 51-D, 53-P, 53-S, 55-D, 55-P Roosevelt Dime Silver BU/UNC",358352735893,"Apr 11, 2026",$32.88,$2.66,,,Auction,https://www.ebay.com/itm/358352735893,1
1950 Roosevelt Dime S 10C MS 67 NSG Old Fatty Holder,127783105599,"Apr 11, 2026",$44.70,$2.24,,,Auction,https://www.ebay.com/itm/127783105599,1
"1950-S Roosevelt Dime, Brilliant Uncirculated #3186",198271485587,"Apr 11, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198271485587,1
1950 S Roosevelt Dime PCGS MS65 #Z204,306446221204,"Apr 11, 2026",$29.95,$5.85,,,Fixed price,https://www.ebay.com/itm/306446221204,1
1950-D Roosevelt Silver Dime MS65 NGC Full Torch,168286840909,"Apr 11, 2026",$60.00,$5.72,,,Auction,https://www.ebay.com/itm/168286840909,1
Lot of 2 Littleton Coin Folder # LCF22 LFC32 Roosevelt Dimes Vol 2 & 3 1965 2004,389871878374,"Apr 11, 2026",$12.50,$4.95,,,Fixed price,https://www.ebay.com/itm/389871878374,1
Lot Of 2 Roosevelt Dimes 1950,206189448416,"Apr 11, 2026",$9.75,$2.02,,,Auction,https://www.ebay.com/itm/206189448416,1
Silver Dime - Roosevelt - 1950 [Set break],257450665910,"Apr 11, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257450665910,1
SELLING AS SHOWN - 1950 D ROOSEVELT DIME *** 90% SILVER *** 478,178038485408,"Apr 11, 2026",$8.74,$0.00,,,Fixed price,https://www.ebay.com/itm/178038485408,1
1950-s Roosevelt Dime. Average Grade of Coin You Will Receive is Photographed.,356752611102,"Apr 11, 2026",$7.91,$0.00,,,Fixed price,https://www.ebay.com/itm/356752611102,46
