Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1998 US Mint Silver Silver Proof Coin Set – All Original – Box COA,388544699373,12/13/2025,$38.40,Free,Proof,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/388544699373
1998 United States Mint Silver Silver Proof Set Original Box,234065062080,1/16/2026,$34.99,$4.99,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/234065062080
1998-S US Silver Silver Proof Set Complete .900 Fine Silver,162475076252,1/8/2026,$21.94,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/162475076252
1998-S US Silver Silver Proof Set OGP Box & COA,306985894473,1/12/2026,$40.37,Free,Proof,davidlawrence,Buy It Now,https://www.ebay.com/itm/306985894473
1998 S Silver Silver Proof Set – Beautiful Coins – OGP,130415250360,2/15/2026,$20.22,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/130415250360
1998-S US Silver Silver Proof Set OGP Box & COA,365121104090,1/5/2026,$21.08,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/365121104090
1998-S US Silver Silver Proof Set OGP Box & COA,295506976702,1/13/2026,$25.79,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/295506976702
1998 US Mint Silver Silver Proof Coin Set – All Original – Box COA,337950767248,2/5/2026,$33.71,$4.99,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/337950767248
1998 S Silver Silver Proof Set – Beautiful Coins – OGP,184240423896,12/1/2025,$28.21,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/184240423896
1998-S US Silver Silver Proof Set OGP Box & COA,302460943018,12/8/2025,$32.87,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/302460943018
1998-S US Silver Silver Proof Set OGP Box & COA,114673074710,12/5/2025,$24.32,$4.99,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/114673074710
1998-S US Silver Silver Proof Set OGP Box & COA,270146910060,12/6/2025,$32.86,$4.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/270146910060
