Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 30, 2025",$130.00,$0.00,,,Fixed price,,4
,,"Dec 16, 2025",$79.95,$4.95,,,Fixed price,,1
2001 Silver BRITANNIA 1oz Coin UK Royal Mint Bullion coin,117066497500,"Mar 6, 2026",$115.00,$6.22,,,Fixed price,https://www.ebay.com/itm/117066497500,1
,,"Nov 26, 2025",$68.00,$0.00,,,Fixed price,,1
,,"Feb 2, 2026",$169.95,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$79.95,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$79.95,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$59.95,$0.00,,,Fixed price,,1
Lot of 5 2001-2004 2 Pound Britannia 1oz .999 Silver Coin,137226644144,"May 10, 2026",$595.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137226644144,1
2001 Great Britain Britannia Lion 999 Silver 1 oz Coin NGC MS68 DPL Ounce - Q390,147134930113,"Feb 16, 2026",$160.00,$5.57,,,Fixed price,https://www.ebay.com/itm/147134930113,1
2001 Great Britain 1 oz. Silver Britannia In Capsule,147149291263,"Feb 12, 2026",$98.00,$8.00,,,Fixed price,https://www.ebay.com/itm/147149291263,1
2001 BRITANNIA 1 OZ SILVER - GEM BU,147196078547,"Mar 10, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147196078547,1
Lot of 4 1998 2001 2003 2004 2 Pound Britannia 1oz .999 Silver Coin,147259099092,"May 10, 2026",$439.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147259099092,1
"RARE 2001 1 oz Silver Britannia .958 Fine BU ""Una and the Lion"" [y8]",157848381706,"Apr 28, 2026",$127.50,$5.40,,,Auction,https://www.ebay.com/itm/157848381706,1
,,"Jan 21, 2026",$575.75,$0.00,,,Auction,,1
2001 Great Britain Britannia and the Lion 1 oz Silver Coin -PF69 ULTRA CAMEO,168267346101,"Mar 30, 2026",$151.20,$4.99,,,Auction,https://www.ebay.com/itm/168267346101,1
,,"Nov 27, 2025",$67.00,$5.95,,,Auction,,1
,,"Jan 2, 2026",$98.00,$0.00,,,Fixed price,,1
2001 1oz Silver Proof British Britannia & Lion 2 Pounds in Capsule,188142620145,"Mar 12, 2026",$174.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188142620145,1
,,"Jan 28, 2026",$178.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$200.00,$0.00,,,Fixed price,,1
,,"Feb 8, 2026",$114.39,$6.74,,,Auction,,1
2001 Great Britain BRITANNIA Silver 1 Troy oz. 2 Pounds Coin~ High-Contrast,257418483261,"Mar 28, 2026",$109.50,$4.98,,,Auction,https://www.ebay.com/itm/257418483261,1
2001 1 OZ SILVER COIN ✪ GREAT BRITAIN BRITANNIA ✪ 999 FINE SCARCE C ◢TRUSTED◣,257460519696,"Apr 29, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257460519696,1
2001 £2 Great Britain Britannia .999 Silver Round - South Wales Littleton Holder,267609832149,"Mar 28, 2026",$112.50,$4.25,,,Auction,https://www.ebay.com/itm/267609832149,1
,,"Jan 11, 2026",$187.50,$11.75,,,Auction,,1
"2001 GB Britannia -w/Lion 1 Oz 2,Pd Silver - RARE- Low Mintage - UNC- CombShip",277903750993,"May 4, 2026",$175.00,$5.00,,,Fixed price,https://www.ebay.com/itm/277903750993,1
,,"Nov 17, 2025",$85.00,$0.00,,,Fixed price,,1
"Lot of (5) - 1oz silver Britannia coins. Year - 2001, 2002, 2003, 2004, 2005.",287148574745,"Feb 17, 2026",$500.00,$5.78,,,Fixed price,https://www.ebay.com/itm/287148574745,1
1999 2000 2001 2002 BRITANNIA TWO POUNDS £2 COINS IN CAPSULE,287193317397,"Mar 31, 2026",$380.00,$9.00,,,Fixed price,https://www.ebay.com/itm/287193317397,1
,,"Jan 12, 2026",$88.00,$7.80,,,Fixed price,,1
,,"Feb 8, 2026",$102.50,$0.00,,,Auction,,1
,,"Nov 19, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Feb 6, 2026",$105.00,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$69.95,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$67.00,$4.46,,,Auction,,1
2001 Britannia 1oz .958 fine silver - Royal British Mint in capsule,327035294618,"Mar 11, 2026",$158.05,$5.95,,,Fixed price,https://www.ebay.com/itm/327035294618,1
,,"Dec 30, 2025",$99.99,$9.99,,,Fixed price,,1
,,"Nov 23, 2025",$70.00,$5.15,,,Fixed price,,1
,,"Dec 30, 2025",$115.00,$7.35,,,Fixed price,,1
,,"Dec 11, 2025",$89.99,$24.78,,,Fixed price,,1
,,"Jan 23, 2026",$170.00,$0.00,,,Fixed price,,1
,,"Feb 4, 2026",$97.00,$0.00,,,Auction,,1
,,"Feb 8, 2026",$96.00,$5.67,,,Auction,,1
2001 Britannia Silver Proof Coin 1oz Fine Silver .958 British 2 Pounds,366238735083,"Mar 7, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/366238735083,1
,,"Dec 30, 2025",$89.00,$0.00,,,Fixed price,,1
2001 Britannia Silver 1 Oz. £2 Coin Una and Lion in New Capsule BU Condition,377107396361,"Apr 29, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/377107396361,1
,,"Feb 5, 2026",$159.00,$8.75,,,Fixed price,,1
,,"Dec 20, 2025",$149.95,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$137.95,$0.00,,,Fixed price,,1
