Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1888-O Morgan Silver Dollar PCGS MS64 Blast White Superb Eye Appeal,147260621311,"Apr 19, 2026",$144.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147260621311,1
1888-O Morgan Silver Dollar ICG MS64,127639243704,"Apr 18, 2026",$125.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127639243704,1
1888-O Morgan Silver Dollar $1 PCGS MS64 -BRIGHT WHITE!,147260896922,"Apr 17, 2026",$139.00,$2.99,,,Fixed price,https://www.ebay.com/itm/147260896922,1
1888-O Morgan Light Rim Toning SILVER Dollar $1 PCGS MS64 MS 64 Tough Year 6078,389870960433,"Apr 17, 2026",$139.96,$9.96,,,Auction,https://www.ebay.com/itm/389870960433,1
1888-O Morgan SILVER Dollar PCGS MS64 BEAUTIFUL RAINBOW TONING Tough Date 1464,389858611363,"Apr 14, 2026",$127.96,$9.96,,,Auction,https://www.ebay.com/itm/389858611363,1
1888-O U.S. $1 Morgan Silver Dollar NGC MS64 ~ VAM 9 Doubled Arrows,286746606047,"Apr 13, 2026",$170.00,$6.00,,,Fixed price,https://www.ebay.com/itm/286746606047,1
1888 O Morgan Dollar PGCS MS64,297859236143,"Apr 13, 2026",$199.95,$9.95,,,Fixed price,https://www.ebay.com/itm/297859236143,1
1888-O Morgan Silver Dollar PCGS MS64 S$1 New Orleans Minted No Reserve,157804356886,"Apr 12, 2026",$136.50,$0.00,,,Auction,https://www.ebay.com/itm/157804356886,1
1888 O Morgan dollar PCGS MS64 *VAM 9 doubled arrows TOP100 Nice Toning!*,127227572832,"Apr 8, 2026",$272.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127227572832,1
1888-O MORGAN SILVER DOLLAR PCGS MS64 TRADER BEA BERT LABEL 03EAA26,137200139464,"Apr 7, 2026",$135.00,$6.99,,,Fixed price,https://www.ebay.com/itm/137200139464,1
1888 O Morgan Silver Dollar - NGC Certified MS64 !!,117124031665,"Apr 6, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117124031665,1
1888 O MS64 Morgan Silver Dollar - Stunning Rim Toned Coin,277643956858,"Apr 5, 2026",$150.00,$5.07,,,Fixed price,https://www.ebay.com/itm/277643956858,1
1888-O Morgan Silver Dollar - CACG 𝑪𝑨𝑪 MS63 (PCGS MS64?) BETTER DATE BEAUTY!,306852597759,"Apr 5, 2026",$130.00,$5.99,,,Fixed price,https://www.ebay.com/itm/306852597759,1
"1888-O Morgan Dollar, NGC MS64 Great Northwest Collection #4030",366326940835,"Apr 4, 2026",$135.00,$6.00,,,Fixed price,https://www.ebay.com/itm/366326940835,1
1888-O Morgan Silver Dollar PCGS Graded MS64 OGH Rattler #6191924,306793997576,"Apr 3, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306793997576,1
1888-O Morgan Dollar PCGS MS64 New Orleans $1 90% Silver Coin,306830057955,"Apr 2, 2026",$150.00,$7.15,,,Fixed price,https://www.ebay.com/itm/306830057955,1
"1888-O Morgan Dollar, PCGS MS64 superb obv color DKRC",318068318370,"Mar 27, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318068318370,1
1888 O Morgan Silver Dollar MS64+,236709802652,"Mar 25, 2026",$132.50,$5.20,,,Auction,https://www.ebay.com/itm/236709802652,1
1888-O Morgan Silver Dollar PCGS MS64 Blast White Better Date,157772879029,"Mar 22, 2026",$135.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157772879029,1
1888 O Morgan Silver Dollar PCGS MS64,306810540796,"Mar 21, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306810540796,1
"1888-O Better date Morgan dollar, PCGS MS64, Fresh DKRC's DOLLAR DEAL WEDNESDAY!",317916356399,"Mar 18, 2026",$124.50,$0.00,,,Auction,https://www.ebay.com/itm/317916356399,1
1888 O Morgan Silver Dollar PCGS MS64 Beautiful Toning!!,306815700315,"Mar 18, 2026",$131.55,$5.52,,,Auction,https://www.ebay.com/itm/306815700315,1
1888-O Morgan Silver Dollar MS64 PCGS,257405524423,"Mar 16, 2026",$130.00,$6.24,,,Fixed price,https://www.ebay.com/itm/257405524423,1
1888-O Morgan Silver Dollar PCGS MS64 Blast White Better Date,157758819951,"Mar 16, 2026",$130.00,$8.30,,,Fixed price,https://www.ebay.com/itm/157758819951,1
1888 - O PCGS MS64+ MORGAN DOLLAR!! #B46692,147185266161,"Mar 12, 2026",$215.00,$3.95,,,Auction,https://www.ebay.com/itm/147185266161,1
1888 O Morgan Silver Dollar NGC MS64,188132139960,"Mar 12, 2026",$125.00,$12.51,,,Fixed price,https://www.ebay.com/itm/188132139960,1
MORGAN SILVER DOLLAR 1888-O VINTAGE GRADED MS64 FROM NGC,117069434002,"Mar 11, 2026",$126.05,$7.00,,,Auction,https://www.ebay.com/itm/117069434002,1
1888-O Morgan Silver Dollar MS64 PCGS,295855884230,"Mar 10, 2026",$168.00,$0.00,,,Fixed price,https://www.ebay.com/itm/295855884230,7
1888-O Morgan Silver Dollar PCGS MS64 Beautiful Coin Nice Toning,188098956550,"Mar 5, 2026",$159.50,$0.00,,,Auction,https://www.ebay.com/itm/188098956550,1
1888-O Morgan Silver Dollar NGC MS64 Very Nice *take a Look*,146770560494,"Mar 5, 2026",$129.99,$4.99,,,Fixed price,https://www.ebay.com/itm/146770560494,1
1888-O Morgan Silver Dollar MS64 NGC Nicely Toned Old Holder,188113799594,"Mar 3, 2026",$125.95,$11.00,,,Auction,https://www.ebay.com/itm/188113799594,1
1888 O Morgan Silver Dollar PCGS MS64- Beautiful Coin w/ Eye Appeal!,257335266266,"Mar 2, 2026",$125.00,$3.00,,,Fixed price,https://www.ebay.com/itm/257335266266,1
1888-O Morgan Silver Dollar NGC MS64 VAM-9 DDR ARROWS Top-100 $1,389641197422,"Feb 25, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389641197422,1
1888-O Morgan Silver Dollar MS64 NGC Beautiful Coin Old Holder,177868991220,"Feb 23, 2026",$130.05,$4.29,,,Auction,https://www.ebay.com/itm/177868991220,1
"1888-O Better date Morgan dollar, PCGS MS64, blast white PQ+ DavidKahnRareCoins",317821980198,"Feb 22, 2026",$161.50,$0.00,,,Auction,https://www.ebay.com/itm/317821980198,1
1888-O $1 Morgan Silver Dollar CACG MS64,177866835777,"Feb 22, 2026",$145.00,$0.00,,,Auction,https://www.ebay.com/itm/177866835777,1
1888 O PCGS MS64 Morgan Silver Dollar $1 US Mint Better Date 1888-O,334606608476,"Feb 21, 2026",$185.00,$7.45,,,Fixed price,https://www.ebay.com/itm/334606608476,1
1888-O Morgan Dollar PCGS MS64 ♻️CAC Littleton Select Dual Stickered 🔥PQ🔥,157697956314,"Feb 21, 2026",$175.00,$5.30,,,Fixed price,https://www.ebay.com/itm/157697956314,1
