Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Great Britain Lunar Dragon 1 oz Gold BU,206782879701,12/4/2025,"$5,606.82",$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/206782879701
2024 Great Britain Lunar Dragon 1 oz Gold BU,193128483872,2/15/2026,"$5,525.38",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/193128483872
2024 Royal Mint Lunar Dragon 1 oz Gold PCGS MS-69,386696574625,2/18/2026,"$5,707.87",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/386696574625
2024 Great Britain Lunar Dragon 1 oz Gold BU,130944521203,2/15/2026,"$5,292.91",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/130944521203
2024 Great Britain Lunar Dragon 1 oz Gold BU,365738220838,1/12/2026,"$5,373.16",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/365738220838
2024 Royal Mint Lunar Dragon 1 oz Gold PCGS MS-69,385832479749,11/30/2025,"$5,590.06",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/385832479749
2024 Royal Mint Lunar Dragon 1 oz Gold PCGS MS-69,124365292191,12/23/2025,"$5,801.87",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/124365292191
2024 Great Britain Lunar Dragon 1 oz Gold BU,132088356186,12/6/2025,"$5,413.09",$5.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/132088356186
2024 Great Britain Lunar Dragon 1 oz Gold BU,293432138785,2/1/2026,"$5,403.74",Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/293432138785
2024 Great Britain Lunar Dragon 1 oz Gold BU,200812187500,1/20/2026,"$5,417.15",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/200812187500
2024 Royal Mint Lunar Dragon Gold NGC MS-70,264642104873,1/24/2026,"$6,584.75",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/264642104873
2024 Royal Mint Lunar Dragon 1 oz Gold NGC MS-69,218173028597,1/17/2026,"$5,484.30",Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/218173028597
2024 Royal Mint Lunar Dragon 1 oz Gold PCGS MS-69,155128978772,12/11/2025,"$5,786.54",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/155128978772
2024 Great Britain Lunar Dragon 1 oz Gold BU,255414165830,1/21/2026,"$5,493.21",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/255414165830
2024 Royal Mint Lunar Dragon 1 oz Gold NGC MS-69,329962258708,1/9/2026,"$5,485.97",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/329962258708
2024 Royal Mint Lunar Dragon 1 oz Gold PCGS MS-69,362566308625,1/24/2026,"$5,649.93",$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/362566308625
2024 Great Britain Lunar Dragon 1 oz Gold BU,191314687133,11/23/2025,"$5,557.13",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/191314687133
2024 Great Britain Lunar Dragon 1 oz Gold BU,257121506732,1/6/2026,"$5,335.23",$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/257121506732
