Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Great Britain Lunar Dragon 1 oz Gold BU,266369609548,11/22/2025,"$3,193.43",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/266369609548
2024 Great Britain Lunar Dragon 1 oz Gold BU,152937424432,1/28/2026,"$3,416.59",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/152937424432
2024 Royal Mint Lunar Dragon 1 oz Gold PCGS MS-69,377557147649,12/18/2025,"$3,648.62",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/377557147649
2024 Royal Mint Lunar Dragon Gold PCGS MS-70,194341681600,11/26/2025,"$5,228.54",$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/194341681600
2024 Royal Mint Lunar Dragon 1 oz Gold NGC MS-69,370438681104,12/10/2025,"$3,292.62",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/370438681104
2024 Royal Mint Lunar Dragon 1 oz Gold PCGS MS-69,255104998826,12/4/2025,"$3,317.72",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/255104998826
2024 Royal Mint Lunar Dragon Gold PCGS MS-70,107805178315,2/17/2026,"$4,421.32",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/107805178315
2024 Great Britain Lunar Dragon 1 oz Gold BU,242898768583,1/19/2026,"$3,332.17",$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/242898768583
2024 Royal Mint Lunar Dragon 1 oz Gold PCGS MS-69,182022881138,12/26/2025,"$3,615.81",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/182022881138
2024 Great Britain Lunar Dragon 1 oz Gold BU,143718464210,1/10/2026,"$3,219.26",Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/143718464210
2024 Great Britain Lunar Dragon 1 oz Gold BU,345214885435,2/4/2026,"$3,330.94",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/345214885435
2024 Great Britain Lunar Dragon 1 oz Gold BU,109899846268,2/4/2026,"$3,181.90",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/109899846268
2024 Great Britain Lunar Dragon 1 oz Gold BU,248591020278,2/10/2026,"$3,407.18",$3.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/248591020278
2024 Great Britain Lunar Dragon 1 oz Gold BU,130427657871,1/4/2026,"$3,420.12",$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/130427657871
2024 Great Britain Lunar Dragon 1 oz Gold BU,380823203574,2/5/2026,"$3,178.75",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/380823203574
2024 Great Britain Lunar Dragon 1 oz Gold BU,242477259640,12/18/2025,"$3,370.42",$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/242477259640
2024 Great Britain Lunar Dragon 1 oz Gold BU,115970903397,1/4/2026,"$3,277.49",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/115970903397
2024 Great Britain Lunar Dragon 1 oz Gold BU,304097098079,12/8/2025,"$3,150.00",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/304097098079
