Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Great Britain Lunar Dragon 1 oz Gold BU,273903808026,12/6/2025,"$5,495.86",$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/273903808026
2024 Great Britain Lunar Dragon 1 oz Gold BU,168383238573,1/23/2026,"$5,625.20",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/168383238573
2024 Royal Mint Lunar Dragon 1 oz Gold NGC MS-69,189813524241,1/3/2026,"$5,823.72",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/189813524241
2024 Royal Mint Lunar Dragon 1 oz Gold PCGS MS-69,220112098167,1/11/2026,"$5,695.18",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/220112098167
2024 Great Britain Lunar Dragon 1 oz Gold BU,176052099152,2/4/2026,"$5,515.02",$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/176052099152
2024 Great Britain Lunar Dragon 1 oz Gold BU,300206010005,2/15/2026,"$5,742.00",$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/300206010005
2024 Great Britain Lunar Dragon 1 oz Gold BU,366872994055,1/25/2026,"$5,783.06",$5.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/366872994055
2024 Great Britain Lunar Dragon 1 oz Gold BU,360017420512,2/2/2026,"$5,629.90",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/360017420512
2024 Royal Mint Lunar Dragon 1 oz Gold NGC MS-69,182940776893,2/25/2026,"$5,911.54",$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/182940776893
2024 Great Britain Lunar Dragon 1 oz Gold BU,333148711843,12/30/2025,"$5,546.92",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/333148711843
2024 Royal Mint Lunar Dragon Gold NGC MS-70,344250309517,1/30/2026,"$6,834.88",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/344250309517
2024 Great Britain Lunar Dragon 1 oz Gold BU,212535203880,2/3/2026,"$5,774.76",$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/212535203880
2024 Great Britain Lunar Dragon 1 oz Gold BU,106711995829,12/25/2025,"$5,509.40",$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/106711995829
2024 Great Britain Lunar Dragon 1 oz Gold BU,133946134030,1/23/2026,"$5,559.24",Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/133946134030
2024 Royal Mint Lunar Dragon 1 oz Gold NGC MS-69,397505362298,12/15/2025,"$5,800.57",$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/397505362298
2024 Royal Mint Lunar Dragon 1 oz Gold NGC MS-69,309503581691,1/2/2026,"$5,667.46",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/309503581691
2024 Royal Mint Lunar Dragon 1 oz Gold NGC MS-69,384854300474,12/21/2025,"$6,039.75",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/384854300474
2024 Great Britain Lunar Dragon 1 oz Gold BU,171131101627,1/29/2026,"$5,599.02",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/171131101627
