Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016 MEXICAN LIBERTAD PROOF/REVERSE PROOF 2 COIN SET W/COA/BOX 2 x 1oz PLATA,287450910757,"Jul 10, 2026","$1,335.00",$8.13,,,Fixed price,https://www.ebay.com/itm/287450910757,1
2016 1oz México Silver Elements PF69 Ultra Cameo,117286651557,"Jul 6, 2026",$300.00,$5.97,,,Fixed price,https://www.ebay.com/itm/117286651557,1
2016 Silver Libertad NGC MS70 Mexico 1oz Onza .999 Fine Silver Early Releases!,178222673684,"Jul 6, 2026",$235.00,$8.60,,,Fixed price,https://www.ebay.com/itm/178222673684,1
"1 Ounce .999 Fine Silver 2016 Mexican Libertad, Mexico 1oz .999 Fine Silver",257506228885,"Jun 17, 2026",$93.32,$9.45,,,Fixed price,https://www.ebay.com/itm/257506228885,3
2016 Libertad 1oz .999 Silver Rainbow ToningGem BUCoin,178092268116,"Jun 16, 2026",$139.00,$5.48,,,Fixed price,https://www.ebay.com/itm/178092268116,1
"1 Ounce .999 Fine Silver 2016 Mexican Libertad, Mexico 1oz .999 Fine Silver",206327830848,"Jun 11, 2026",$99.00,$5.48,,,Auction,https://www.ebay.com/itm/206327830848,1
2016 Mexico Silver Libertad 1oz .999 Fine Silver Coin - Toned,287370597690,"Jun 9, 2026",$85.00,$5.62,,,Auction,https://www.ebay.com/itm/287370597690,1
"1 Ounce .999 Fine Silver 2016 Mexican Libertad, Mexico 1oz .999 Fine Silver",398027789962,"Jun 5, 2026",$90.00,$5.40,,,Fixed price,https://www.ebay.com/itm/398027789962,1
2016 Libertad 1oz .999 Silver RIM TONING Gem BU Coin,198378386824,"May 31, 2026",$98.00,$7.00,,,Auction,https://www.ebay.com/itm/198378386824,1
Mexican Mint 2016 Mexico Libertad 1 oz .999 Silver Coin Uncertified,117217820314,"May 30, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117217820314,1
"1 Ounce .999 Fine Silver 2016 Mexican Libertad, Mexico 1oz .999 Fine Silver",377162418524,"May 26, 2026",$123.71,$0.00,,,Fixed price,https://www.ebay.com/itm/377162418524,1
2016 Mexico Libertad 1oz Proof,117193568136,"May 24, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117193568136,1
2016 Mo Mexico 1oz Silver Libertad NGC MS69 The Coin Shack Label,406947133629,"May 23, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406947133629,1
"1 Ounce .999 Fine Silver 2016 Mexican Libertad, Mexico 1oz .999 Fine Silver",267666666157,"May 13, 2026",$114.00,$8.75,,,Fixed price,https://www.ebay.com/itm/267666666157,1
2016 MEXICO LIBERTAD 1/10 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,358395471153,"May 10, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358395471153,2
1oz Silver 2016 Proof Silver Mexico Libertad (Gem Proof),236782912061,"May 4, 2026",$212.50,$5.58,,,Auction,https://www.ebay.com/itm/236782912061,1
2016 Libertad 1 oz Silver / Black Aztec Calendar / Colorized w/Ruthenium / COA,147218118320,"May 3, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147218118320,1
2016 Mexico Libertad 1oz .999 Silver Colorized Desert Themed (66881),198249652300,"May 3, 2026",$122.00,$11.95,,,Fixed price,https://www.ebay.com/itm/198249652300,1
2016 Mexico Silver Libertad 1 Onza 1 oz .999 Silver,178086576653,"May 2, 2026",$100.00,$5.50,,,Fixed price,https://www.ebay.com/itm/178086576653,1
