Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013 Australia Lunar II Snake 1 oz Silver PCGS MS-69,105750119404,1/25/2026,$120.40,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/105750119404
2013 Australia Lunar II Snake 1 oz Silver PCGS MS-69,343547047741,12/9/2025,$122.92,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/343547047741
2013 Perth Mint Lunar II Snake 1 oz .999 Silver,396152848862,2/18/2026,$109.01,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/396152848862
2013 Australia Lunar Series II Year of the Snake 1 oz Silver BU,184108133244,1/2/2026,$102.14,$3.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/184108133244
2013 Australia Lunar Series II Year of the Snake 1 oz Silver BU,162489967058,1/28/2026,$102.95,$5.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/162489967058
2013 Perth Mint Lunar II Snake 1 oz .999 Silver,374909417324,1/22/2026,$99.05,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/374909417324
2013 Perth Mint Lunar II Snake 1 oz .999 Silver,344751192903,12/11/2025,$102.83,$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/344751192903
2013 Australia Lunar II Snake 1 oz Silver NGC MS-69,234326545126,2/22/2026,$139.56,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/234326545126
2013 Australia Lunar Series II Year of the Snake 1 oz Silver BU,336030040453,1/1/2026,$112.97,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/336030040453
2013 Perth Mint Lunar II Snake 1 oz .999 Silver,384367336653,2/8/2026,$118.13,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/384367336653
2013 Perth Mint Lunar II Snake 1 oz .999 Silver,122394310544,1/7/2026,$103.12,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/122394310544
2013 Australia Lunar Series II Year of the Snake 1 oz Silver BU,378398895543,12/20/2025,$111.09,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/378398895543
2013 Australia Lunar Series II Year of the Snake 1 oz Silver BU,338246528350,2/23/2026,$100.10,$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/338246528350
2013 Australia Lunar Series II Year of the Snake 1 oz Silver BU,348455528195,1/8/2026,$117.10,$4.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/348455528195
2013 Australia Lunar Series II Year of the Snake 1 oz Silver BU,108010081935,1/27/2026,$108.16,$4.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/108010081935
2013 Perth Mint Lunar II Snake 1 oz .999 Silver,125069874777,1/9/2026,$116.98,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/125069874777
2013 Australia Lunar Series II Year of the Snake 1 oz Silver BU,115022025784,2/27/2026,$100.01,$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/115022025784
2013 Australia Lunar Series II Year of the Snake 1 oz Silver BU,247409091876,12/5/2025,$101.54,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/247409091876
