Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317951515794,317951515794,"Apr 3, 2026",$59.38,$0.00,,,Fixed price,
[Removed] Item 236501047169,236501047169,"Jan 29, 2026",$65.08,$0.00,,,Fixed price,
XF-1888 O Morgan Silver Dollar (1 Coin),136818002197,"Apr 7, 2026",$57.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136818002197
,,"Nov 18, 2025",$33.30,$0.00,,,Fixed price,
[Removed] Item 317749803803,317749803803,"Feb 12, 2026",$198.11,$0.00,,,Fixed price,
[Removed] Item 365966660327,365966660327,"Nov 14, 2025",$35.00,$0.00,,,Fixed price,
,,"Jan 26, 2026",$65.73,$0.00,,,Fixed price,
1888 Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin Collectible,365242104271,"Mar 30, 2026",$107.65,$0.00,,,Fixed price,https://www.ebay.com/itm/365242104271
XF 1888 (P) Morgan Silver Dollar (1 coin),365896075738,"Feb 13, 2026",$51.20,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075738
AU+ 1888 (P) Morgan Silver Dollar (1 coin),135875452774,"Jan 2, 2026",$53.66,$4.87,,,Fixed price,https://www.ebay.com/itm/135875452774
[Removed] Item 406648308614,406648308614,"Jan 30, 2026",$71.24,$0.00,,,Fixed price,
,,"Oct 14, 2025",$23.41,$0.00,,,Fixed price,
1888 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404942780135,"Feb 22, 2026",$92.99,$0.00,,,Fixed price,https://www.ebay.com/itm/404942780135
[Removed] Item 136838898422,136838898422,"Jan 26, 2026",$69.72,$0.00,,,Fixed price,
,,"Nov 2, 2025",$32.88,$0.00,,,Fixed price,
VF 1888 (P) Morgan Silver Dollar (1 coin),365631495032,"Feb 25, 2026",$55.78,$0.00,,,Fixed price,https://www.ebay.com/itm/365631495032
,,"Nov 16, 2025",$26.68,$0.00,,,Fixed price,
BU/Unc 1888 (P) Morgan Silver Dollar (1 coin),133692455320,"Jan 25, 2026",$70.03,$13.45,,,Fixed price,https://www.ebay.com/itm/133692455320
