Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"May 15, 2026",$4.65,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,320
1943 D Jefferson 35% Silver War Nickel BU Silver US Coin,146198604351,"May 2, 2026",$14.73,$3.95,,,Fixed price,https://www.ebay.com/itm/146198604351,51
,,"Dec 28, 2025",$36.95,$0.00,,,Fixed price,,106
1943 D Jefferson Nickel - BU Silver War Nickel Pulled from OBW Federal Reserve,335649954857,"May 12, 2026",$12.76,$0.00,,,Fixed price,https://www.ebay.com/itm/335649954857,15
1943-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV63,357764306048,"Apr 12, 2026",$6.15,$0.00,,,Fixed price,https://www.ebay.com/itm/357764306048,14
SILVER 1943-D & 1945-S Jefferson ''War'' Nickels (2 coins) Choice Brilliant Unc,127637503113,"Feb 21, 2026",$19.95,$5.43,,,Fixed price,https://www.ebay.com/itm/127637503113,20
,,"Jan 19, 2026",$5.76,$0.00,,,Fixed price,,11
,,"Feb 8, 2026",$12.99,$2.72,,,Fixed price,,16
1943-P-D-S Jefferson Silver War Nickel year and mint set of 3 coins,226172694611,"May 1, 2026",$12.20,$0.99,,,Fixed price,https://www.ebay.com/itm/226172694611,8
,,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,,18
,,"Jan 2, 2026",$229.00,$0.00,,,Fixed price,,10
,,"Jan 19, 2026",$5.60,$0.00,,,Fixed price,,7
1943-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV56,358295498942,"May 6, 2026",$8.62,$0.00,,,Fixed price,https://www.ebay.com/itm/358295498942,7
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 18, 2026",$4.38,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,22
1943 D Jefferson 35% Silver War Nickel Choice BU US Coin,147128012938,"May 9, 2026",$19.17,$3.95,,,Fixed price,https://www.ebay.com/itm/147128012938,4
1943 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,323759657470,"Jan 20, 2026",$24.98,$0.00,,,Fixed price,https://www.ebay.com/itm/323759657470,4
,,"Dec 20, 2025",$5.54,$0.00,,,Fixed price,,6
One Wartime Silver United States War Nickel 35% Mixed 1942 1943 1944 1945 P D S,188290520674,"May 12, 2026",$3.00,$4.50,,,Fixed price,https://www.ebay.com/itm/188290520674,33
,,"Jan 5, 2026",$11.99,$0.00,,,Fixed price,,3
1943-D Jefferson Silver War Nickel 5c NGC MS66 5FS - Full Steps,326995539148,"Feb 16, 2026",$42.50,$0.00,,,Fixed price,https://www.ebay.com/itm/326995539148,5
Original BU Roll of 40 1943-D Jefferson Silver War Nickels,397908207144,"May 13, 2026",$359.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397908207144,3
,,"Nov 26, 2025",$10.00,$4.87,,,Auction,,1
,,"Dec 6, 2025",$10.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$4.12,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$24.18,$6.43,,,Fixed price,,1
1943-D NGC MS64 Jefferson Silver War Nickel Toned Strong Steps,117046902233,"Feb 20, 2026",$29.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117046902233,1
(5x) 1943-P & D Jefferson War Nickels - 35% Silver - Circulated Cond.,117070541204,"Mar 11, 2026",$19.99,$5.51,,,Auction,https://www.ebay.com/itm/117070541204,1
1943 D ** Jefferson Nickel ** Silver War Nickel ** NGC MS67 ** BEAUTY **,117094704823,"Mar 29, 2026",$71.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117094704823,1
1943-D MS65 Jefferson Nickel NGC Graded Special Label WTN War Silver,126237794252,"Feb 20, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126237794252,1
1943-D Jefferson Silver War Nickel 5C PCGS MS65,126969007965,"Mar 2, 2026",$28.50,$5.00,,,Fixed price,https://www.ebay.com/itm/126969007965,1
,,"Dec 8, 2025",$10.80,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$48.00,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$2.50,$1.32,,,Auction,,1
,,"Dec 23, 2025",$14.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$16.00,$8.88,,,Fixed price,,1
1942-P Silver War Jefferson Nickel Gem 1943 D War Steel Cent. Gem,127616078684,"Apr 16, 2026",$14.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127616078684,1
,,"Feb 3, 2026",$21.50,$5.52,,,Auction,,1
,,"Feb 10, 2026",$54.00,$4.00,,,Fixed price,,1
,,"Feb 10, 2026",$49.99,$4.95,,,Fixed price,,1
,,"Feb 14, 2026",$12.74,$0.00,,,Fixed price,,1
,,"Feb 12, 2026",$5.33,$0.00,,,Fixed price,,1
,,"Feb 14, 2026",$7.94,$0.00,,,Fixed price,,1
1943 D NGC MS65 Jefferson War Nickel #B50843,127681378874,"Feb 22, 2026",$26.00,$4.25,,,Auction,https://www.ebay.com/itm/127681378874,1
1943-D Jefferson War Nickel - 35% Silver - Uncirculated Cond.,127696400175,"Mar 4, 2026",$8.50,$3.15,,,Auction,https://www.ebay.com/itm/127696400175,1
1943-D 35% SILVER Jefferson War Nickel Uncirculated receive coin pictured #4153,127703207820,"Feb 28, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127703207820,1
Silver War Nickels - 1943 P-D-S Jefferson Nickel Set (3 Coin Lot),127704890894,"Mar 1, 2026",$17.00,$0.00,,,Auction,https://www.ebay.com/itm/127704890894,1
"Lot of 4 War Nickels: 2-1943-P’s & 1-1943-D; Plus 1-1944-P, 35% Silver Nice!",127723887615,"Mar 16, 2026",$16.99,$1.32,,,Fixed price,https://www.ebay.com/itm/127723887615,1
BETTER AS SHOWN - 1943 D 5c JEFFERSON WAR NICKEL ** 35% SILVER ** 408,127762132309,"Mar 31, 2026",$9.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127762132309,1
BETTER AS SHOWN - 1943 D 5c JEFFERSON WAR NICKEL ** 35% SILVER ** 686,127772936099,"Mar 27, 2026",$8.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127772936099,1
Uncirculated Jefferson War Nickel 1943-D (35% Silver) - FREE SHIPPING,127785236334,"Apr 8, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/127785236334,1
