Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake Silver PCGS MS-70,343912185298,1/13/2026,$129.02,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/343912185298
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,162633592887,12/25/2025,$99.72,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/162633592887
2025 Lunar III Snake Silver PCGS MS-70,342673579124,2/1/2026,$162.71,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/342673579124
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,342896163115,2/15/2026,$101.58,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/342896163115
2025 Australia Lunar Series III Snake 1 oz Silver BU,215326021670,2/8/2026,$101.30,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/215326021670
2025 Australia Lunar Series III Snake 1 oz Silver BU,296283047445,11/30/2025,$102.36,$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/296283047445
2025 Australia Lunar Series III Snake 1 oz Silver BU,289655224872,12/17/2025,$96.58,$3.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/289655224872
2025 Australia Lunar Series III Snake 1 oz Silver BU,159303119665,12/17/2025,$100.10,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/159303119665
2025 Lunar III Snake 1 oz Silver PCGS MS-69,255905449631,1/20/2026,$104.81,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/255905449631
2025 Australia Lunar Series III Snake 1 oz Silver BU,356707237231,1/18/2026,$91.98,$5.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/356707237231
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,119463584111,1/14/2026,$90.29,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/119463584111
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,214538256137,12/21/2025,$93.29,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/214538256137
2025 Australia Lunar Series III Snake 1 oz Silver BU,154651861718,2/3/2026,$97.38,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/154651861718
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,267371223482,12/21/2025,$102.05,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/267371223482
2025 Australia Lunar Series III Snake 1 oz Silver BU,129555977136,1/28/2026,$91.17,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/129555977136
2025 Lunar III Snake Silver NGC MS-70,257028526823,2/14/2026,$129.53,$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/257028526823
2025 Australia Lunar Series III Snake 1 oz Silver BU,118405903841,12/13/2025,$97.18,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/118405903841
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,223505989412,1/10/2026,$96.88,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/223505989412
2025 Australia Lunar Series III Snake 1 oz Silver BU,186558570842,12/15/2025,$98.21,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/186558570842
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,182099064815,2/14/2026,$90.80,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/182099064815
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,225652154068,12/5/2025,$89.77,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/225652154068
2025 Lunar III Snake 1 oz Silver PCGS MS-69,329227605036,12/19/2025,$117.89,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/329227605036
