Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Australia Lunar Series III Snake 1 oz Silver BU,368492872323,1/26/2026,$101.46,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/368492872323
2025 Australia Lunar Series III Snake 1 oz Silver BU,129462633506,1/11/2026,$98.51,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/129462633506
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,145667558622,1/3/2026,$90.47,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/145667558622
2025 Australia Lunar Series III Snake 1 oz Silver BU,256437327457,12/11/2025,$96.41,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/256437327457
2025 Australia Lunar Series III Snake 1 oz Silver BU,288051355604,12/26/2025,$91.26,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/288051355604
2025 Australia Lunar Series III Snake 1 oz Silver BU,164791386103,12/20/2025,$90.76,$5.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/164791386103
2025 Australia Lunar Series III Snake 1 oz Silver BU,181362099456,1/31/2026,$93.30,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/181362099456
2025 Lunar III Snake 1 oz Silver NGC MS-69,117975346182,1/7/2026,$111.73,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/117975346182
2025 Australia Lunar Series III Snake 1 oz Silver BU,138941975624,12/6/2025,$90.65,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/138941975624
2025 Australia Lunar Series III Snake 1 oz Silver BU,392286672978,1/21/2026,$103.94,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/392286672978
2025 Australia Lunar Series III Snake 1 oz Silver BU,146244067011,12/13/2025,$96.43,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/146244067011
2025 Lunar III Snake Silver NGC MS-70,173297120789,12/13/2025,$160.45,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/173297120789
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,143396918576,2/3/2026,$97.08,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/143396918576
2025 Australia Lunar Series III Snake 1 oz Silver BU,203629854992,1/14/2026,$90.94,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/203629854992
2025 Australia Lunar Series III Snake 1 oz Silver BU,107994943371,2/10/2026,$92.47,$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/107994943371
2025 Australia Lunar Series III Snake 1 oz Silver BU,381360862764,1/31/2026,$94.34,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/381360862764
2025 Lunar III Snake 1 oz Silver PCGS MS-69,378991799015,12/2/2025,$98.50,$3.99,Certified,apmex,Auction,https://www.ebay.com/itm/378991799015
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,264776504918,12/2/2025,$97.89,$3.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/264776504918
2025 Lunar III Snake Silver PCGS MS-70,112343222079,1/3/2026,$147.06,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/112343222079
2025 Australia Lunar Series III Snake 1 oz Silver BU,297563650050,12/9/2025,$100.64,$4.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/297563650050
2025 Australia Lunar Series III Snake 1 oz Silver BU,130355263250,2/14/2026,$93.54,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/130355263250
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,154433784253,11/27/2025,$98.45,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/154433784253
