Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake Silver PCGS MS-70,135754238436,1/27/2026,$105.73,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/135754238436
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,336725376531,1/4/2026,$46.93,$3.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/336725376531
2025 Australia Lunar Series III Snake 1 oz Silver BU,379763153833,2/16/2026,$40.86,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/379763153833
2025 Lunar III Snake 1 oz Silver PCGS MS-69,187899093274,1/5/2026,$47.22,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/187899093274
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,266135797975,12/19/2025,$46.90,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/266135797975
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,304945279872,12/1/2025,$41.39,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/304945279872
2025 Australia Lunar Series III Snake 1 oz Silver BU,170910362722,2/11/2026,$45.32,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/170910362722
2025 Australia Lunar Series III Snake 1 oz Silver BU,285986987634,1/9/2026,$38.13,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/285986987634
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,285155220266,1/24/2026,$37.12,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/285155220266
2025 Lunar III Snake Silver PCGS MS-70,174283778502,12/25/2025,$73.31,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/174283778502
2025 Lunar III Snake 1 oz Silver NGC MS-69,139305986369,1/3/2026,$62.32,$4.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/139305986369
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,350004634339,12/2/2025,$49.60,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/350004634339
2025 Australia Lunar Series III Snake 1 oz Silver BU,252077241194,12/6/2025,$42.94,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/252077241194
2025 Lunar III Snake 1 oz Silver NGC MS-69,148340313309,2/9/2026,$64.01,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/148340313309
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,191918853558,2/15/2026,$39.67,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/191918853558
2025 Perth Mint Lunar III Snake 1 oz .9999 Silver,302561461607,1/30/2026,$43.30,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/302561461607
2025 Lunar III Snake 1 oz Silver PCGS MS-69,332588627483,2/10/2026,$59.61,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/332588627483
2025 Australia Lunar Series III Snake 1 oz Silver BU,262999943547,2/7/2026,$49.75,$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/262999943547
2025 Australia Lunar Series III Snake 1 oz Silver BU,221368140514,12/31/2025,$49.11,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/221368140514
2025 Lunar III Snake Silver PCGS MS-70,383048277861,12/11/2025,$109.74,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/383048277861
2025 Australia Lunar Series III Snake 1 oz Silver BU,396933322802,1/21/2026,$45.82,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/396933322802
2025 Australia Lunar Series III Snake 1 oz Silver BU,104085828419,2/2/2026,$44.64,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/104085828419
