Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
VTG 1971 President Kennedy Half Dollar Coin Pendant Framed In Gold-Tone Rope,336562645845,"May 4, 2026",$16.77,$7.47,,,Fixed price,https://www.ebay.com/itm/336562645845,1
Colorized Kennedy Half Dollar General Robert E. Lee Free Shipping,227316597711,"Apr 25, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227316597711,1
Colorized Kennedy Half Dollar - Civil War - Albert Johnston - Conf General K13,203930670923,"Apr 22, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/203930670923,1
Vintage Embassy (JFK) Kennedy Half Dollar Coin Dial Vintage Quartz Watch,397859185823,"Apr 20, 2026",$24.98,$0.00,,,Fixed price,https://www.ebay.com/itm/397859185823,1
1964 Kennedy Half Dollar Coin Pendant Necklace Silver Round,377128692899,"Apr 20, 2026",$25.00,$5.40,,,Fixed price,https://www.ebay.com/itm/377128692899,1
Colorized Kennedy Half Dollar Civil War Irvin Mcdowell Union General Free Ship,227306913030,"Apr 19, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227306913030,1
Colorized Kennedy Half Dollar - Civil War - George McClellan - Union General K14,294958890291,"Apr 19, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/294958890291,4
1969 S Proof 50c Kennedy 40% Silver Half Dollar PCGS PR68 CAM,147249906601,"Apr 16, 2026",$18.55,$0.00,,,Auction,https://www.ebay.com/itm/147249906601,1
Colorized Kennedy Half Dollar - Legendary Generals - George Washington K263,204777936030,"Apr 15, 2026",$5.00,$0.00,,,Fixed price,https://www.ebay.com/itm/204777936030,3
1960's JFK - John F. Kennedy Half Dollar Coin Watch - 17 Jewels - Not Working,205922661070,"Apr 13, 2026",$38.00,$7.00,,,Fixed price,https://www.ebay.com/itm/205922661070,1
Necklace pendant bezel w/ 1966 Kennedy 40% Silver Half Dollar JFK ~ Great Gift!,297857207075,"Apr 10, 2026",$25.99,$8.75,,,Fixed price,https://www.ebay.com/itm/297857207075,1
2013-S Clad Proof Kennedy Half Dollar Early Releases NGC PF70 UCAM,178028406593,"Apr 9, 2026",$26.00,$2.00,,,Auction,https://www.ebay.com/itm/178028406593,1
1987-S Kennedy Half Dollar CLAD Proof *4428,137185067707,"Apr 7, 2026",$3.95,$0.00,,,Auction,https://www.ebay.com/itm/137185067707,1
Vintage 1969 Kennedy Half Dollar Coin Mechanical Wristwatch for Repair or Resto.,376929301609,"Apr 7, 2026",$60.00,$9.80,,,Fixed price,https://www.ebay.com/itm/376929301609,1
1969-D Kennedy 40% Silver .50 Circulated Uncertified Half Dollar Coin (93),236724528466,"Apr 6, 2026",$5.51,$5.20,,,Auction,https://www.ebay.com/itm/236724528466,1
