Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1964 Kennedy Half Dollar PCGS MS-65,303013476183,2/7/2026,$59.73,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/303013476183
Kennedy Half Dollar 90% Silver 1964 AU-BU,173412965480,2/9/2026,$32.19,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/173412965480
Kennedy Half Dollar 90% Silver 1964 AU-BU,168372827715,1/1/2026,$35.11,$3.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/168372827715
Kennedy Half Dollar 90% Silver 1964 AU-BU,300497564583,12/12/2025,$36.33,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/300497564583
Kennedy Half Dollar 40% Silver 1965-1970 BU,230238365253,12/25/2025,$28.10,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/230238365253
1964 Kennedy Half Dollar PCGS MS-65,307055280392,2/19/2026,$56.04,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/307055280392
1964 Kennedy Half Dollar PCGS MS-64,333600529072,1/25/2026,$39.65,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/333600529072
Kennedy Half Dollar BU Clad Random Date,306819252048,12/1/2025,$23.69,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/306819252048
1964 Kennedy Half Dollar BU 90% Silver,363359895281,12/21/2025,$36.93,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/363359895281
1964 Kennedy Half Dollar BU 90% Silver,268192180136,2/15/2026,$34.43,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/268192180136
1964 Kennedy Half Dollar NGC MS-65,317450780720,1/14/2026,$62.46,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/317450780720
1964 Kennedy Half Dollar BU 90% Silver,205628750744,11/27/2025,$38.14,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/205628750744
Kennedy Half Dollar BU Clad Random Date,275901347836,1/2/2026,$24.08,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/275901347836
1964 Kennedy Half Dollar BU 90% Silver,155660982804,12/5/2025,$36.34,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/155660982804
Kennedy Half Dollar 40% Silver 1965-1970 BU,131099522704,2/21/2026,$27.14,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/131099522704
1964 Kennedy Half Dollar NGC MS-64,398160072344,12/24/2025,$42.25,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/398160072344
Kennedy Half Dollar BU Clad Random Date,212818414858,1/31/2026,$23.59,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/212818414858
1964 Kennedy Half Dollar PCGS MS-65,109317346966,1/16/2026,$53.47,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/109317346966
Kennedy Half Dollar BU Clad Random Date,269063087119,2/1/2026,$24.79,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/269063087119
Kennedy Half Dollar 90% Silver 1964 AU-BU,278490246237,2/2/2026,$32.71,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/278490246237
Kennedy Half Dollar 40% Silver 1965-1970 BU,191855656621,12/25/2025,$28.17,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/191855656621
1964 Kennedy Half Dollar PCGS MS-64,151153144206,12/11/2025,$47.83,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/151153144206
1964 Kennedy Half Dollar PCGS MS-64,214608066035,1/5/2026,$41.26,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/214608066035
Kennedy Half Dollar 40% Silver 1965-1970 BU,310202255799,11/29/2025,$26.90,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/310202255799
1964 Kennedy Half Dollar BU 90% Silver,397514624333,12/31/2025,$36.63,$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/397514624333
1964 Kennedy Half Dollar PCGS MS-64,300621198858,2/22/2026,$43.77,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/300621198858
1964 Kennedy Half Dollar PCGS MS-66,245540149364,1/28/2026,$100.74,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/245540149364
Kennedy Half Dollar 90% Silver 1964 AU-BU,367562710374,1/27/2026,$32.34,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/367562710374
1964 Kennedy Half Dollar NGC MS-65,314628497303,12/9/2025,$56.73,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/314628497303
Kennedy Half Dollar NGC PF-69 DCAM Proof,152180926634,12/6/2025,$29.17,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/152180926634
