Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1996-S US Proof Set Complete,213885462918,1/19/2026,$10.64,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/213885462918
1996 S Proof Set – Beautiful Coins – OGP,360102061543,2/1/2026,$5.31,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/360102061543
1996 S Proof Set – Beautiful Coins – OGP,268112621561,12/24/2025,$10.74,$3.99,Proof,liberty_coin,Auction,https://www.ebay.com/itm/268112621561
1996 United States Mint Proof Set Original Box,135245028705,1/23/2026,$10.65,Free,Proof,mcm_online,Auction,https://www.ebay.com/itm/135245028705
1996 US Mint Proof Coin Set – All Original – Box COA,133953506532,12/1/2025,$7.92,Free,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/133953506532
1996 United States Mint Proof Set Original Box,383739389854,12/27/2025,$10.94,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/383739389854
1996-S US Proof Set Complete,188296458339,11/30/2025,$9.69,$4.99,Proof,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/188296458339
1996-S US Proof Set OGP Box & COA,248185023252,12/1/2025,$10.52,$3.99,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/248185023252
1996 S Proof Set – Beautiful Coins – OGP,306571215610,2/9/2026,$11.07,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/306571215610
1996 United States Mint Proof Set Original Box,357200957463,2/12/2026,$6.24,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/357200957463
1996 United States Mint Proof Set Original Box,165133141770,1/17/2026,$10.84,$5.50,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/165133141770
1996-S US Proof Set OGP Box & COA,315262046082,12/16/2025,$5.23,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/315262046082
