Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885-CC Morgan Dollar PCGS MS-62,119218943523,12/27/2025,$945.05,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/119218943523
1885-CC Morgan Silver Dollar BU,106498364851,12/7/2025,$688.88,$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/106498364851
1885-CC Morgan Silver Dollar NGC MS-63,218517490096,12/1/2025,"$1,219.56",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/218517490096
1885-CC Morgan Silver Dollar PCGS VF-30,279582963985,1/7/2026,$593.99,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/279582963985
1885-CC Morgan Silver Dollar NGC AU-55,216601543327,1/28/2026,$977.64,$4.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/216601543327
1885-CC Morgan Dollar VF Details,358340674411,1/12/2026,$529.77,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/358340674411
1885-CC Morgan Silver Dollar NGC MS-65,140694443166,12/23/2025,"$2,857.32",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/140694443166
1885-CC Morgan Silver Dollar NGC MS-65,356524170031,12/17/2025,"$2,940.65",Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/356524170031
1885-CC Morgan Dollar PCGS MS-64,397934021254,1/10/2026,"$1,901.08",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/397934021254
1885-CC Morgan Silver Dollar PCGS MS-65,296688189447,12/4/2025,"$3,951.11",$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/296688189447
1885-CC Morgan Dollar PCGS XF-45,213640239771,1/13/2026,$781.13,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/213640239771
1885-CC Morgan Dollar VF Details,330733322833,1/8/2026,$562.52,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/330733322833
1885-CC Morgan Dollar PCGS XF-45,157381437206,11/29/2025,$833.29,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/157381437206
1885-CC Morgan Silver Dollar NGC MS-65,189547556581,1/28/2026,"$3,661.14",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/189547556581
1885-CC Morgan Silver Dollar PCGS MS-63,295471027105,1/5/2026,"$1,093.03",$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/295471027105
1885-CC Morgan Silver Dollar BU,386340641029,11/29/2025,$657.87,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/386340641029
1885-CC Morgan Dollar VF Details,261971545887,1/28/2026,$510.19,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/261971545887
1885-CC Morgan Dollar VF Details,186152739975,1/9/2026,$502.65,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/186152739975
1885-CC Morgan Dollar VF Details,349939097183,12/14/2025,$668.55,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/349939097183
1885-CC Morgan Dollar PCGS XF-45,116606674625,12/13/2025,$610.85,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/116606674625
1885-CC Morgan Dollar VF Details,283450805989,11/26/2025,$542.18,$4.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/283450805989
1885-CC Morgan Silver Dollar NGC AU-55,376799124973,1/17/2026,$706.36,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/376799124973
1885-CC Morgan Dollar PCGS MS-64,243518235228,1/29/2026,"$1,349.64",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/243518235228
1885-CC Morgan Dollar VF Details,345590906545,12/25/2025,$533.96,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/345590906545
1885-CC Morgan Silver Dollar NGC VF-30,120160860713,12/27/2025,$760.79,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/120160860713
