Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885-CC Morgan Silver Dollar Carson City Mint Choice Uncirculated BU+,366247296955,"Apr 3, 2026",$65.11,$0.00,,,Fixed price,https://www.ebay.com/itm/366247296955
1885-CC Carson City satin frost BU Morgan silver dollar + GSA box & paper. #alr1,117062737562,"Mar 12, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117062737562
DMPL 1885-CC Morgan Dollar BU+++ Looks 63/64 DMPL CC RARE - Problem Free,117080128453,"Mar 17, 2026","$1,177.00",$7.49,,,Auction,https://www.ebay.com/itm/117080128453
1885 CC MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED CERTIFIED MS 64,117112335426,"Apr 3, 2026",$950.00,$23.95,,,Auction,https://www.ebay.com/itm/117112335426
"1885-CC GSA Hard pack Morgan dollar, NGC MS62, original white DavidKahnRareCoins",127676745091,"Mar 8, 2026",$845.00,$0.00,,,Auction,https://www.ebay.com/itm/127676745091
1885-CC $1 MS62 NGC Morgan Silver Dollar - CAC Approved - Nice White Coin,127700899986,"Mar 7, 2026",$895.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127700899986
1885-CC GSA MORGAN DOLLAR ~ Box ~ CARSON CITY ~,127702756579,"Mar 29, 2026",$899.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127702756579
1885-CC GSA Morgan Silver Dollar - Gem Unc w/ Box and COA *2009,127719345111,"Mar 11, 2026",$849.95,$0.00,,,Auction,https://www.ebay.com/itm/127719345111
1885-CC Morgan Silver Dollar *4224,127729782110,"Mar 15, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127729782110
1885-CC Morgan Silver Dollar *4366,127729783954,"Mar 30, 2026",$825.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127729783954
1885 CC Morgan Silver Dollar GSA Hoard W/ Box & COA,127756631419,"Mar 22, 2026",$839.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127756631419
1885-CC Morgan Silver Dollar MS64 ICG,136485363897,"Mar 27, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136485363897
1878-CC to 1885-CC & 1889-CC to 1893-CC COMPLETE CC MORGAN DOLLAR SET - 13 Coins,137006044148,"Mar 16, 2026","$3,850.00",$40.00,,,Fixed price,https://www.ebay.com/itm/137006044148
1885-CC Silver Morgan Dollar $1 - NGC MS63 - Carson City,137114973381,"Mar 13, 2026",$920.00,$6.00,,,Fixed price,https://www.ebay.com/itm/137114973381
1885-CC Morgan Silver Dollar GSA Hoard,137117978948,"Mar 18, 2026",$825.00,$4.99,,,Auction,https://www.ebay.com/itm/137117978948
1885 CC Morgan Silver Dollar Stunning BU Uncirculated MS++ Key Date Coin (18445),147174408868,"Mar 8, 2026",$859.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147174408868
United States 1885-CC Morgan $1 90% Silver Dollar Carson City Mint Coin,147181346254,"Mar 9, 2026",$549.99,$5.99,,,Auction,https://www.ebay.com/itm/147181346254
"1885-CC Morgan Dollar, Choice Uncirculated, Original BU Coin 1112-10",147200787124,"Mar 31, 2026",$929.00,$17.95,,,Fixed price,https://www.ebay.com/itm/147200787124
1885-CC Morgan Silver Dollar NGC MS-63,147209519477,"Mar 24, 2026",$900.00,$4.00,,,Auction,https://www.ebay.com/itm/147209519477
1885-CC Morgan Silver Dollar Carson City NGC MS62 Item #523,147223075594,"Mar 28, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147223075594
1885-CC Morgan Silver Dollar NGC MS63 GSA Hoard Carson City $1,147233905551,"Mar 31, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147233905551
1885 CC Morgan Silver Dollar Extra Fine XF Key Date Circulated CC,157714438572,"Mar 20, 2026",$700.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157714438572
"1885 CC Morgan Silver Dollar GSA Hoard PCGS MS 64, Beautiful High Grade Coin",157716327370,"Mar 30, 2026",$950.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157716327370
1885 CC Morgan Silver Dollar PCGS MS65 CAC OGH High Grade Key Date,157731874567,"Mar 8, 2026","$1,850.00",$7.70,,,Fixed price,https://www.ebay.com/itm/157731874567
1885 cc Morgan Silver Dollar ms63,157736771781,"Mar 19, 2026",$880.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157736771781
"1885-CC Morgan Dollar, Choice BU Semi-PL",157742647405,"Mar 13, 2026",$850.00,$0.00,,,Auction,https://www.ebay.com/itm/157742647405
1885-CC Morgan Silver Dollar PCGS MS62 Blast White Key Date,157758814428,"Mar 19, 2026",$879.00,$10.80,,,Fixed price,https://www.ebay.com/itm/157758814428
1885-CC MORGAN SILVER DOLLAR PCGS MS64,157765117251,"Mar 28, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157765117251
1885 CC Morgan Silver Dollar GSA Hoard W/ Box & COA,157772948099,"Mar 21, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157772948099
03/00000029 L#564 1885 CC Morgan Silver DOllar Coin NGC MS63 (wmkz),157793273524,"Mar 29, 2026",$790.00,$0.00,,,Auction,https://www.ebay.com/itm/157793273524
1885 CC Morgan Silver Dollar Carson City High Grade Rare Uncirculated,168150057403,"Mar 13, 2026",$926.20,$0.00,,,Fixed price,https://www.ebay.com/itm/168150057403
"1885-CC Morgan Silver Dollar NGC MS64* Rare w/ Star, Beautiful Rainbow Toning!",168250351135,"Mar 27, 2026","$1,200.00",$0.00,,,Auction,https://www.ebay.com/itm/168250351135
1885-CC MORGAN DOLLAR UNCIRCULATED,168256988126,"Mar 24, 2026",$725.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168256988126
1885-CC Morgan Silver Dollar ANACS MS64,177865679815,"Mar 7, 2026",$950.00,$5.50,,,Fixed price,https://www.ebay.com/itm/177865679815
1885 Morgan CC Silver Dollar Coin Uncirculated,177971523190,"Mar 25, 2026",$821.00,$12.99,,,Auction,https://www.ebay.com/itm/177971523190
1885-CC GSA Morgan Silver Dollar Uncirculated Carson City Box & COA,198169083820,"Mar 9, 2026",$750.00,$0.00,,,Auction,https://www.ebay.com/itm/198169083820
Morgan Silver Dollar 1885-CC,198169952203,"Mar 16, 2026",$760.00,$5.45,,,Auction,https://www.ebay.com/itm/198169952203
2023 Fiji Morgan Dollars: 1885-CC and 1888-CC Design NGC MS70 UltraBreaks,206083100483,"Mar 8, 2026",$222.50,$0.00,,,Auction,https://www.ebay.com/itm/206083100483
"1885-CC Morgan dollar, ANACS MS63, frosty & super fresh! DavidKahnRareCoins",206101666303,"Mar 29, 2026",$809.00,$0.00,,,Auction,https://www.ebay.com/itm/206101666303
1885-CC $1 PCGS MS-63 Morgan Silver Dollar,227263957630,"Mar 19, 2026",$878.75,$0.00,,,Fixed price,https://www.ebay.com/itm/227263957630
1885-CC CARSON CITY MORGAN SILVER DOLLAR-EXTRA FINE DETAILS-UNGRADED,227278382804,"Apr 5, 2026",$670.00,$4.78,,,Auction,https://www.ebay.com/itm/227278382804
1885-CC Morgan Dollar Carson City Silver Dollar,227279843377,"Apr 1, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227279843377
1885-CC $1 Morgan Dollar GSA Hoard NGC MS63 Carson City,236727810049,"Apr 1, 2026",$799.00,$12.10,,,Auction,https://www.ebay.com/itm/236727810049
