Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
GSA BLACK BOX + COA FOR 1885-CC MORGAN SILVER DOLLAR EMPTY NO CARSON CITY COIN,206255546924,"May 7, 2026",$34.99,$6.49,,,Fixed price,https://www.ebay.com/itm/206255546924,1
US 1885-CC MORGAN SILVER DOLLAR BU UNCIRCULATED CARSON CITY,147293515578,"May 7, 2026",$49.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147293515578,3
1885 CC Morgan Silver Dollar $1 PCGS FR02 LOWBALL Key Date Carson City *M272,397439000190,"May 7, 2026",$825.00,$12.99,,,Fixed price,https://www.ebay.com/itm/397439000190,1
*1885 CC MORGAN SILVER DOLLAR* *PCGS MS64* *VERY RARE CC ISSUE* NR #GVIP004,257493471216,"May 7, 2026","$1,050.00",$4.99,,,Fixed price,https://www.ebay.com/itm/257493471216,1
,,"May 6, 2026",$56.99,$0.00,,,Fixed price,,1
1885-CC United States Morgan Silver Dollar Original Uncirculated Carson City,188347747630,"May 6, 2026",$870.00,$15.00,,,Fixed price,https://www.ebay.com/itm/188347747630,1
1885 CC GSA Morgan Dollar w/Original Box & COA NGC MS65,277771363407,"May 5, 2026","$1,499.95",$0.00,,,Fixed price,https://www.ebay.com/itm/277771363407,1
1885-CC MORGAN SILVER DOLLAR IN GSA HOLDER CARSON CITY WITH BOX AND COA,178068384088,"May 5, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178068384088,1
1885-O New Orleans GSA Hoard Morgan Silver Dollar $1 Coin NGC MS 65 NON CC,178024108679,"May 5, 2026",$850.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178024108679,1
1885-CC GSA Morgan Silver Dollar NGC MS63,178075545845,"May 4, 2026",$974.12,$0.00,,,Fixed price,https://www.ebay.com/itm/178075545845,2
1885-CC $1 Morgan Silver Dollar GSA Uncirculated w/ Box and COA,318118812350,"May 4, 2026",$927.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318118812350,1
1885-CC Morgan Silver Dollar Fair Condition,236787372565,"May 4, 2026",$455.00,$0.00,,,Auction,https://www.ebay.com/itm/236787372565,1
1885-CC Morgan Silver Dollar PCGS MS63 Gold Shield Label - T266,267655566929,"May 4, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267655566929,1
[Removed] Item 206251382457,206251382457,"May 4, 2026",$49.99,$0.00,,,Fixed price,,3
1885-CC Morgan Silver Dollar GSA Card (No Coin ) with box,389691013055,"May 3, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389691013055,1
[Removed] Item 336564111074,336564111074,"May 3, 2026",$61.19,$0.00,,,Fixed price,,2
1885-CC Morgan Dollar - PCGS MS64 flashy luster,277911673001,"May 3, 2026","$1,120.00",$0.00,,,Auction,https://www.ebay.com/itm/277911673001,1
1885-CC Morgan dollar GSA Hoard PCGS MS64,236794376964,"May 3, 2026",$969.00,$8.15,,,Fixed price,https://www.ebay.com/itm/236794376964,1
1885-CC United States GSA Hoard Morgan Silver Dollar Original OGP Stunning,358489845917,"May 3, 2026",$880.00,$0.00,,,Auction,https://www.ebay.com/itm/358489845917,1
1885-CC MORGAN DOLLAR PCGS MS65 DMPL GORGEOUS PQ!,397789544047,"May 3, 2026","$3,800.00",$0.00,,,Fixed price,https://www.ebay.com/itm/397789544047,1
1885 CC Morgan Silver Dollar PCGS MS61 Rattler CAC,318136933395,"May 2, 2026",$847.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318136933395,1
05/00000002 L#3569 1885 CC Morgan Silver Dollar NGC MS61 (xfj),389965481089,"May 2, 2026",$788.00,$0.00,,,Auction,https://www.ebay.com/itm/389965481089,1
1885-CC Morgan Silver Dollar $1 - PCGS AU58,267647525255,"May 2, 2026",$710.00,$5.72,,,Auction,https://www.ebay.com/itm/267647525255,1
1885-CC GSA Morgan Silver Dollar $1 Uncirculated w/ Box and COA,327039677403,"May 2, 2026",$925.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327039677403,1
,,"May 2, 2026",$59.99,$0.00,,,Fixed price,,1
CAC 2nd Generation 1885-CC $1 Silver Morgan Dollar MS 62 PCGS # 9283042 + Bonus,376145451528,"May 1, 2026",$940.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376145451528,1
1885 CC $1 Morgan Silver Dollar CARSON CITY Key Date Uncirculated BU *T373,397893250373,"May 1, 2026",$775.00,$12.99,,,Fixed price,https://www.ebay.com/itm/397893250373,1
1885-CC GSA NGC & CAC MS64+ Morgan Silver Dollar,277207187675,"May 1, 2026","$1,225.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277207187675,1
1885 CC Carson City $1 Morgan Silver Dollar NGC Good Details Cleaned Key Date,298233401442,"May 1, 2026",$599.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298233401442,1
1885 CC GSA MORGAN DOLLAR! FLAWLESS SUPERB GEMBU++ ULTRA PROOF LIKE! NR #64621,257478901747,"Apr 30, 2026","$1,124.00",$6.99,,,Auction,https://www.ebay.com/itm/257478901747,1
"1885-CC $1 Silver Morgan Dollar in AU+ Condition, BU in Wear, Some Hairlines",287301815858,"Apr 30, 2026",$799.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287301815858,1
SIX (6) BLACK BOX REPRINTS GSA COA's 1880 thru 1885-CC FOR MORGAN SILVER DOLLARS,234894100708,"Apr 30, 2026",$5.53,$0.70,,,Fixed price,https://www.ebay.com/itm/234894100708,3
"1885 CC MORGAN SILVER DOLLAR / Ungraded / With Box, No Certificate",206220472685,"Apr 29, 2026",$800.00,$0.00,,,Auction,https://www.ebay.com/itm/206220472685,1
1885-CC Morgan Silver Dollar - PCGS MS62 OGH Rattler | Carson City,157846309778,"Apr 29, 2026",$895.00,$5.75,,,Fixed price,https://www.ebay.com/itm/157846309778,1
1885-CC Morgan Silver Dollar $1 - ANACS MS63,257469528609,"Apr 29, 2026",$825.00,$5.48,,,Auction,https://www.ebay.com/itm/257469528609,1
[Removed] Item 358488738080,358488738080,"Apr 28, 2026",$57.83,$0.00,,,Fixed price,,7
PCGS VG10 1885 CC MORGAN DOLLAR GREAT EYE APPEAL POPULAR DATE,406889880448,"Apr 28, 2026",$52.60,$0.00,,,Fixed price,https://www.ebay.com/itm/406889880448,3
1885-CC Morgan Silver Dollar $ GSA Hoard MS64 NGC 951161-5,318123036994,"Apr 27, 2026","$1,185.00",$0.00,,,Fixed price,https://www.ebay.com/itm/318123036994,1
"1885-CC Morgan Silver Dollar-NGC MS63+-Key Date-Rare Low Mintage of 228,000",397883336866,"Apr 27, 2026",$980.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397883336866,1
1885-CC Morgan Unc Silver Dollar GSA Box/COA VAM 3 - CC Tilted Left,287274229932,"Apr 27, 2026",$930.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287274229932,1
1885-CC Silver Morgan Dollar BU,376932591095,"Apr 27, 2026",$975.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376932591095,1
1885-CC Morgan Dollar - VAM-2A - UNC - Very Light Old Cleaning - Still Lustrous,358477800841,"Apr 26, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358477800841,6
"1880-1885 'CC' GSA Morgan Silver Dollar Set, 6 GSA Coins! WOW!",227206492530,"Apr 26, 2026","$4,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/227206492530,1
"1885-CC Morgan dollar, PCGS MS64, full frost, flashy white! DavidKahnRareCoins",318081382974,"Apr 26, 2026","$1,075.00",$0.00,,,Auction,https://www.ebay.com/itm/318081382974,1
1885-CC Morgan Dollar Silver $1 MS 62 NGC GSA Hoard Box- Smoky Toning Reverse,397848620755,"Apr 26, 2026",$802.00,$5.89,,,Auction,https://www.ebay.com/itm/397848620755,1
1885-CC Carson City Morgan Silver Dollar $1 - PCGS Certified MS63,227300901153,"Apr 26, 2026",$822.00,$9.95,,,Auction,https://www.ebay.com/itm/227300901153,1
1885 CC Morgan Dollar GSA MS+++ White Full Feathers 100% Original Hinged Box,188267313421,"Apr 26, 2026",$910.00,$8.60,,,Auction,https://www.ebay.com/itm/188267313421,1
1885 CC $1 PCGS MS64 Morgan Silver Dollar Scarce Date Carson City PROOFLike Look,236766477523,"Apr 26, 2026",$946.00,$19.95,,,Auction,https://www.ebay.com/itm/236766477523,1
1885-CC Morgan Dollar - VAM-2A - UNC - Very Light Old Cleaning - Still Lustrous,366364384374,"Apr 26, 2026",$62.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366364384374,10
1885 CC Morgan Silver Dollar Uncirculated GSA Hoard OGP/COA Carson City,117155916329,"Apr 26, 2026",$831.00,$0.00,,,Auction,https://www.ebay.com/itm/117155916329,1
