Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885-CC Morgan Dollar VF Details,109799841907,11/22/2025,$620.52,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/109799841907
1885-CC Morgan Dollar NGC MS-62,188158038410,11/24/2025,$853.70,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/188158038410
1885-CC Morgan Dollar VF Details,103477858912,2/14/2026,$510.44,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/103477858912
1885-CC Morgan Silver Dollar NGC MS-63,194770601860,2/9/2026,"$1,294.05",Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/194770601860
1885-CC Morgan Silver Dollar NGC AU-55,369657166560,2/19/2026,$707.64,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/369657166560
1885-CC Morgan Dollar PCGS MS-64,364351839306,1/5/2026,"$1,571.76",$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/364351839306
1885-CC Morgan Dollar VF Details,150248745142,2/4/2026,$603.25,$3.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/150248745142
1885-CC Morgan Silver Dollar PCGS AU-55,398763223656,1/28/2026,$813.03,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/398763223656
1885-CC Morgan Silver Dollar PCGS AU-55,365296938474,1/21/2026,$784.22,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/365296938474
1885-CC Morgan Silver Dollar PCGS VF-30,191452815557,12/1/2025,$646.05,$4.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/191452815557
1885-CC Morgan Dollar VF Details,127311357438,1/18/2026,$553.49,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/127311357438
1885-CC Morgan Dollar VF Details,174877883811,2/10/2026,$538.90,$5.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/174877883811
1885-CC Morgan Dollar VF Details,138545012652,1/21/2026,$596.87,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/138545012652
1885-CC Morgan Silver Dollar PCGS VF-30,350483485399,1/6/2026,$550.59,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/350483485399
1885-CC Morgan Silver Dollar PCGS MS-63,147258516535,1/7/2026,"$1,257.48",$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/147258516535
1885-CC Morgan Dollar VF Details,161484908639,12/9/2025,$516.59,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/161484908639
1885-CC Morgan Dollar VF Details,341811723534,1/28/2026,$499.04,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/341811723534
1885-CC Morgan Dollar PCGS XF-45,151740792729,12/27/2025,$688.75,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/151740792729
1885-CC Morgan Dollar PCGS XF-45,165303720675,2/15/2026,$785.69,$5.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/165303720675
1885-CC Morgan Silver Dollar PCGS MS-65,332120132317,12/20/2025,"$2,663.62",$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/332120132317
1885-CC Morgan Silver Dollar PCGS VF-30,121945089342,12/29/2025,$507.17,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/121945089342
1885-CC Morgan Dollar NGC MS-62,178576898109,1/31/2026,"$1,039.17",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/178576898109
1885-CC Morgan Dollar NGC MS-64,290769778396,12/7/2025,"$1,268.71",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/290769778396
1885-CC Morgan Silver Dollar NGC AU-55,331399571696,11/27/2025,$897.05,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/331399571696
1885-CC Morgan Silver Dollar PCGS MS-65,217896944752,2/18/2026,"$3,767.05",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/217896944752
