Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1885-CC Morgan Silver Dollar PCGS AU-55,219903539849,12/31/2025,$669.62,$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/219903539849
1885-CC Morgan Silver Dollar BU,115876104074,1/1/2026,$802.86,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/115876104074
1885-CC Morgan Silver Dollar NGC AU-55,202532523510,1/10/2026,$961.59,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/202532523510
1885-CC Morgan Dollar NGC MS-62,363501672398,1/12/2026,$891.61,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/363501672398
1885-CC Morgan Dollar VF Details,180075951849,2/3/2026,$575.02,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/180075951849
1885-CC Morgan Dollar PCGS MS-62,132875547522,2/8/2026,$941.34,$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/132875547522
1885-CC Morgan Silver Dollar NGC VF-30,173453861898,12/9/2025,$729.32,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/173453861898
1885-CC Morgan Silver Dollar PCGS VF-30,256253420746,1/17/2026,$640.11,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/256253420746
1885-CC Morgan Dollar PCGS MS-62,153579402459,12/28/2025,$994.32,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/153579402459
1885-CC Morgan Silver Dollar PCGS AU-55,220580301362,1/11/2026,$725.35,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/220580301362
1885-CC Morgan Dollar PCGS XF-45,387638864477,12/31/2025,$808.02,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/387638864477
1885-CC Morgan Silver Dollar BU,380537896632,1/6/2026,$876.92,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/380537896632
1885-CC Morgan Dollar VF Details,399875785804,1/8/2026,$523.69,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/399875785804
1885-CC Morgan Dollar PCGS MS-62,215551309354,11/28/2025,$932.99,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/215551309354
1885-CC Morgan Silver Dollar BU,111934427096,11/22/2025,$730.93,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/111934427096
1885-CC Morgan Silver Dollar NGC VF-30,355097860664,1/2/2026,$567.26,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/355097860664
1885-CC Morgan Dollar PCGS MS-62,350204340969,2/15/2026,$861.07,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/350204340969
1885-CC Morgan Silver Dollar NGC MS-63,104494894802,12/9/2025,$924.13,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/104494894802
1885-CC Morgan Dollar VF Details,321343625916,12/18/2025,$596.60,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/321343625916
1885-CC Morgan Dollar NGC MS-64,355516595302,12/17/2025,"$1,833.05",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/355516595302
1885-CC Morgan Silver Dollar PCGS MS-63,323396054310,12/21/2025,$991.13,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/323396054310
1885-CC Morgan Dollar PCGS MS-64,336370072023,1/19/2026,"$1,276.30",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/336370072023
1885-CC Morgan Silver Dollar NGC AU-55,136449043025,1/15/2026,$979.58,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/136449043025
1885-CC Morgan Dollar PCGS MS-64,179108388861,2/4/2026,"$1,643.32",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/179108388861
1885-CC Morgan Dollar NGC XF-45,294944148070,12/25/2025,$715.63,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/294944148070
