Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 26, 2026",$75.67,$0.00,,,Fixed price,,4
LOT of 2 - 1951 S FRANKLIN Silver Half Dollars - 90% Silver,227231639395,"Mar 4, 2026",$57.49,$4.38,,,Fixed price,https://www.ebay.com/itm/227231639395,2
,,"Feb 11, 2026","$1,300.00",$0.00,,,Fixed price,,1
SILVER 1949-P-D-S Franklin half dollars Avg.circulated Set Break-up,117182446757,"May 6, 2026",$92.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117182446757,1
$10 Face 20x 1948-1959 P D S Benjamin Franklin HALF DOLLAR 50C 90% Silver Coins,127682842458,"Feb 18, 2026",$497.00,$0.00,,,Auction,https://www.ebay.com/itm/127682842458,1
Complete 1948-1963 Uncirculated Silver Franklin Half Dollar Set Key Date 1949-S,127770687573,"Apr 1, 2026","$1,034.00",$5.00,,,Auction,https://www.ebay.com/itm/127770687573,1
,,"Jan 31, 2026",$585.00,$20.00,,,Fixed price,,1
,,"Nov 21, 2025",$256.00,$9.25,,,Auction,,1
"1948-1963 Franklin Half Dollar Complete BU Set P,D&S, 35 Coins 12.65 oz Silver!!",147248977197,"Apr 15, 2026","$1,065.00",$0.00,,,Auction,https://www.ebay.com/itm/147248977197,1
,,"Dec 27, 2025",$795.00,$17.00,,,Fixed price,,1
,,"Jan 27, 2026",$705.00,$0.00,,,Auction,,1
"1948-63 P,D,S Franklin Half Dollar Set *$17.50 Face Silver* ""Circ-CH BU""",157668553679,"Feb 15, 2026",$950.00,$12.37,,,Auction,https://www.ebay.com/itm/157668553679,1
,,"Dec 13, 2025",$45.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$63.00,$0.00,,,Auction,,1
,,"Jan 21, 2026",$244.35,$3.95,,,Auction,,1
,,"Jan 31, 2026",$71.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$173.40,$0.00,,,Auction,,1
,,"Jan 23, 2026","$1,140.00",$9.38,,,Auction,,1
"1948 & 1949-D AU, 1949-S MS Franklin 90% Silver Half Dollars (NUM9000)",204629502228,"Mar 3, 2026",$140.00,$7.95,,,Fixed price,https://www.ebay.com/itm/204629502228,1
,,"Dec 18, 2025",$437.00,$9.75,,,Auction,,1
,,"Feb 4, 2026",$139.50,$5.77,,,Auction,,1
"1948-63 P,D,S, Franklin Half Dollar Full Set *$18.00 Face* ""Circ-BU"" Plus Extra",227243907773,"Mar 15, 2026","$1,425.00",$6.68,,,Auction,https://www.ebay.com/itm/227243907773,1
"Franklyn Half Dollar,1948 to 1963, Different Mint Marks, S & D, Lot of 20",227313017210,"Apr 25, 2026",$500.00,$12.00,,,Auction,https://www.ebay.com/itm/227313017210,1
,,"Dec 21, 2025",$780.07,$0.00,,,Auction,,1
,,"Dec 25, 2025",$42.99,$5.25,,,Fixed price,,1
"1948-63 P,D,S, Franklin Half Dollar Set *$16.50 Face* ""Circ-BU""",236662774954,"Mar 8, 2026",$830.59,$2.67,,,Auction,https://www.ebay.com/itm/236662774954,1
,,"Feb 11, 2026",$119.02,$0.00,,,Auction,,1
