Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Indian Head Cent 1859-1909 Random Dates,358119793275,"Apr 25, 2026",$4.87,$0.95,,,Fixed price,https://www.ebay.com/itm/358119793275,233
50 Indian Cents/Pennies 1859-1909 Average Circulated,267579958759,"Mar 6, 2026",$52.01,$0.00,,,Fixed price,https://www.ebay.com/itm/267579958759,198
1859-1909 Very Fine ~ FULL LIBERTY ~ Indian Head Cent Penny VF Coin,267515151105,"Apr 24, 2026",$13.07,$0.00,,,Fixed price,https://www.ebay.com/itm/267515151105,139
,,"Nov 17, 2025",$14.28,$18.46,,,Fixed price,,171
Indian Head Cent Penny 1¢ (1859–1909) Random Date | Circulated US,127614842938,"Jan 14, 2026",$1.43,$0.00,,,Fixed price,https://www.ebay.com/itm/127614842938,221
1 Indian Head Penny Copper Cent - 1859-1909 Full Date US Mint Coin [Circulated],305687528588,"Apr 25, 2026",$3.28,$0.00,,,Fixed price,https://www.ebay.com/itm/305687528588,110
1859-1909 Indian Head Penny Lot of 10 ~ Old Rare Full Dates ~ Various Dates,304397537689,"Apr 23, 2026",$14.95,$6.32,,,Fixed price,https://www.ebay.com/itm/304397537689,66
50 Indian Cents/Pennies 1859-1909 Average Circulated,267489530392,"Feb 13, 2026",$61.12,$0.00,,,Fixed price,https://www.ebay.com/itm/267489530392,169
1859-1864 CN SHORT SET INDIAN HEAD CENT LOT OF 6 G/VG FREE SHIPPING,224612674951,"Apr 24, 2026",$138.60,$0.00,,,Fixed price,https://www.ebay.com/itm/224612674951,30
"1859 Indian Head Cent Penny, Nice BU++ Tougher Date",287249849426,"Apr 22, 2026",$33.63,$5.19,,,Fixed price,https://www.ebay.com/itm/287249849426,29
,,"Dec 21, 2025",$114.87,$9.13,,,Fixed price,,38
1859-1909 Very Fine LIBERTY Indian Head Cent Penny VF Coin Collect U.S FREE SHIP,277249684062,"Apr 21, 2026",$9.21,$0.00,,,Fixed price,https://www.ebay.com/itm/277249684062,38
1859 Indian Head Cent - Actual Coin Shown - Free Shipping & Tracking INV#23,357881035973,"Mar 27, 2026",$9.02,$0.00,,,Fixed price,https://www.ebay.com/itm/357881035973,25
Indian Head Penny Lot - 10 Coin Grab bag 1859 - 1909,124902472992,"Apr 23, 2026",$25.34,$15.10,,,Fixed price,https://www.ebay.com/itm/124902472992,34
1859 Indian Head Cent Penny Gorgeous Superb Gem BU++ Key Date,227144490698,"Jan 29, 2026",$41.08,$2.99,,,Fixed price,https://www.ebay.com/itm/227144490698,23
50 Indian Cents/Pennies 1859-1909 Average Circulated,267599994250,"Mar 13, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267599994250,53
(10) Cull/UGLY Indian Head Pennies (1859-1909) Choose How Many Lots Of 10!,306460661777,"Apr 25, 2026",$11.35,$0.00,,,Fixed price,https://www.ebay.com/itm/306460661777,30
LOT OF (5) Old U.S. Indian Head Cent CULL Coins // 1859-1909 // Antique Vintage,121602145465,"Apr 18, 2026",$6.86,$0.00,,,Fixed price,https://www.ebay.com/itm/121602145465,35
(1) 1800's Indian Head Penny ~ VG-Fine+ ~ 1859-1899 ~ 1 Coin,292842021721,"Apr 24, 2026",$4.57,$1.49,,,Fixed price,https://www.ebay.com/itm/292842021721,25
,,"Jan 13, 2026",$3.72,$0.00,,,Fixed price,,58
(1) 1800's Indian Head Penny Cent ~ 1859-1899 ~ Good or Better ~ 1 Coin,290950964992,"Apr 13, 2026",$3.71,$1.40,,,Fixed price,https://www.ebay.com/itm/290950964992,19
1859-1909 Indian Head Cent 50-Count Rolls (Avg Circ/VG),386958597831,"Feb 23, 2026",$87.71,$0.00,,,Fixed price,https://www.ebay.com/itm/386958597831,18
,,"Dec 30, 2025",$7.89,$1.56,,,Fixed price,,13
1859 CN INDIAN HEAD CENT PENNY G/VG FREE SHIPPING LOWEST PRICES ON THE BAY,325000099969,"Apr 5, 2026",$20.89,$0.00,,,Fixed price,https://www.ebay.com/itm/325000099969,12
One (1) Indian Head Cent - Mixed Date (1859-1909) Old US Coin Copper Penny,187717993983,"Mar 20, 2026",$3.16,$0.00,,,Fixed price,https://www.ebay.com/itm/187717993983,25
🔥 INDIAN HEAD CENT COLLECTION 1859-1909 OLD ESTATE SALE LOT🔥Free Buffalo#F07,227068729460,"Apr 16, 2026",$26.88,$6.49,,,Fixed price,https://www.ebay.com/itm/227068729460,9
[25] Cull/UGLY Indian Head Pennies (1859-1909) - Choose How Many Lots Of 25,306467923664,"Jan 25, 2026",$25.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306467923664,10
,,"Jan 5, 2026",$25.00,$5.29,,,Fixed price,,8
Roll of (50) Mixed Indian Head Cents 1859-1909 | AVERAGE CIRCULATED,276724429134,"Jan 17, 2026",$66.85,$6.24,,,Fixed price,https://www.ebay.com/itm/276724429134,9
