Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1976 & 2026 Half Dollar - 2 coins- 1 Bicentennial and 1 Semiquincentennial (BU),398018990617,"Jun 29, 2026",$3.43,$2.37,,,Fixed price,https://www.ebay.com/itm/398018990617,101
"2026 P Semiquincentennial & 1976 Bicentennial Half Dollar + *""Ike Silver Dollar""",327180233173,"Jun 29, 2026",$13.51,$2.99,,,Fixed price,https://www.ebay.com/itm/327180233173,48
"2026 D Semiquincentennial & 1976 Bicentennial Half Dollar + ""Ike Silver Dollar"".",327196964155,"Jun 28, 2026",$14.23,$2.68,,,Fixed price,https://www.ebay.com/itm/327196964155,14
1776-1976 Kennedy Bicentennial Half Dollar Roll 20 US Coin Lot- Ready To Ship!,206317945114,"Jun 26, 2026",$21.08,$0.00,,,Fixed price,https://www.ebay.com/itm/206317945114,43
"2026 P Semiquincentennial & 1976 Bicentennial Half Dollar + ""Ike Silver Dollar""+",327173644822,"Jun 26, 2026",$12.75,$3.04,,,Fixed price,https://www.ebay.com/itm/327173644822,22
2 Bicentennial Coins Lot ~ 1 IKE “Silver Dollar” and 1 Kennedy Half Dollar......,325547213949,"Jun 26, 2026",$8.38,$5.92,,,Fixed price,https://www.ebay.com/itm/325547213949,27
1976 Bicentennial P&D Set of 4 Coins: Half Dollar and Quarter FREE SHIPPING,336568038675,"Jun 26, 2026",$7.47,$0.00,,,Fixed price,https://www.ebay.com/itm/336568038675,25
"2 Bicentennial Coins Lot ~ 1 ""IKE Silver Dollar” and 1 JFK Kennedy Half Dollar",227324085431,"Jun 24, 2026",$7.63,$2.49,,,Fixed price,https://www.ebay.com/itm/227324085431,13
1776 1976 KENNEDY BICENTENNIAL HALF DOLLARS MS UNC | FOR HISTORIC P&D SET BUY 2,324948324961,"Jun 21, 2026",$5.00,$2.06,,,Fixed price,https://www.ebay.com/itm/324948324961,37
1976 S Kennedy Half Dollar Bicentennial CLAD ✼PROOF✼,178132225038,"Jun 7, 2026",$5.10,$1.49,,,Fixed price,https://www.ebay.com/itm/178132225038,21
"2026 P Semiquincentennial & 1976 Bicentennial Half Dollar + ""Ike Silver Dollar""",227355064458,"May 30, 2026",$12.90,$2.76,,,Fixed price,https://www.ebay.com/itm/227355064458,31
2026-P Semiquincentennial UNC & 1976-P Bicentennial Half Dollar - U Get 2 Coins,327166421629,"May 30, 2026",$7.82,$0.00,,,Fixed price,https://www.ebay.com/itm/327166421629,23
(1) 1776-1976 P “No Mint Mark” Bicentennial Kennedy Half Dollar Circulated,287270826434,"May 28, 2026",$1.44,$0.50,,,Fixed price,https://www.ebay.com/itm/287270826434,28
