Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1776-1976 Kennedy Bicentennial Half Dollar Circulated Free Shipping!,167841495259,"Mar 12, 2026",$1.67,$0.00,,,Fixed price,https://www.ebay.com/itm/167841495259
New 2026 SemiQ PD & 1976 P&D Bicentennial Kennedy 4 Half Dollars AU Best Presale,287062287245,"Mar 29, 2026",$14.96,$10.71,,,Fixed price,https://www.ebay.com/itm/287062287245
Bicentennial 1976 JFK Half Dollar US Coins 24K GOLD PLATED w/Capsules *Lot of 3*,201284369946,"Apr 4, 2026",$14.24,$0.00,,,Fixed price,https://www.ebay.com/itm/201284369946
12 Bicentennial Coins Lot ~ 2 “IKE Silver Dollars” And 10 Kennedy Half Dollars!,326282101758,"Jan 13, 2026",$20.67,$8.99,,,Fixed price,https://www.ebay.com/itm/326282101758
1976 Kennedy Half Dollar • Uncirculated UNC BU • Bicentennial Half,226577089639,"Apr 6, 2026",$2.84,$0.00,,,Fixed price,https://www.ebay.com/itm/226577089639
1976 S Kennedy Half Dollar Bicentennial Gem Proof 40% Silver US Proof Coin,401851211675,"Apr 6, 2026",$18.64,$0.00,,,Fixed price,https://www.ebay.com/itm/401851211675
Bicentennial 1976 JFK Kennedy Half Dollar U.S. Coins 24K GOLD PLATED (Lot of 10),314892459115,"Apr 8, 2026",$38.67,$1.00,,,Fixed price,https://www.ebay.com/itm/314892459115
1776-1976 Bicentennial Kennedy Half Dollar Lot Roll (20 Coins) Circulated,135522702193,"Apr 9, 2026",$21.38,$0.00,,,Fixed price,https://www.ebay.com/itm/135522702193
1976 S Kennedy Half Dollar Bicentennial Gem DCam Proof CN-Clad,202761138657,"Apr 9, 2026",$5.73,$3.95,,,Fixed price,https://www.ebay.com/itm/202761138657
(1776-1976) Bicentennial Kennedy Half Dollars (10 coin lot),123747917296,"Mar 18, 2026",$10.88,$4.95,,,Fixed price,https://www.ebay.com/itm/123747917296
1976-S Kennedy Half Dollar 40% Silver Proof Bicentennial,136628960057,"Jan 25, 2026",$16.66,$0.00,,,Fixed price,https://www.ebay.com/itm/136628960057
1976 S Kennedy Bicentennial Half Dollar Proof 40% Silver $0.50 US Coin,406177319938,"Feb 20, 2026",$19.31,$2.78,,,Fixed price,https://www.ebay.com/itm/406177319938
1976 Kennedy Half Dollar Roll (20 coins) Bicentennial Coins,224195497103,"Mar 23, 2026",$16.95,$6.50,,,Fixed price,https://www.ebay.com/itm/224195497103
1976 S Kennedy Bicentennial Half Dollar Uncirculated Silver 50c Coin,365242052780,"Apr 3, 2026",$19.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365242052780
"1976 S Kennedy Half Dollar Gem Cameo ""PROOF"" 40% Silver Bicentennial US Coin",275458157139,"Apr 7, 2026",$18.27,$0.00,,,Fixed price,https://www.ebay.com/itm/275458157139
1776-1976 Bicentennial Kennedy Half Dollar 50c Unsearched 1 Roll Of 20 Coins,157586245303,"Mar 7, 2026",$21.44,$0.00,,,Fixed price,https://www.ebay.com/itm/157586245303
1976 P Kennedy Bicentennial Half Dollar Average Circulation *A504,406796303587,"Apr 7, 2026",$1.63,$0.00,,,Fixed price,https://www.ebay.com/itm/406796303587
1776-1976 Kennedy Bicentennial Half Dollar Circulated Free Shipping!,168227398323,"Apr 9, 2026",$1.67,$0.00,,,Fixed price,https://www.ebay.com/itm/168227398323
"""Beautiful"" 1976 S Kennedy Half Dollar BU 40% SILVER Bicentennial US Mint Coin!",272218642409,"Feb 20, 2026",$18.85,$0.00,,,Fixed price,https://www.ebay.com/itm/272218642409
"""Beautiful"" 1976 S Kennedy Half Dollar BU 40% SILVER Bicentennial US Mint Coin",272226833257,"Mar 2, 2026",$17.87,$0.00,,,Fixed price,https://www.ebay.com/itm/272226833257
