Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2013 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *113,137209466118,"Apr 15, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/137209466118,1
2013 Austria Philharmonic 1 Troy oz .999 Silver 1.50 Euro Coin,327094150472,"Apr 15, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327094150472,3
"2013 SILVER AUSTRIA 1,50 EURO PHILHARMONIC 1 OZ COIN ANACS MS 70",406733039087,"Apr 13, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406733039087,1
2013 Austria 1 oz Silver Philharmonic .999 Fine Silver,327082008647,"Apr 3, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/327082008647,1
2013 AUSTRIA Philharmonic 1.5 Euro 1 oz .999 Silver. SOME TINY MILK SPOTS,157805346038,"Apr 3, 2026",$76.00,$5.89,,,Fixed price,https://www.ebay.com/itm/157805346038,1
2013 Austrian Philharmonic Silver Coin 1 oz.,157796671780,"Mar 30, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157796671780,1
2013 Austrian Philharmonic 1 oz .999 Fine Silver Coin,327073489796,"Mar 29, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/327073489796,1
"2013 Austria Vienna Philharmonic 1,50 Euro BU 1 oz .999 Silver Coin in Capsule",127628035050,"Mar 29, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127628035050,1
"Lot Of 3 Austria 1 oz Silver Vienna Philharmonic – .999 Fine Silver 2×2013, 1×21",406783761263,"Mar 26, 2026",$195.95,$5.62,,,Auction,https://www.ebay.com/itm/406783761263,1
2013 Austria 1 oz. Silver VIENNA PHILHARMONIC Coin In-Case - FREE Shipping!,406709109342,"Mar 25, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406709109342,1
1 SILVER 2013 AUSTRIA VIENNA PHILHARMONIC 1 OZ .999 FINE 1.5 EURO,136962411368,"Mar 22, 2026",$115.00,$6.50,,,Fixed price,https://www.ebay.com/itm/136962411368,1
2013 Austria Philharmonic 1 Troy oz .999 Silver 1.50 Euro Coin,327035152306,"Mar 21, 2026",$74.10,$5.00,,,Auction,https://www.ebay.com/itm/327035152306,1
2013 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *695,137075985854,"Mar 5, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/137075985854,1
2013 AUSTRIA Philharmonic 1.5 Euro 1 oz .999 Silver ANACS MS70 Certified,188088188709,"Mar 5, 2026",$97.00,$5.64,,,Auction,https://www.ebay.com/itm/188088188709,1
2013 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *670,127705180695,"Mar 4, 2026",$88.87,$0.00,,,Auction,https://www.ebay.com/itm/127705180695,1
1 Roll of 20 Silver 2013 Austria Philharmonic 1 oz .999 fine 1.5 euro coins,277697746798,"Mar 1, 2026","$1,990.00",$12.99,,,Fixed price,https://www.ebay.com/itm/277697746798,1
2013 Austria Philharmonic 1 Troy oz .999 Silver 1.50 Euro Coin,327003148843,"Feb 28, 2026",$94.52,$5.00,,,Auction,https://www.ebay.com/itm/327003148843,1
2013 Austria Philharmonic 1oz Silver Coin / ANACS MS70 #1907D,306779931946,"Feb 24, 2026",$93.75,$2.75,,,Auction,https://www.ebay.com/itm/306779931946,1
2013 AUSTRIA Philharmonic 1.5 Euro 1 oz .999 Silver ANACS MS70 Certified,188052923268,"Feb 22, 2026",$87.68,$6.99,,,Auction,https://www.ebay.com/itm/188052923268,1
2013 1 Troy OZ .999 Silver Austrian Philharmonic coin,287150151315,"Feb 18, 2026",$75.00,$5.52,,,Fixed price,https://www.ebay.com/itm/287150151315,1
2013 Austria 1 oz Silver Philharmonic BU .999 Pure,306679834971,"Feb 17, 2026",$99.99,$5.99,,,Fixed price,https://www.ebay.com/itm/306679834971,1
2013 Austria 1.5 Euro Vienna Philharmonic 1 Troy Oz .999 Silver Uncirculated,177860913685,"Feb 14, 2026",$82.95,$5.07,,,Fixed price,https://www.ebay.com/itm/177860913685,1
1 SILVER 2013 AUSTRIA VIENNA PHILHARMONIC 1 OZ .999 FINE 1.5 EURO,117026564041,"Feb 13, 2026",$84.58,$5.00,,,Auction,https://www.ebay.com/itm/117026564041,1
BETTER DATE 2013 Austrian Philharmonic Fine Silver Bullion Coin 1 oz .999 Purity,137003602826,"Feb 7, 2026",$86.00,$4.75,,,Auction,https://www.ebay.com/itm/137003602826,1
2013 Austria Philharmonic 1 Troy oz .999 Silver 1.50 Euro Coin,306735921495,"Feb 7, 2026",$83.00,$5.00,,,Auction,https://www.ebay.com/itm/306735921495,1
2013 1oz .999 silver Austrian Philharmonic 1.50 Euro coin [Z3],168122433770,"Feb 6, 2026",$86.00,$5.00,,,Auction,https://www.ebay.com/itm/168122433770,1
2013 Austria 1 oz .999 Silver Philharmonic Coin – BU in Capsule,157656691506,"Feb 6, 2026",$70.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157656691506,1
Roll of 20 Silver 2013 Austria Philharmonic 1 oz .999 fine 1.5 euro coins,287039853173,"Feb 4, 2026","$1,799.00",$12.99,,,Fixed price,https://www.ebay.com/itm/287039853173,2
