Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Australia Lunar Series I Dragon 1 oz Gold BU,185742431849,1/16/2026,"$3,790.45",$5.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/185742431849
2000 Australia Lunar I Dragon Gold PCGS MS-70,238740398206,1/27/2026,"$7,388.37",$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/238740398206
2000 Australia Lunar Series I Dragon 1 oz Gold BU,389743381606,2/9/2026,"$3,782.28",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/389743381606
2000 Australia Lunar Series I Dragon 1 oz Gold BU,348323897616,2/12/2026,"$3,843.69",$3.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/348323897616
2000 Australia Lunar Series I Dragon 1 oz Gold BU,286107187383,1/1/2026,"$4,077.04",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/286107187383
2000 Australia Lunar Series I Dragon 1 oz Gold BU,352972657751,11/28/2025,"$3,813.07",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/352972657751
2000 Australia Lunar Series I Dragon 1 oz Gold BU,210593367003,12/18/2025,"$4,001.04",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/210593367003
2000 Australia Lunar I Dragon 1 oz Gold NGC MS-69,121435571093,2/3/2026,"$4,438.96",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/121435571093
2000 Australia Lunar I Dragon Gold NGC MS-70,339420969779,12/24/2025,"$5,375.78",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/339420969779
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,359694737398,2/14/2026,"$4,149.79",$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/359694737398
2000 Australia Lunar Series I Dragon 1 oz Gold BU,359060638722,11/30/2025,"$3,805.62",$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/359060638722
2000 Australia Lunar I Dragon 1 oz Gold NGC MS-69,169348267330,1/14/2026,"$4,160.33",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/169348267330
2000 Australia Lunar I Dragon Gold NGC MS-70,261094972242,1/11/2026,"$7,569.12",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/261094972242
2000 Australia Lunar I Dragon 1 oz Gold NGC MS-69,104004293110,11/28/2025,"$4,256.37",$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/104004293110
2000 Australia Lunar Series I Dragon 1 oz Gold BU,389238666539,12/28/2025,"$4,325.19",$5.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/389238666539
2000 Australia Lunar Series I Dragon 1 oz Gold BU,191175510454,12/22/2025,"$3,828.30",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/191175510454
2000 Australia Lunar Series I Dragon 1 oz Gold BU,225804869932,2/11/2026,"$4,008.23",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/225804869932
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,147738047857,1/1/2026,"$4,565.83",$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/147738047857
