Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,296892991462,12/25/2025,"$6,799.57",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/296892991462
2000 Australia Lunar I Dragon Gold NGC MS-70,222036225880,12/28/2025,"$9,722.57",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/222036225880
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,128705207171,2/18/2026,"$6,818.50",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/128705207171
2000 Australia Lunar Series I Dragon 1 oz Gold BU,285565842535,1/22/2026,"$6,575.43",Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/285565842535
2000 Australia Lunar Series I Dragon 1 oz Gold BU,311233346181,12/10/2025,"$6,168.15",Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/311233346181
2000 Australia Lunar Series I Dragon 1 oz Gold BU,117068936378,1/23/2026,"$6,517.12",$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/117068936378
2000 Australia Lunar I Dragon Gold NGC MS-70,231404282515,12/24/2025,"$9,195.38",$3.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/231404282515
2000 Australia Lunar Series I Dragon 1 oz Gold BU,291870476026,1/6/2026,"$6,070.33",$3.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/291870476026
2000 Australia Lunar I Dragon 1 oz Gold NGC MS-69,227646556213,1/25/2026,"$6,590.24",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/227646556213
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,185070435485,12/4/2025,"$6,391.68",$5.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/185070435485
2000 Australia Lunar I Dragon 1 oz Gold NGC MS-69,214061416597,2/5/2026,"$6,435.36",$4.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/214061416597
2000 Australia Lunar Series I Dragon 1 oz Gold BU,256491117549,12/19/2025,"$5,950.90",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/256491117549
2000 Australia Lunar Series I Dragon 1 oz Gold BU,294325834837,1/23/2026,"$6,242.61",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/294325834837
2000 Australia Lunar Series I Dragon 1 oz Gold BU,153589442248,11/28/2025,"$6,260.64",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/153589442248
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,162032839191,1/17/2026,"$6,314.56",Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/162032839191
2000 Australia Lunar Series I Dragon 1 oz Gold BU,398054165451,2/11/2026,"$5,984.08",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/398054165451
2000 Australia Lunar Series I Dragon 1 oz Gold BU,369424951377,12/21/2025,"$6,032.12",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/369424951377
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,110901410572,2/4/2026,"$6,922.13",$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/110901410572
