Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 Australia Lunar Series I Dragon 1 oz Gold BU,181538301420,2/16/2026,"$3,680.76",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/181538301420
2000 Australia Lunar Series I Dragon 1 oz Gold BU,233246636256,2/9/2026,"$3,731.73",$3.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/233246636256
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,216366547726,1/21/2026,"$3,859.42",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/216366547726
2000 Australia Lunar Series I Dragon 1 oz Gold BU,219153489677,2/2/2026,"$3,540.14",$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/219153489677
2000 Australia Lunar Series I Dragon 1 oz Gold BU,331135166904,11/30/2025,"$3,906.35",Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/331135166904
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,157768650223,11/28/2025,"$4,070.21",Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/157768650223
2000 Australia Lunar I Dragon 1 oz Gold NGC MS-69,118471244923,11/30/2025,"$3,845.01",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/118471244923
2000 Australia Lunar Series I Dragon 1 oz Gold BU,134904763738,1/6/2026,"$3,898.32",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/134904763738
2000 Australia Lunar I Dragon 1 oz Gold NGC MS-69,146003077414,1/23/2026,"$4,581.63",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/146003077414
2000 Australia Lunar I Dragon Gold PCGS MS-70,368949784248,11/27/2025,"$5,946.08",$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/368949784248
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,323219917046,2/17/2026,"$4,232.78",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/323219917046
2000 Australia Lunar Series I Dragon 1 oz Gold BU,276468368307,1/19/2026,"$3,803.25",$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/276468368307
2000 Australia Lunar Series I Dragon 1 oz Gold BU,259374144348,1/28/2026,"$3,582.26",Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/259374144348
2000 Australia Lunar Series I Dragon 1 oz Gold BU,339653838891,1/24/2026,"$3,633.77",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/339653838891
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,162073703338,1/6/2026,"$3,939.54",$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/162073703338
2000 Australia Lunar Series I Dragon 1 oz Gold BU,252983079100,2/15/2026,"$3,793.86",$3.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/252983079100
2000 Australia Lunar I Dragon 1 oz Gold PCGS MS-69,224297841416,12/27/2025,"$3,905.12",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/224297841416
2000 Australia Lunar I Dragon 1 oz Gold NGC MS-69,150602813222,1/7/2026,"$4,359.20",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/150602813222
