Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
* 1944-S * CHOICE to GEM BU MS SILVER MERCURY DIME * FRESH FROM ORIGINAL ROLL *,167792884443,"Feb 5, 2026",$59.95,$29.99,,,Fixed price,https://www.ebay.com/itm/167792884443,9
1944-S Mercury Silver Dime AU FREE SHIPPING,324361321271,"Apr 19, 2026",$17.94,$0.00,,,Fixed price,https://www.ebay.com/itm/324361321271,7
1944 S Mercury Dime Album Filler **FREE SHIPPING,227220265014,"May 12, 2026",$7.59,$0.00,,,Fixed price,https://www.ebay.com/itm/227220265014,7
1944 S Mercury Dime circulated 90% Silver STCOK PHOTO,257336980940,"Feb 20, 2026",$7.00,$0.88,,,Fixed price,https://www.ebay.com/itm/257336980940,6
1944 S Mercury Dime 90% Silver XF Extra Fine,134989391932,"Apr 19, 2026",$9.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134989391932,4
1944 S Mercury Dime VF Very Fine 90% Silver 10c US Coin Collectible,365978697994,"Feb 15, 2026",$12.24,$0.00,,,Fixed price,https://www.ebay.com/itm/365978697994,4
,,"Jan 14, 2026",$15.33,$0.74,,,Fixed price,,3
1945 S Mercury Dime circulated 90% Silver STCOK PHOTO,257336984026,"Feb 27, 2026",$7.66,$0.86,,,Fixed price,https://www.ebay.com/itm/257336984026,3
👉1944-S Mercury Dime F/VF CHOICE,225767445830,"Mar 14, 2026",$6.93,$0.99,,,Fixed price,https://www.ebay.com/itm/225767445830,4
1944-P-D-S Winged Liberty Mercury Silver dime year mint set of 3 coins,226172721955,"Nov 29, 2025",$12.95,$0.99,,,Fixed price,https://www.ebay.com/itm/226172721955,2
,,"Dec 27, 2025",$24.23,$3.99,,,Fixed price,,2
1944 or 1944-D or 1944-S US Mercury Dimes in Circulated condition...see Photos,373365795385,"Jan 14, 2026",$4.75,$1.05,,,Fixed price,https://www.ebay.com/itm/373365795385,3
1944 S Mercury Silver Dime XF 90% Silver 10c Extremely Fine,385083015427,"Jan 1, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/385083015427,2
1944-S 10C Mercury Dime PCGS MS65 J228,397626336896,"Feb 21, 2026",$30.00,$8.30,,,Fixed price,https://www.ebay.com/itm/397626336896,2
🍀CAC🍀💙💎❤️ PCGS FSB MS67+ 1944 S MERCURY DIME,114605646456,"Feb 27, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/114605646456,1
1944-S 10C Mercury Dime BU Uncertified #,116167141948,"Apr 25, 2026",$15.00,$5.40,,,Fixed price,https://www.ebay.com/itm/116167141948,1
,,"Dec 29, 2025",$7.00,$1.25,,,Fixed price,,1
1944-S Mercury Silver Dime (bb15092),116272130271,"Mar 4, 2026",$10.00,$1.25,,,Fixed price,https://www.ebay.com/itm/116272130271,1
1944-S Mercury Silver Dime (bb15933),116329037070,"May 7, 2026",$10.00,$0.72,,,Fixed price,https://www.ebay.com/itm/116329037070,1
1944-S Mercury Silver Dime BU++ (bb18477),116751668920,"Mar 9, 2026",$13.00,$1.25,,,Fixed price,https://www.ebay.com/itm/116751668920,1
,,"Nov 14, 2025",$12.95,$0.75,,,Fixed price,,1
1944-S Mercury Dime - 10c PCGS MS67 FB - Full Bands - Nice Coin!,116872551575,"Mar 10, 2026",$215.00,$5.39,,,Fixed price,https://www.ebay.com/itm/116872551575,1
,,"Jan 24, 2026",$7.99,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$3.99,$0.00,,,Auction,,1
,,"Nov 28, 2025",$16.50,$0.00,,,Auction,,1
,,"Jan 20, 2026",$6.99,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$206.40,$6.59,,,Auction,,1
,,"Jan 26, 2026",$7.99,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$199.97,$5.86,,,Auction,,1
,,"Dec 19, 2025",$212.50,$6.39,,,Auction,,1
